,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
67,7464649_16335-17395,1,1.0,750.0,684.0,750,66,0.0,66.0,66,66,66,0,66,66
68,7410353_9932-11032,1,0.9693999999999999,651.0,749.0,750,98,0.0,98.0,99,98,98,3,95,98
69,7314607_9670-10804,1,1.0,750.0,639.0,750,111,0.0,111.0,111,111,111,0,111,111
70,7372870_5227-6320,1,1.0,747.0,624.0,750,123,0.0,125.0,125,125,123,0,123,125
71,7457525_2838-3926,1,0.9854999999999999,681.0,750.0,750,69,0.0,69.0,69,69,69,1,68,69
72,7502863_17318-18417,1,0.9767,750.0,707.0,750,43,0.0,43.0,43,43,43,1,42,43
73,7478972_890-1940,1,0.9375,750.0,654.0,750,96,0.0,117.0,117,117,96,6,90,117
74,7272690_5655-6905,1,0.87,747.0,520.0,750,227,0.0,226.0,226,226,223,29,194,230
75,7412115_1931-3076,1,0.9664,628.0,747.0,750,119,0.0,119.0,122,119,119,4,115,119
76,7482770_6950-8107,1,0.9928,750.0,611.0,750,139,0.0,139.0,139,139,139,1,138,139
77,7457434_6819-7980,1,0.968,293.0,168.0,750,125,0.0,125.0,125,125,125,4,121,125
78,7398040_3676-4756,1,1.0,693.0,750.0,750,57,0.0,57.0,57,57,57,0,57,57
79,7443102_2974-4038,1,0.0,,,0,0,,,0,0,0,0,0,0
80,7319635_538-1564,1,1.0,749.0,724.0,750,25,1.0,26.0,26,25,25,0,25,25
81,7501639_3566-4665,1,0.9592,701.0,750.0,750,49,42.0,91.0,113,49,49,2,47,49
82,7297804_1061-2114,1,0.9778,705.0,750.0,750,45,0.0,45.0,45,45,45,1,44,45
83,7385266_16471-17536,1,1.0,750.0,702.0,750,48,0.0,48.0,48,48,48,0,48,48
84,7490641_1233-2283,1,0.0,,,0,0,,,0,0,0,0,0,0
85,7429517_3357-4529,1,0.9909,750.0,531.0,750,219,0.0,219.0,219,219,219,2,217,219
86,7452344_7925-9089,1,1.0,607.0,750.0,750,143,0.0,143.0,147,143,143,0,143,143
87,7468485_3809-4850,1,1.0,750.0,701.0,750,49,0.0,49.0,49,49,49,0,49,49
88,7460105_18180-19228,1,1.0,750.0,728.0,750,22,0.0,22.0,22,22,22,0,22,22
89,7472206_6197-7280,1,1.0,703.0,750.0,750,47,0.0,47.0,47,47,47,0,47,47
90,7506732_1766-2861,1,0.9722,714.0,750.0,750,36,0.0,36.0,36,36,36,1,35,36
91,7455736_7292-8348,1,1.0,730.0,750.0,750,20,0.0,20.0,20,20,20,0,20,20
92,7489969_16395-17459,1,0.9677,750.0,719.0,750,31,0.0,31.0,31,31,31,1,30,31
93,7498541_6246-7296,1,0.0,,,0,0,,,0,0,0,0,0,0
94,7329671_6878-7997,1,0.9309999999999999,604.0,750.0,750,146,0.0,145.0,145,145,145,10,135,146
95,7378508_9578-10628,1,0.9756,709.0,750.0,750,41,1.0,42.0,42,41,41,1,40,41
96,7249553_2716-3766,1,1.0,688.0,750.0,750,62,0.0,62.0,62,62,62,0,62,62
97,7445102_1669-2705,1,0.0,,,0,0,,,0,0,0,0,0,0
98,7500744_5592-6720,1,0.9833,566.0,750.0,750,184,0.0,180.0,181,180,180,3,177,184
99,7431925_5128-6159,1,0.9298000000000001,409.0,352.0,750,57,0.0,57.0,57,57,57,4,53,57
100,7405974_8053-9133,1,0.9381,750.0,637.0,750,113,0.0,113.0,113,113,113,7,106,113
101,7395888_9757-10778,1,0.0,,,0,0,,,0,0,0,0,0,0
102,7362435_6115-7141,1,1.0,750.0,720.0,750,30,0.0,30.0,30,30,30,0,30,30
103,7415044_7738-8837,1,1.0,750.0,655.0,750,95,0.0,96.0,96,96,95,0,95,96
104,7438531_14305-15343,1,0.0,,,0,0,,,0,0,0,0,0,0
105,7499799_1092-2192,1,1.0,750.0,704.0,750,46,0.0,46.0,46,46,46,0,46,46
106,7332511_194-1216,1,1.0,717.0,750.0,750,33,0.0,33.0,33,33,33,0,33,33
107,7473445_11675-12748,1,0.9836,701.0,640.0,750,61,0.0,61.0,61,61,61,1,60,61
108,7281131_1532-2747,1,0.8511,750.0,452.0,750,298,0.0,290.0,345,290,282,42,240,306
109,7457843_6299-7476,1,1.0,643.0,750.0,750,107,0.0,107.0,107,107,107,0,107,107
110,7455535_15648-16679,1,1.0,750.0,723.0,750,27,0.0,27.0,27,27,27,0,27,27
111,7246521_6797-7886,1,1.0,750.0,675.0,750,75,0.0,75.0,75,75,75,0,75,75
112,7427353_663-1824,1,0.991,639.0,750.0,750,111,1.0,112.0,113,111,111,1,110,111
113,7366366_1535-2637,1,0.9,670.0,750.0,750,80,38.0,119.0,119,81,80,8,72,81
114,7501624_326-1402,1,1.0,750.0,685.0,750,65,0.0,65.0,65,65,65,0,65,65
115,7498737_23657-24699,1,1.0,687.0,750.0,750,63,0.0,63.0,63,63,63,0,63,63
116,7485588_3281-4447,1,0.8829,749.0,634.0,750,115,1.0,112.0,112,111,111,13,98,115
117,7439859_2449-3480,1,0.9767,750.0,707.0,750,43,0.0,43.0,43,43,43,1,42,43
118,7497181_8854-9890,1,1.0,750.0,621.0,750,129,0.0,129.0,129,129,129,0,129,129
119,7467759_6342-7397,1,0.9767,747.0,704.0,750,43,3.0,46.0,46,43,43,1,42,43
120,7463534_85641-86720,1,0.9867,674.0,749.0,750,75,0.0,75.0,76,75,75,1,74,75
121,7506663_1195-2251,1,0.95,710.0,750.0,750,40,0.0,40.0,40,40,40,2,38,40
122,7504019_61908-62969,1,1.0,750.0,691.0,750,59,0.0,55.0,55,55,55,0,55,59
123,7478125_6310-7375,1,1.0,749.0,686.0,750,63,1.0,64.0,64,63,63,0,63,63
124,7388980_19023-20119,1,0.9473999999999999,750.0,636.0,750,114,0.0,114.0,114,114,114,6,108,114
125,7407406_10618-11654,1,1.0,750.0,719.0,750,31,0.0,31.0,31,31,31,0,31,31
126,7256058_12960-13997,1,0.99,750.0,650.0,750,100,0.0,100.0,100,100,100,1,99,100
127,7456503_4951-6104,1,0.8881,616.0,750.0,750,134,94.0,228.0,740,134,134,15,119,134
128,7374061_18239-19335,1,1.0,612.0,750.0,750,138,0.0,138.0,139,138,138,0,138,138
129,7374860_21123-22205,1,0.9878,750.0,668.0,750,82,0.0,82.0,82,82,82,1,81,82
130,7458874_485-1547,1,0.9759,667.0,750.0,750,83,0.0,83.0,83,83,83,2,81,83
131,7462662_14864-15927,1,1.0,750.0,673.0,750,77,0.0,77.0,77,77,77,0,77,77
132,7297056_4054-5102,1,1.0,670.0,750.0,750,80,0.0,80.0,80,80,80,0,80,80
133,7464068_3425-4450,1,1.0,750.0,704.0,750,46,0.0,46.0,46,46,46,0,46,46
134,7495036_20649-21699,1,1.0,750.0,677.0,750,73,0.0,75.0,76,75,73,0,73,75
135,7500386_16017-17070,1,1.0,697.0,750.0,750,53,0.0,54.0,54,54,53,0,53,54
136,7465438_2337-3426,1,0.9808,750.0,698.0,750,52,0.0,52.0,52,52,52,1,51,52
137,7325395_10992-12062,1,0.9856999999999999,680.0,750.0,750,70,0.0,70.0,70,70,70,1,69,70
138,7494608_4438-5488,1,1.0,726.0,749.0,750,23,0.0,23.0,23,23,23,0,23,23
139,7495563_2573-3611,1,0.0,,,0,0,,,0,0,0,0,0,0
140,7431317_1559-2662,1,1.0,361.0,442.0,750,81,0.0,81.0,81,81,81,0,81,81
141,7457436_1032-2121,1,0.9848,684.0,750.0,750,66,0.0,66.0,66,66,66,1,65,66
142,7334620_1097-2148,1,0.9565,657.0,749.0,750,92,0.0,92.0,92,92,92,4,88,92
143,7479341_20390-21486,1,0.95,641.0,746.0,750,105,10.0,110.0,117,100,100,5,95,105
144,7394044_18262-19329,1,1.0,750.0,712.0,750,38,0.0,38.0,38,38,38,0,38,38
145,7421157_9324-10352,1,1.0,750.0,704.0,750,46,0.0,46.0,47,46,46,0,46,46
146,7470411_11988-13075,1,1.0,658.0,750.0,750,92,0.0,92.0,92,92,92,0,92,92
147,7434450_7422-8560,1,0.993,607.0,750.0,750,143,0.0,143.0,143,143,143,1,142,143
148,7382877_10204-11259,1,1.0,749.0,705.0,750,44,1.0,45.0,45,44,44,0,44,44
149,7432589_3563-4649,1,1.0,726.0,694.0,750,32,78.0,110.0,110,32,32,0,32,32
150,7388401_4784-5923,1,0.95,750.0,590.0,750,160,0.0,161.0,161,161,160,8,152,161
151,7500954_3431-4535,1,1.0,749.0,676.0,750,73,1.0,74.0,74,73,73,0,73,73
152,7505817_2919-3969,1,1.0,726.0,750.0,750,24,0.0,24.0,34,24,24,0,24,24
153,7432991_5684-6743,1,0.8787999999999999,727.0,694.0,750,33,1.0,34.0,53,33,33,4,29,33
154,7437592_21453-22514,1,0.0,,,0,0,,,0,0,0,0,0,0
155,7473370_10445-11471,1,1.0,750.0,701.0,750,49,0.0,49.0,50,49,49,0,49,49
156,7380691_15288-16333,1,1.0,712.0,750.0,750,38,0.0,38.0,38,38,38,0,38,38
157,7390764_7244-8377,1,0.9934999999999999,595.0,750.0,750,155,0.0,155.0,155,155,155,1,154,155
158,7504741_16270-17349,1,1.0,667.0,750.0,750,83,0.0,83.0,83,83,83,0,83,83
159,7271144_2778-3876,1,0.9854,613.0,750.0,750,137,66.0,203.0,617,137,137,2,135,137
160,7491543_14355-15405,1,1.0,750.0,717.0,750,33,1.0,34.0,34,33,33,0,33,33
161,7478625_10236-11484,1,0.992,0.0,750.0,750,750,127.0,877.0,979,750,750,6,744,750
162,7282729_1308-2467,1,0.9944,749.0,569.0,750,180,1.0,182.0,183,181,180,1,179,181
163,7417938_2840-3919,1,1.0,670.0,750.0,750,80,0.0,80.0,80,80,80,0,80,80
164,7498703_8336-9447,1,0.9423,698.0,750.0,750,52,37.0,89.0,89,52,52,3,49,52
165,7344761_109-1157,1,0.9697,716.0,749.0,750,33,0.0,33.0,34,33,33,1,32,33
166,7503444_27108-28200,1,1.0,750.0,650.0,750,100,0.0,100.0,100,100,100,0,100,100
167,7331562_4436-5477,1,0.0,,,0,0,,,0,0,0,0,0,0
168,7320575_321-1415,1,0.9831,691.0,750.0,750,59,0.0,59.0,59,59,59,1,58,59
169,7480692_809-1859,1,0.9655,721.0,750.0,750,29,0.0,29.0,29,29,29,1,28,29
170,7256201_26328-27499,1,0.0,,,0,0,,,0,0,0,0,0,0
171,7259501_8475-9575,1,1.0,636.0,750.0,750,114,0.0,114.0,114,114,114,0,114,114
172,7458440_3627-4795,1,0.9155,602.0,750.0,750,148,0.0,142.0,142,142,142,12,130,148
173,7327979_903-1955,1,0.9828,750.0,692.0,750,58,0.0,58.0,58,58,58,1,57,58
174,7475027_7031-8112,1,0.8689,563.0,749.0,750,186,3.0,186.0,188,183,183,24,159,186
175,7497185_8626-9670,1,1.0,750.0,681.0,750,69,11.0,80.0,80,69,69,0,69,69
176,7446463_3887-4953,1,0.0,,,0,0,,,0,0,0,0,0,0
177,7475042_690-1717,1,1.0,750.0,694.0,750,56,0.0,56.0,56,56,56,0,56,56
178,7367994_6197-7330,1,0.9167000000000001,678.0,750.0,750,72,26.0,98.0,98,72,72,6,66,72
179,7397279_7223-8268,1,1.0,750.0,676.0,750,74,0.0,74.0,74,74,74,0,74,74
180,7494363_33816-34862,1,0.0,,,0,0,,,0,0,0,0,0,0
181,7490653_7296-8408,1,0.7098,750.0,459.0,750,291,0.0,286.0,288,286,286,83,203,291
182,7471152_3579-4643,1,0.9327,627.0,750.0,750,123,0.0,104.0,104,104,104,7,97,123
183,7503013_38786-39830,1,0.9868000000000001,750.0,674.0,750,76,0.0,76.0,76,76,76,1,75,76
184,7389518_1818-2932,1,0.9890000000000001,750.0,569.0,750,181,0.0,181.0,182,181,181,2,179,181
185,7331068_85-1152,1,0.9615,750.0,697.0,750,53,0.0,52.0,53,52,52,2,50,53
186,7416417_4994-6103,1,1.0,672.0,750.0,750,78,1.0,79.0,91,78,78,0,78,78
187,7432142_696-1748,1,0.0,,,0,0,,,0,0,0,0,0,0
188,7330429_196-1222,1,1.0,750.0,656.0,750,94,0.0,94.0,94,94,94,0,94,94
189,7493375_1488-2578,1,0.9649,749.0,577.0,750,172,3.0,174.0,174,171,171,6,165,172
190,7472117_71271-72360,1,1.0,750.0,679.0,750,71,0.0,71.0,71,71,71,0,71,71
191,7308103_1117-2142,1,1.0,749.0,722.0,750,27,0.0,27.0,27,27,27,0,27,27
192,7473263_4934-6078,1,0.9345,403.0,750.0,750,347,13.0,353.0,353,340,336,22,314,351
193,7424138_9435-10498,1,1.0,749.0,703.0,750,46,1.0,47.0,47,46,46,0,46,46
194,7322430_1879-2977,1,1.0,690.0,750.0,750,60,0.0,60.0,60,60,60,0,60,60
195,7330739_1573-2651,1,1.0,750.0,714.0,750,36,0.0,36.0,37,36,36,0,36,36
196,7277729_1565-2752,1,1.0,630.0,750.0,750,120,0.0,120.0,120,120,120,0,120,120
197,7459873_12927-13966,1,1.0,712.0,750.0,750,38,0.0,38.0,38,38,38,0,38,38
198,7300381_1219-2305,1,1.0,687.0,750.0,750,63,0.0,63.0,63,63,63,0,63,63
199,7387312_5002-6024,1,0.0,,,0,0,,,0,0,0,0,0,0
200,7263715_3007-4032,1,0.9211,747.0,671.0,750,76,0.0,76.0,76,76,76,6,70,76
201,7473183_18665-19716,1,0.9714,750.0,680.0,750,70,0.0,70.0,70,70,70,2,68,70
202,7303292_1681-2710,1,0.0,,,0,0,,,0,0,0,0,0,0
203,7479794_912-1962,1,1.0,716.0,750.0,750,34,0.0,34.0,34,34,34,0,34,34
204,7458857_3243-4337,1,0.9118,715.0,750.0,750,35,1.0,35.0,35,34,34,3,31,35
205,7352240_19-1065,1,1.0,749.0,652.0,750,97,1.0,98.0,98,97,97,0,97,97
206,7334702_1454-2499,1,0.0,,,0,0,,,0,0,0,0,0,0
207,7502417_15605-16656,1,1.0,750.0,694.0,750,56,0.0,56.0,56,56,56,0,56,56
208,7505853_1436-2486,1,1.0,749.0,675.0,750,74,1.0,75.0,75,74,74,0,74,74
209,7404195_35893-36990,1,0.9876999999999999,750.0,669.0,750,81,2.0,83.0,83,81,81,1,80,81
210,7454342_2790-3933,1,1.0,624.0,749.0,750,125,0.0,125.0,125,125,125,0,125,125
211,7471838_1079-2120,1,1.0,691.0,749.0,750,58,0.0,58.0,59,58,58,0,58,58
212,7411337_2164-3342,1,0.9307,750.0,418.0,750,332,835.0,1167.0,1225,332,332,23,309,332
213,7467661_1408-2495,1,1.0,663.0,748.0,750,85,1.0,86.0,86,85,85,0,85,85
214,7322212_293-1389,1,0.9906999999999999,750.0,320.0,750,430,0.0,428.0,428,428,428,4,424,430
215,7306939_12253-13295,1,1.0,632.0,749.0,750,117,0.0,117.0,117,117,117,0,117,117
216,7280638_4017-5064,1,1.0,750.0,688.0,750,62,0.0,62.0,62,62,62,0,62,62
217,7496549_3639-4690,1,0.0,,,0,0,,,0,0,0,0,0,0
218,7284918_1268-2288,1,0.8,750.0,710.0,750,40,0.0,40.0,42,40,40,8,32,40
219,7494662_1432-2482,1,1.0,720.0,750.0,750,30,1.0,32.0,32,31,30,0,30,31
220,7423573_47830-48958,1,0.9523999999999999,644.0,750.0,750,106,18.0,123.0,123,105,105,5,100,106
221,7495838_32099-33129,1,0.8190000000000001,638.0,743.0,750,105,0.0,105.0,112,105,105,19,86,105
222,7488522_8418-9457,1,1.0,750.0,708.0,750,42,0.0,42.0,42,42,42,0,42,42
223,7445214_9524-10661,1,0.9889,660.0,750.0,750,90,0.0,90.0,90,90,90,1,89,90
224,7320180_665-1849,1,0.9722,599.0,743.0,750,144,0.0,144.0,145,144,144,4,140,144
225,7255680_1757-2844,1,0.8618000000000001,684.0,526.0,750,158,0.0,159.0,162,159,152,21,131,165
226,7462621_2070-3192,1,0.8365,642.0,750.0,750,108,0.0,111.0,111,111,104,17,87,115
227,7268698_1395-2478,1,0.0,,,0,0,,,0,0,0,0,0,0
228,7313331_438-1496,1,1.0,716.0,750.0,750,34,0.0,34.0,34,34,34,0,34,34
229,7273951_26115-27173,1,1.0,687.0,750.0,750,63,1.0,64.0,64,63,63,0,63,63
230,7465074_25240-26281,1,1.0,656.0,750.0,750,94,1.0,95.0,96,94,94,0,94,94
231,7380406_8896-10094,1,0.9940000000000001,583.0,750.0,750,167,0.0,167.0,168,167,167,1,166,167
232,7421136_8893-9932,1,1.0,749.0,714.0,750,35,1.0,38.0,38,37,35,0,35,37
233,7467287_9541-10572,1,1.0,750.0,662.0,750,88,0.0,88.0,89,88,88,0,88,88
234,7347749_111-1145,1,1.0,695.0,750.0,750,55,0.0,55.0,55,55,55,0,55,55
235,7337550_127-1231,1,0.9558,750.0,637.0,750,113,0.0,113.0,115,113,113,5,108,113
236,7474890_1751-2772,1,1.0,698.0,746.0,750,48,0.0,48.0,48,48,48,0,48,48
237,7403917_5551-6575,1,1.0,746.0,717.0,750,29,0.0,29.0,29,29,29,0,29,29
238,7385542_19650-20719,1,1.0,676.0,750.0,750,74,1.0,75.0,75,74,74,0,74,74
239,7483742_11041-12185,1,1.0,749.0,605.0,750,144,1.0,145.0,145,144,144,0,144,144
240,7261063_443-1538,1,1.0,750.0,677.0,750,73,0.0,73.0,73,73,73,0,73,73
241,7289146_13281-14366,1,1.0,148.0,109.0,750,39,0.0,39.0,39,39,39,0,39,39
242,7360275_144-1188,1,0.0,,,0,0,,,0,0,0,0,0,0
243,7436843_2802-3940,1,0.9658,749.0,632.0,750,117,1.0,120.0,453,119,117,4,113,119
244,7349270_8145-9174,1,0.9448000000000001,750.0,422.0,750,328,34.0,360.0,370,326,326,18,308,328
245,7438566_32562-33600,1,1.0,683.0,750.0,750,67,0.0,67.0,67,67,67,0,67,67
246,7375487_3968-5038,1,1.0,699.0,750.0,750,51,0.0,50.0,50,50,48,0,48,53
247,7477151_10830-11913,1,0.9667,750.0,720.0,750,30,0.0,30.0,58,30,30,1,29,30
248,7493307_69613-70679,1,1.0,683.0,750.0,750,67,0.0,67.0,67,67,67,0,67,67
249,7385382_6910-8090,1,0.7631999999999999,750.0,513.0,750,237,0.0,236.0,236,236,228,54,174,245
250,7491659_387-1450,1,0.9344,749.0,688.0,750,61,0.0,61.0,61,61,61,4,57,61
251,7488537_8902-9952,1,1.0,724.0,750.0,750,26,1.0,27.0,29,26,26,0,26,26
252,7349100_4934-5988,1,1.0,703.0,750.0,750,47,1.0,48.0,48,47,47,0,47,47
253,7468986_16148-17245,1,1.0,719.0,750.0,750,31,22.0,53.0,53,31,31,0,31,31
254,7347433_248-1322,1,0.8833,750.0,690.0,750,60,0.0,62.0,63,62,60,7,53,62
255,7384195_3923-4967,1,1.0,750.0,713.0,750,37,0.0,37.0,37,37,37,0,37,37
256,7460313_2918-3969,1,0.8451000000000001,675.0,750.0,750,75,0.0,71.0,71,71,71,11,60,75
257,7479123_6644-7694,1,1.0,726.0,750.0,750,24,0.0,24.0,24,24,24,0,24,24
258,7375100_12675-13745,1,1.0,749.0,697.0,750,52,1.0,56.0,56,55,52,0,52,55
259,7503998_11855-12912,1,1.0,750.0,650.0,750,100,0.0,100.0,101,100,100,0,100,100
260,7486609_11156-12231,1,0.8706,665.0,750.0,750,85,1.0,86.0,86,85,85,11,74,85
261,7504658_13648-14735,1,1.0,750.0,703.0,750,47,0.0,47.0,48,47,47,0,47,47
262,7480880_13298-14323,1,1.0,748.0,712.0,750,36,0.0,36.0,36,36,36,0,36,36
263,7422814_1199-2232,1,1.0,719.0,749.0,750,30,0.0,30.0,31,30,30,0,30,30
264,7399777_2309-3368,1,1.0,750.0,680.0,750,70,0.0,71.0,72,71,70,0,70,71
265,7316917_907-1931,1,0.0,,,0,0,,,0,0,0,0,0,0
266,7406384_19103-20218,1,0.9899,651.0,750.0,750,99,0.0,100.0,100,100,99,1,98,100
267,7358253_2411-3464,1,1.0,719.0,750.0,750,31,0.0,31.0,31,31,31,0,31,31
268,7433008_5551-6611,1,1.0,728.0,750.0,750,22,0.0,22.0,22,22,22,0,22,22
269,7262549_22096-23117,1,1.0,750.0,719.0,750,31,2.0,33.0,33,31,31,0,31,31
270,7403455_5681-6797,1,0.9,749.0,646.0,750,103,1.0,101.0,151,100,100,10,90,103
271,7505436_45216-46298,1,1.0,657.0,750.0,750,93,1.0,94.0,94,93,93,0,93,93
272,7395003_22405-23458,1,1.0,682.0,750.0,750,68,0.0,68.0,68,68,68,0,68,68
273,7383841_2056-3154,1,0.875,749.0,701.0,750,48,1.0,49.0,49,48,48,6,42,48
274,7310485_1078-2109,1,1.0,683.0,750.0,750,67,1.0,68.0,82,67,67,0,67,67
275,7397859_3753-4780,1,1.0,750.0,651.0,750,99,0.0,102.0,102,102,99,0,99,102
276,7483741_8066-9091,1,1.0,697.0,749.0,750,52,0.0,52.0,53,52,52,0,52,52
277,7454879_4332-5421,1,1.0,750.0,653.0,750,97,0.0,97.0,97,97,97,0,97,97
278,7418051_9974-11068,1,1.0,750.0,618.0,750,132,0.0,132.0,132,132,132,0,132,132
