,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
31,7322183_1135-2221,1,0.9786,551.0,738.0,750,187,1.0,188.0,188,187,187,4,183,187
32,7331585_9764-10799,1,1.0,530.0,500.0,750,30,0.0,30.0,30,30,30,0,30,30
33,7288829_27685-28836,1,0.9933,650.0,500.0,750,150,1.0,151.0,151,150,150,1,149,150
34,7444753_11978-13093,1,0.956,591.0,500.0,750,91,12.0,104.0,104,92,91,4,87,92
35,7270322_436-1461,1,0.0,,,0,0,,,0,0,0,0,0,0
36,7440484_4914-5991,1,1.0,500.0,587.0,750,87,0.0,87.0,87,87,87,0,87,87
37,7397061_1295-2390,1,0.7955,590.0,501.0,750,89,0.0,88.0,89,88,88,18,70,89
38,7293055_3703-4758,1,0.9859,501.0,572.0,750,71,1.0,72.0,72,71,71,1,70,71
39,7363858_3390-4493,1,0.8852,500.0,561.0,750,61,0.0,63.0,63,63,61,7,54,63
40,7371519_11874-12975,1,1.0,622.0,502.0,750,120,0.0,120.0,122,120,120,0,120,120
41,7289212_765-1960,1,0.8797,348.0,750.0,750,402,47.0,448.0,449,401,399,48,351,404
42,7457179_1660-2705,1,0.902,500.0,551.0,750,51,0.0,51.0,51,51,51,5,46,51
43,7391926_14173-15212,1,0.0,,,0,0,,,0,0,0,0,0,0
44,7441448_3936-5111,1,1.0,500.0,658.0,750,158,0.0,157.0,157,157,157,0,157,158
45,7426618_9242-10340,1,0.9868000000000001,576.0,500.0,750,76,0.0,76.0,76,76,76,1,75,76
46,7271182_8467-9491,1,1.0,501.0,554.0,750,53,1.0,54.0,54,53,53,0,53,53
47,7501737_51953-52977,1,0.9065000000000001,493.0,600.0,750,107,0.0,107.0,109,107,107,10,97,107
48,7455687_18102-19132,1,1.0,500.0,547.0,750,47,0.0,47.0,47,47,47,0,47,47
49,7299136_23707-24754,1,0.9756,500.0,541.0,750,41,0.0,41.0,43,41,41,1,40,41
50,7454884_35735-36802,1,1.0,563.0,490.0,750,73,0.0,73.0,73,73,73,0,73,73
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,0.9771,628.0,497.0,750,131,0.0,131.0,131,131,131,3,128,131
53,7265687_6579-7607,1,0.9592,647.0,500.0,750,147,0.0,147.0,147,147,147,6,141,147
54,7278244_1985-3009,1,1.0,581.0,500.0,750,81,0.0,81.0,81,81,81,0,81,81
55,7430170_22434-23459,1,0.8448,500.0,559.0,750,59,0.0,63.0,104,63,58,9,49,64
56,7426243_1606-2734,1,0.8923000000000001,630.0,500.0,750,130,65.0,195.0,195,130,130,14,116,130
57,7445260_306-1360,1,0.9667,500.0,590.0,750,90,0.0,90.0,90,90,90,3,87,90
58,7500244_1857-2935,1,1.0,501.0,555.0,750,54,0.0,54.0,55,54,54,0,54,54
59,7492952_10678-11721,1,0.0,,,0,0,,,0,0,0,0,0,0
60,7270242_2584-3730,1,0.8303,665.0,500.0,750,165,1.0,167.0,167,166,165,28,137,166
61,7440652_8803-9842,1,1.0,500.0,552.0,750,52,0.0,52.0,53,52,52,0,52,52
62,7378778_2377-3430,1,1.0,559.0,501.0,750,58,0.0,58.0,59,58,58,0,58,58
63,7378226_8094-9129,1,1.0,532.0,500.0,750,32,0.0,32.0,32,32,32,0,32,32
64,7418288_1581-2764,1,0.9839,749.0,500.0,750,249,9.0,262.0,262,253,249,4,245,253
65,7496869_1555-2605,1,0.0,,,0,0,,,0,0,0,0,0,0
66,7502552_2517-3585,1,0.9662000000000001,500.0,649.0,750,149,0.0,148.0,150,148,148,5,143,149
67,7464649_16335-17395,1,1.0,500.0,566.0,750,66,0.0,66.0,66,66,66,0,66,66
68,7410353_9932-11032,1,1.0,599.0,501.0,750,98,0.0,98.0,99,98,98,0,98,98
69,7314607_9670-10804,1,1.0,500.0,611.0,750,111,0.0,111.0,111,111,111,0,111,111
70,7372870_5227-6320,1,0.6173,363.0,445.0,750,82,13.0,94.0,125,81,81,31,50,82
71,7457525_2838-3926,1,0.9854999999999999,569.0,500.0,750,69,0.0,69.0,69,69,69,1,68,69
72,7502863_17318-18417,1,0.9767,500.0,543.0,750,43,0.0,43.0,43,43,43,1,42,43
73,7478972_890-1940,1,0.9487000000000001,500.0,617.0,750,117,0.0,117.0,117,117,117,6,111,117
74,7272690_5655-6905,1,0.8081999999999999,196.0,417.0,750,221,3.0,226.0,226,223,219,42,177,225
75,7412115_1931-3076,1,0.9664,622.0,503.0,750,119,0.0,119.0,122,119,119,4,115,119
76,7482770_6950-8107,1,0.9928,500.0,639.0,750,139,0.0,139.0,139,139,139,1,138,139
77,7457434_6819-7980,1,0.9007999999999999,626.0,500.0,750,126,3.0,125.0,125,122,121,12,109,127
78,7398040_3676-4756,1,0.9821,556.0,500.0,750,56,1.0,57.0,57,56,56,1,55,56
79,7443102_2974-4038,1,1.0,500.0,622.0,750,122,0.0,122.0,122,122,122,0,122,122
80,7319635_538-1564,1,1.0,501.0,526.0,750,25,1.0,26.0,26,25,25,0,25,25
81,7501639_3566-4665,1,0.9732,745.0,633.0,750,112,0.0,112.0,113,112,112,3,109,112
82,7297804_1061-2114,1,0.9778,545.0,500.0,750,45,0.0,45.0,45,45,45,1,44,45
83,7385266_16471-17536,1,0.9792000000000001,512.0,560.0,750,48,0.0,48.0,48,48,48,1,47,48
84,7490641_1233-2283,1,0.0,,,0,0,,,0,0,0,0,0,0
85,7429517_3357-4529,1,0.9909,500.0,719.0,750,219,0.0,219.0,219,219,219,2,217,219
86,7452344_7925-9089,1,0.9864,643.0,496.0,750,147,0.0,147.0,147,147,147,2,145,147
87,7468485_3809-4850,1,1.0,500.0,549.0,750,49,0.0,49.0,49,49,49,0,49,49
88,7460105_18180-19228,1,1.0,728.0,750.0,750,22,0.0,22.0,22,22,22,0,22,22
89,7472206_6197-7280,1,0.9091,535.0,484.0,750,51,0.0,44.0,47,44,44,4,40,51
90,7506732_1766-2861,1,0.9722,536.0,500.0,750,36,0.0,36.0,36,36,36,1,35,36
91,7455736_7292-8348,1,1.0,520.0,500.0,750,20,0.0,20.0,20,20,20,0,20,20
92,7489969_16395-17459,1,0.9677,500.0,531.0,750,31,0.0,31.0,31,31,31,1,30,31
93,7498541_6246-7296,1,0.0,,,0,0,,,0,0,0,0,0,0
94,7329671_6878-7997,1,0.9375,645.0,500.0,750,145,0.0,145.0,145,145,144,9,135,146
95,7378508_9578-10628,1,0.9756,541.0,500.0,750,41,1.0,42.0,42,41,41,1,40,41
96,7249553_2716-3766,1,1.0,563.0,502.0,750,61,0.0,61.0,62,61,61,0,61,61
97,7445102_1669-2705,1,0.0,,,0,0,,,0,0,0,0,0,0
98,7500744_5592-6720,1,0.9884000000000001,671.0,499.0,750,172,9.0,181.0,181,172,172,2,170,172
99,7431925_5128-6159,1,0.9091,555.0,500.0,750,55,0.0,57.0,57,57,55,5,50,57
100,7405974_8053-9133,1,0.9469,500.0,613.0,750,113,0.0,113.0,113,113,113,6,107,113
101,7395888_9757-10778,1,0.0,,,0,0,,,0,0,0,0,0,0
102,7362435_6115-7141,1,1.0,500.0,530.0,750,30,0.0,30.0,30,30,30,0,30,30
103,7415044_7738-8837,1,0.8085,500.0,547.0,750,47,0.0,50.0,96,50,47,9,38,50
104,7438531_14305-15343,1,0.0,,,0,0,,,0,0,0,0,0,0
105,7499799_1092-2192,1,1.0,500.0,546.0,750,46,0.0,46.0,46,46,46,0,46,46
106,7332511_194-1216,1,1.0,533.0,500.0,750,33,0.0,33.0,33,33,33,0,33,33
107,7473445_11675-12748,1,0.9836,561.0,500.0,750,61,0.0,61.0,61,61,61,1,60,61
108,7281131_1532-2747,1,0.9477,405.0,749.0,750,344,1.0,345.0,345,344,344,18,326,344
109,7457843_6299-7476,1,0.9533,607.0,500.0,750,107,0.0,107.0,107,107,107,5,102,107
110,7455535_15648-16679,1,1.0,666.0,693.0,750,27,0.0,27.0,27,27,27,0,27,27
111,7246521_6797-7886,1,1.0,500.0,575.0,750,75,0.0,75.0,75,75,75,0,75,75
112,7427353_663-1824,1,0.0,,,0,0,,,0,0,0,0,0,0
113,7366366_1535-2637,1,0.9748,721.0,602.0,750,119,0.0,119.0,119,119,119,3,116,119
114,7501624_326-1402,1,1.0,500.0,565.0,750,65,0.0,65.0,65,65,65,0,65,65
115,7498737_23657-24699,1,1.0,563.0,500.0,750,63,0.0,63.0,63,63,63,0,63,63
116,7485588_3281-4447,1,0.8829,631.0,746.0,750,115,1.0,112.0,112,111,111,13,98,115
117,7439859_2449-3480,1,0.9767,500.0,543.0,750,43,0.0,43.0,43,43,43,1,42,43
118,7497181_8854-9890,1,0.9922,500.0,629.0,750,129,0.0,129.0,129,129,129,1,128,129
119,7467759_6342-7397,1,0.8837,503.0,546.0,750,43,3.0,46.0,46,43,43,5,38,43
120,7463534_85641-86720,1,0.96,576.0,501.0,750,75,0.0,75.0,76,75,75,3,72,75
121,7506663_1195-2251,1,0.95,540.0,500.0,750,40,0.0,40.0,40,40,40,2,38,40
122,7504019_61908-62969,1,1.0,618.0,677.0,750,59,0.0,55.0,55,55,55,0,55,59
123,7478125_6310-7375,1,1.0,501.0,564.0,750,63,1.0,64.0,64,63,63,0,63,63
124,7388980_19023-20119,1,0.7423000000000001,500.0,598.0,750,98,0.0,109.0,114,109,97,25,72,110
125,7407406_10618-11654,1,1.0,500.0,531.0,750,31,0.0,31.0,31,31,31,0,31,31
126,7256058_12960-13997,1,0.99,500.0,600.0,750,100,0.0,100.0,100,100,100,1,99,100
127,7456503_4951-6104,1,0.9286,750.0,274.0,750,476,263.0,739.0,740,476,476,34,442,476
128,7374061_18239-19335,1,1.0,651.0,513.0,750,138,1.0,139.0,139,138,138,0,138,138
129,7374860_21123-22205,1,0.9136,500.0,581.0,750,81,0.0,81.0,82,81,81,7,74,81
130,7458874_485-1547,1,0.9759,584.0,501.0,750,83,0.0,83.0,83,83,83,2,81,83
131,7462662_14864-15927,1,0.8312,500.0,579.0,750,79,0.0,77.0,77,77,77,13,64,79
132,7297056_4054-5102,1,0.8451000000000001,596.0,521.0,750,75,0.0,74.0,80,74,71,11,60,78
133,7464068_3425-4450,1,1.0,500.0,546.0,750,46,0.0,46.0,46,46,46,0,46,46
134,7495036_20649-21699,1,1.0,500.0,573.0,750,73,0.0,75.0,76,75,73,0,73,75
135,7500386_16017-17070,1,0.963,554.0,500.0,750,54,0.0,54.0,54,54,54,2,52,54
136,7465438_2337-3426,1,0.9808,500.0,552.0,750,52,0.0,52.0,52,52,52,1,51,52
137,7325395_10992-12062,1,0.9714,570.0,500.0,750,70,0.0,70.0,70,70,70,2,68,70
138,7494608_4438-5488,1,1.0,525.0,502.0,750,23,0.0,23.0,23,23,23,0,23,23
139,7495563_2573-3611,1,0.0,,,0,0,,,0,0,0,0,0,0
140,7431317_1559-2662,1,0.9506,502.0,583.0,750,81,0.0,81.0,81,81,81,4,77,81
141,7457436_1032-2121,1,0.9077,565.0,500.0,750,65,1.0,66.0,66,65,65,6,59,65
142,7334620_1097-2148,1,0.9412,586.0,501.0,750,85,6.0,91.0,92,85,85,5,80,85
143,7479341_20390-21486,1,0.8793000000000001,370.0,253.0,750,117,1.0,117.0,117,116,116,14,102,117
144,7394044_18262-19329,1,1.0,500.0,538.0,750,38,0.0,38.0,38,38,38,0,38,38
145,7421157_9324-10352,1,0.0,,,0,0,,,0,0,0,0,0,0
146,7470411_11988-13075,1,1.0,592.0,500.0,750,92,0.0,92.0,92,92,92,0,92,92
147,7434450_7422-8560,1,0.986,643.0,500.0,750,143,0.0,143.0,143,143,143,2,141,143
148,7382877_10204-11259,1,1.0,501.0,545.0,750,44,1.0,45.0,45,44,44,0,44,44
149,7432589_3563-4649,1,0.9906999999999999,609.0,501.0,750,108,1.0,109.0,110,108,108,1,107,108
150,7388401_4784-5923,1,0.903,500.0,638.0,750,138,0.0,151.0,161,151,134,13,121,155
151,7500954_3431-4535,1,1.0,500.0,574.0,750,74,0.0,74.0,74,74,74,0,74,74
152,7505817_2919-3969,1,1.0,524.0,490.0,750,34,0.0,34.0,34,34,34,0,34,34
153,7432991_5684-6743,1,0.8529000000000001,494.0,528.0,750,34,0.0,34.0,53,34,34,5,29,34
154,7437592_21453-22514,1,0.0,,,0,0,,,0,0,0,0,0,0
155,7473370_10445-11471,1,1.0,500.0,549.0,750,49,0.0,49.0,50,49,49,0,49,49
156,7380691_15288-16333,1,0.0,,,0,0,,,0,0,0,0,0,0
157,7390764_7244-8377,1,0.9934999999999999,655.0,500.0,750,155,0.0,155.0,155,155,155,1,154,155
158,7504741_16270-17349,1,0.0,,,0,0,,,0,0,0,0,0,0
159,7271144_2778-3876,1,0.9007999999999999,750.0,236.0,750,514,89.0,597.0,617,508,494,49,445,528
160,7491543_14355-15405,1,1.0,501.0,535.0,750,34,0.0,34.0,34,34,34,0,34,34
161,7478625_10236-11484,1,0.9612,750.0,388.0,750,362,117.0,478.0,979,361,361,14,347,362
162,7282729_1308-2467,1,0.8706999999999999,501.0,617.0,750,116,1.0,118.0,183,117,116,15,101,117
163,7417938_2840-3919,1,0.9873000000000001,718.0,639.0,750,79,0.0,79.0,80,79,79,1,78,79
164,7498703_8336-9447,1,0.8068000000000001,589.0,500.0,750,89,0.0,89.0,89,89,88,17,71,90
165,7344761_109-1157,1,0.9697,534.0,501.0,750,33,0.0,33.0,34,33,33,1,32,33
166,7503444_27108-28200,1,1.0,502.0,602.0,750,100,0.0,100.0,100,100,100,0,100,100
167,7331562_4436-5477,1,0.0,,,0,0,,,0,0,0,0,0,0
168,7320575_321-1415,1,0.9661,559.0,500.0,750,59,0.0,59.0,59,59,59,2,57,59
169,7480692_809-1859,1,0.9655,455.0,426.0,750,29,0.0,29.0,29,29,29,1,28,29
170,7256201_26328-27499,1,0.8861,500.0,580.0,750,80,3.0,82.0,82,79,79,9,70,80
171,7259501_8475-9575,1,1.0,614.0,500.0,750,114,0.0,114.0,114,114,114,0,114,114
172,7458440_3627-4795,1,0.9155,648.0,500.0,750,148,0.0,142.0,142,142,142,12,130,148
173,7327979_903-1955,1,0.9828,500.0,558.0,750,58,0.0,58.0,58,58,58,1,57,58
174,7475027_7031-8112,1,0.9573999999999999,747.0,559.0,750,188,0.0,188.0,188,188,188,8,180,188
175,7497185_8626-9670,1,1.0,548.0,628.0,750,80,0.0,80.0,80,80,80,0,80,80
176,7446463_3887-4953,1,0.0,,,0,0,,,0,0,0,0,0,0
177,7475042_690-1717,1,0.9455,500.0,555.0,750,55,0.0,55.0,56,55,55,3,52,55
178,7367994_6197-7330,1,0.9693999999999999,570.0,472.0,750,98,0.0,98.0,98,98,98,3,95,98
179,7397279_7223-8268,1,1.0,500.0,574.0,750,74,0.0,74.0,74,74,74,0,74,74
180,7494363_33816-34862,1,0.0,,,0,0,,,0,0,0,0,0,0
181,7490653_7296-8408,1,0.8037000000000001,456.0,623.0,750,167,0.0,167.0,288,167,163,32,131,171
182,7471152_3579-4643,1,0.8845999999999999,533.0,429.0,750,104,0.0,104.0,104,104,104,12,92,104
183,7503013_38786-39830,1,0.9605,500.0,576.0,750,76,0.0,76.0,76,76,76,3,73,76
184,7389518_1818-2932,1,0.9771,500.0,677.0,750,177,0.0,178.0,182,178,175,4,171,180
185,7331068_85-1152,1,0.9615,500.0,553.0,750,53,0.0,52.0,53,52,52,2,50,53
186,7416417_4994-6103,1,0.9778,578.0,488.0,750,90,1.0,91.0,91,90,90,2,88,90
187,7432142_696-1748,1,0.0,,,0,0,,,0,0,0,0,0,0
188,7330429_196-1222,1,1.0,500.0,594.0,750,94,0.0,94.0,94,94,94,0,94,94
189,7493375_1488-2578,1,0.9392,602.0,750.0,750,148,10.0,158.0,174,148,148,9,139,148
190,7472117_71271-72360,1,1.0,500.0,571.0,750,71,0.0,71.0,71,71,71,0,71,71
191,7308103_1117-2142,1,0.92,501.0,526.0,750,25,0.0,25.0,27,25,25,2,23,25
192,7473263_4934-6078,1,0.9878,745.0,500.0,750,245,108.0,353.0,353,245,245,3,242,245
193,7424138_9435-10498,1,0.0,,,0,0,,,0,0,0,0,0,0
194,7322430_1879-2977,1,1.0,560.0,500.0,750,60,0.0,60.0,60,60,60,0,60,60
195,7330739_1573-2651,1,1.0,500.0,537.0,750,37,0.0,36.0,37,36,36,0,36,37
196,7277729_1565-2752,1,0.9412,619.0,500.0,750,119,0.0,120.0,120,120,119,7,112,120
197,7459873_12927-13966,1,1.0,538.0,500.0,750,38,0.0,38.0,38,38,38,0,38,38
198,7300381_1219-2305,1,1.0,563.0,500.0,750,63,0.0,63.0,63,63,63,0,63,63
199,7387312_5002-6024,1,0.0,,,0,0,,,0,0,0,0,0,0
200,7263715_3007-4032,1,0.9342,434.0,510.0,750,76,0.0,76.0,76,76,76,5,71,76
201,7473183_18665-19716,1,0.8529000000000001,512.0,582.0,750,70,2.0,70.0,70,68,68,10,58,70
202,7303292_1681-2710,1,0.0,,,0,0,,,0,0,0,0,0,0
203,7479794_912-1962,1,1.0,534.0,500.0,750,34,0.0,34.0,34,34,34,0,34,34
204,7458857_3243-4337,1,0.9118,535.0,500.0,750,35,1.0,35.0,35,34,34,3,31,35
205,7352240_19-1065,1,1.0,501.0,598.0,750,97,1.0,98.0,98,97,97,0,97,97
206,7334702_1454-2499,1,0.0,,,0,0,,,0,0,0,0,0,0
207,7502417_15605-16656,1,1.0,500.0,556.0,750,56,0.0,56.0,56,56,56,0,56,56
208,7505853_1436-2486,1,1.0,501.0,575.0,750,74,1.0,75.0,75,74,74,0,74,74
209,7404195_35893-36990,1,0.8028,499.0,583.0,750,84,1.0,74.0,83,73,71,14,57,86
210,7454342_2790-3933,1,0.6862999999999999,186.0,135.0,750,51,37.0,88.0,125,51,51,16,35,51
211,7471838_1079-2120,1,1.0,559.0,501.0,750,58,0.0,58.0,59,58,58,0,58,58
212,7411337_2164-3342,1,0.9236,318.0,741.0,750,423,798.0,1224.0,1225,426,419,32,387,430
213,7467661_1408-2495,1,0.0,,,0,0,,,0,0,0,0,0,0
214,7322212_293-1389,1,0.9623999999999999,349.0,750.0,750,401,25.0,424.0,428,399,399,15,384,401
215,7306939_12253-13295,1,1.0,613.0,501.0,750,112,5.0,117.0,117,112,112,0,112,112
216,7280638_4017-5064,1,0.9167000000000001,500.0,536.0,750,36,0.0,39.0,62,39,36,3,33,39
217,7496549_3639-4690,1,0.0,,,0,0,,,0,0,0,0,0,0
218,7284918_1268-2288,1,0.8,500.0,540.0,750,40,0.0,40.0,42,40,40,8,32,40
219,7494662_1432-2482,1,0.0,,,0,0,,,0,0,0,0,0,0
220,7423573_47830-48958,1,0.9798,599.0,500.0,750,99,21.0,123.0,123,102,99,2,97,102
221,7495838_32099-33129,1,0.7101000000000001,573.0,500.0,750,73,41.0,112.0,112,71,69,20,49,75
222,7488522_8418-9457,1,1.0,500.0,542.0,750,42,0.0,42.0,42,42,42,0,42,42
223,7445214_9524-10661,1,0.9222,544.0,454.0,750,90,0.0,90.0,90,90,90,7,83,90
224,7320180_665-1849,1,0.9793000000000001,668.0,523.0,750,145,0.0,145.0,145,145,145,3,142,145
225,7255680_1757-2844,1,0.9062,252.0,412.0,750,160,1.0,161.0,162,160,160,15,145,160
226,7462621_2070-3192,1,0.8687,599.0,500.0,750,99,5.0,111.0,111,106,99,13,86,106
227,7268698_1395-2478,1,0.0,,,0,0,,,0,0,0,0,0,0
228,7313331_438-1496,1,0.9706,534.0,500.0,750,34,0.0,34.0,34,34,34,1,33,34
229,7273951_26115-27173,1,1.0,563.0,500.0,750,63,1.0,64.0,64,63,63,0,63,63
230,7465074_25240-26281,1,1.0,595.0,500.0,750,95,1.0,96.0,96,95,95,0,95,95
231,7380406_8896-10094,1,0.0,,,0,0,,,0,0,0,0,0,0
232,7421136_8893-9932,1,1.0,501.0,536.0,750,35,1.0,38.0,38,37,35,0,35,37
233,7467287_9541-10572,1,1.0,501.0,571.0,750,70,0.0,70.0,89,70,70,0,70,70
234,7347749_111-1145,1,1.0,555.0,500.0,750,55,0.0,55.0,55,55,55,0,55,55
235,7337550_127-1231,1,0.9558,500.0,613.0,750,113,0.0,113.0,115,113,113,5,108,113
236,7474890_1751-2772,1,0.0,,,0,0,,,0,0,0,0,0,0
237,7403917_5551-6575,1,1.0,504.0,533.0,750,29,0.0,29.0,29,29,29,0,29,29
238,7385542_19650-20719,1,0.6912,438.0,369.0,750,69,2.0,70.0,75,68,68,21,47,69
239,7483742_11041-12185,1,1.0,501.0,648.0,750,147,1.0,145.0,145,144,143,0,143,148
240,7261063_443-1538,1,1.0,500.0,573.0,750,73,0.0,73.0,73,73,73,0,73,73
241,7289146_13281-14366,1,0.0,,,0,0,,,0,0,0,0,0,0
242,7360275_144-1188,1,0.0,,,0,0,,,0,0,0,0,0,0
243,7436843_2802-3940,1,0.9639,501.0,750.0,750,249,1.0,252.0,453,251,249,9,240,251
244,7349270_8145-9174,1,0.9591,335.0,702.0,750,367,1.0,368.0,370,367,367,15,352,367
245,7438566_32562-33600,1,1.0,567.0,500.0,750,67,0.0,67.0,67,67,67,0,67,67
246,7375487_3968-5038,1,0.86,551.0,500.0,750,51,0.0,50.0,50,50,50,7,43,51
247,7477151_10830-11913,1,0.9643,500.0,556.0,750,56,0.0,57.0,58,57,56,2,54,57
248,7493307_69613-70679,1,1.0,567.0,500.0,750,67,0.0,67.0,67,67,67,0,67,67
249,7385382_6910-8090,1,0.8772,500.0,740.0,750,240,0.0,236.0,236,236,228,28,200,248
250,7491659_387-1450,1,0.9344,501.0,562.0,750,61,0.0,61.0,61,61,61,4,57,61
251,7488537_8902-9952,1,1.0,526.0,498.0,750,28,1.0,29.0,29,28,28,0,28,28
252,7349100_4934-5988,1,1.0,547.0,500.0,750,47,1.0,48.0,48,47,47,0,47,47
253,7468986_16148-17245,1,1.0,542.0,500.0,750,42,11.0,53.0,53,42,42,0,42,42
254,7347433_248-1322,1,0.8833,500.0,560.0,750,60,0.0,62.0,63,62,60,7,53,62
255,7384195_3923-4967,1,1.0,500.0,537.0,750,37,0.0,37.0,37,37,37,0,37,37
256,7460313_2918-3969,1,0.9859,571.0,500.0,750,71,0.0,71.0,71,71,71,1,70,71
257,7479123_6644-7694,1,1.0,734.0,710.0,750,24,0.0,24.0,24,24,24,0,24,24
258,7375100_12675-13745,1,1.0,501.0,553.0,750,52,1.0,56.0,56,55,52,0,52,55
259,7503998_11855-12912,1,0.0,,,0,0,,,0,0,0,0,0,0
260,7486609_11156-12231,1,0.9767,586.0,500.0,750,86,0.0,86.0,86,86,86,2,84,86
261,7504658_13648-14735,1,1.0,500.0,547.0,750,47,0.0,47.0,48,47,47,0,47,47
262,7480880_13298-14323,1,0.0,,,0,0,,,0,0,0,0,0,0
263,7422814_1199-2232,1,1.0,531.0,501.0,750,30,0.0,30.0,31,30,30,0,30,30
264,7399777_2309-3368,1,1.0,500.0,572.0,750,72,0.0,72.0,72,72,72,0,72,72
265,7316917_907-1931,1,0.0,,,0,0,,,0,0,0,0,0,0
266,7406384_19103-20218,1,0.9898,598.0,500.0,750,98,1.0,100.0,100,99,98,1,97,99
267,7358253_2411-3464,1,0.0,,,0,0,,,0,0,0,0,0,0
268,7433008_5551-6611,1,1.0,522.0,500.0,750,22,0.0,22.0,22,22,22,0,22,22
269,7262549_22096-23117,1,1.0,498.0,531.0,750,33,0.0,33.0,33,33,33,0,33,33
270,7403455_5681-6797,1,0.9267,595.0,747.0,750,152,1.0,151.0,151,150,150,11,139,152
271,7505436_45216-46298,1,0.7692,460.0,406.0,750,54,6.0,59.0,94,53,52,12,40,55
272,7395003_22405-23458,1,1.0,568.0,500.0,750,68,0.0,68.0,68,68,68,0,68,68
273,7383841_2056-3154,1,1.0,501.0,549.0,750,48,1.0,49.0,49,48,48,0,48,48
274,7310485_1078-2109,1,0.0,,,0,0,,,0,0,0,0,0,0
275,7397859_3753-4780,1,1.0,612.0,711.0,750,99,0.0,102.0,102,102,99,0,99,102
276,7483741_8066-9091,1,1.0,553.0,501.0,750,52,0.0,52.0,53,52,52,0,52,52
277,7454879_4332-5421,1,1.0,500.0,597.0,750,97,0.0,97.0,97,97,97,0,97,97
278,7418051_9974-11068,1,0.8959999999999999,500.0,625.0,750,125,0.0,126.0,132,126,125,13,112,126
279,7495379_19678-20771,1,0.9821,556.0,500.0,750,56,1.0,57.0,57,56,56,1,55,56
280,7290822_2944-4073,1,1.0,637.0,500.0,750,137,0.0,137.0,137,137,137,0,137,137
