,gap_id,is_fixed,right_subflank_pid,right_subflank_qc,gap_left_predict_pid,gap_left_predict_qc,gap_left_predict_tc,left_subflank_pid,left_subflank_qc,gap_right_predict_pid,gap_right_predict_qc,gap_right_predict_tc
40,7293055_3703-4758,1,1.0,1.0,1.0,0.9722222222222222,0.9589041095890408,1.0,1.0,0.9859,0.9861111111111112,0.9594594594594594
41,7363858_3390-4493,1,0.95,1.0,1.0,0.9682539682539684,0.953125,0.0,0.0,0.0,0.0,0.0
42,7371519_11874-12975,1,1.0,1.0,0.9917,0.9918032786885246,0.9379844961240309,1.0,1.0,1.0,0.9918032786885246,1.0
43,7289212_765-1960,1,1.0,0.87,0.7069,0.2583518930957684,1.0,0.0,0.0,0.0,0.0,0.0
44,7457179_1660-2705,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.9216,1.0,1.0
45,7482878_10032-11082,1,1.0,1.0,0.8016,0.0016712205215269119,0.18,1.0,1.0,0.9927,0.009138658248667005,0.9186666666666666
46,7391926_14173-15212,1,0.92,0.5,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0
47,7441448_3936-5111,1,1.0,1.0,1.0,0.9235668789808916,0.9294871794871796,0.99,1.0,1.0,1.0,1.0
48,7426618_9242-10340,1,0.99,1.0,0.9726,0.9605263157894736,1.0,0.98,1.0,0.9868,1.0,1.0
49,7271182_8467-9491,1,0.99,1.0,0.9815,1.0,1.0,1.0,0.75,1.0,0.9814814814814816,0.654320987654321
50,7501737_51953-52977,1,1.0,1.0,0.9286,0.2568807339449541,1.0,1.0,1.0,0.9032,0.5688073394495413,1.0
51,7455687_18102-19132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903846153846154
52,7299136_23707-24754,1,1.0,1.0,1.0,0.9767441860465116,0.9767441860465116,1.0,1.0,0.9756,0.9534883720930232,0.9534883720930232
53,7454884_35735-36802,1,1.0,1.0,1.0,1.0,0.2896825396825397,1.0,1.0,1.0,0.8630136986301371,0.984375
54,7492172_6098-7217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,7464407_13269-14396,1,1.0,0.96,1.0,1.0,1.0,0.98,1.0,0.988,0.6335877862595419,0.6535433070866141
56,7265687_6579-7607,1,0.9691,0.97,0.9932,1.0,0.9865771812080536,0.0,0.0,0.966,1.0,1.0
57,7278244_1985-3009,1,1.0,1.0,1.0,0.9876543209876544,0.9876543209876544,1.0,0.78,1.0,1.0,0.7431192660550459
58,7430170_22434-23459,1,0.0,0.0,0.9712,1.0,1.0,0.9184,0.49,0.9714,0.3365384615384616,0.2364864864864865
59,7426243_1606-2734,1,1.0,1.0,0.9949,1.0,1.0,0.96,1.0,0.9037,0.6923076923076923,0.6958762886597938
60,7445260_306-1360,1,1.0,1.0,1.0,0.9888888888888888,1.0,1.0,1.0,1.0,1.0,1.0
61,7500244_1857-2935,1,0.9898,0.98,1.0,0.9818181818181818,0.9818181818181818,0.99,1.0,1.0,0.9818181818181818,0.9642857142857144
62,7492952_10678-11721,1,1.0,1.0,0.8957999999999999,0.8421052631578947,0.8571428571428571,1.0,1.0,1.0,0.8245614035087719,1.0
63,7270242_2584-3730,1,0.0,0.0,0.9435,0.7425149700598802,1.0,0.0,0.0,0.8563,1.0,1.0
64,7440652_8803-9842,1,1.0,0.65,0.9808,0.981132075471698,0.5306122448979592,0.99,1.0,1.0,0.981132075471698,0.981132075471698
65,7378778_2377-3430,1,1.0,1.0,1.0,1.0,0.9516129032258064,1.0,1.0,1.0,0.9830508474576272,0.9206349206349206
66,7378226_8094-9129,1,0.8787999999999999,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
67,7418288_1581-2764,1,0.8667,0.45,0.8393,0.2137404580152672,0.9824561403508772,1.0,1.0,0.9051,0.965648854961832,0.9035714285714286
68,7496869_1555-2605,1,0.99,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
69,7502552_2517-3585,1,1.0,1.0,0.9588,0.6466666666666666,0.6298701298701299,0.99,1.0,0.9933,1.0,1.0
70,7464649_16335-17395,1,1.0,1.0,1.0,0.9848484848484848,0.9848484848484848,0.9294,0.85,1.0,1.0,0.8048780487804879
71,7410353_9932-11032,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9694,0.98989898989899,0.98989898989899
72,7314607_9670-10804,1,1.0,1.0,1.0,0.5765765765765766,0.5765765765765766,0.9891,0.92,1.0,1.0,1.0
73,7372870_5227-6320,1,1.0,1.0,0.984,1.0,1.0,1.0,1.0,0.944,1.0,0.992063492063492
74,7457525_2838-3926,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9855,1.0,1.0
75,7502863_17318-18417,1,1.0,1.0,1.0,0.9767441860465116,0.9767441860465116,1.0,1.0,0.9767,1.0,1.0
76,7478972_890-1940,1,1.0,0.68,0.9915,1.0,1.0,0.9512,0.41,0.8919,0.3162393162393162,0.6166666666666667
77,7272690_5655-6905,1,0.0,0.0,0.7487999999999999,0.915929203539823,0.9078947368421052,0.0,0.0,0.7933,0.6637168141592921,0.7653061224489796
78,7412115_1931-3076,1,1.0,0.57,0.7273000000000001,0.5409836065573771,0.7096774193548387,0.99,1.0,0.9664,0.9754098360655736,0.9754098360655736
79,7482770_6950-8107,1,1.0,0.65,0.9024,0.5899280575539568,1.0,1.0,1.0,0.9928,1.0,1.0
80,7457434_6819-7980,1,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.968,1.0,0.21477663230240548
81,7398040_3676-4756,1,0.8974,0.39,0.9048,0.7368421052631579,0.059154929577464786,0.9877,0.81,1.0,1.0,0.7702702702702703
82,7443102_2974-4038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,7319635_538-1564,1,0.99,1.0,1.0,0.9615384615384616,0.8928571428571429,0.9167,0.6,1.0,0.9615384615384616,0.4716981132075472
84,7501639_3566-4665,1,0.9184,0.49,0.9,0.4424778761061947,1.0,0.9592,0.49,0.9592,0.4336283185840708,1.0
85,7297804_1061-2114,1,1.0,1.0,0.9778,1.0,1.0,1.0,1.0,0.9778,1.0,1.0
86,7385266_16471-17536,1,0.83,1.0,1.0,1.0,0.6857142857142857,1.0,1.0,1.0,1.0,1.0
87,7490641_1233-2283,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
88,7429517_3357-4529,1,0.99,1.0,0.9909,1.0,1.0,0.99,1.0,0.9909,1.0,1.0
89,7452344_7925-9089,1,0.9899,0.99,1.0,0.9931972789115646,0.9668874172185432,0.9694,0.98,1.0,0.9727891156462584,1.0
90,7468485_3809-4850,1,0.99,1.0,1.0,0.979591836734694,0.979591836734694,1.0,1.0,1.0,1.0,1.0
91,7460105_18180-19228,1,0.93,1.0,1.0,1.0,0.6875,1.0,0.42,1.0,1.0,0.275
92,7472206_6197-7280,1,0.6964,0.56,0.8095,0.8936170212765957,0.2028985507246377,0.9565,0.92,1.0,1.0,0.8245614035087719
93,7506732_1766-2861,1,0.7561,0.41,0.9722,1.0,1.0,0.99,1.0,0.9722,1.0,1.0
94,7455736_7292-8348,1,0.92,1.0,1.0,1.0,0.9523809523809524,1.0,1.0,1.0,1.0,1.0
95,7489969_16395-17459,1,1.0,1.0,1.0,0.9032258064516128,1.0,0.99,1.0,0.9677,1.0,1.0
96,7498541_6246-7296,1,1.0,0.67,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.0
97,7329671_6878-7997,1,1.0,1.0,0.8571,0.7241379310344828,0.4183266932270917,1.0,1.0,0.9821,0.7724137931034483,1.0
98,7378508_9578-10628,1,0.7273000000000001,0.77,0.0,0.0,0.0,0.99,1.0,0.9756,0.9761904761904762,1.0
99,7249553_2716-3766,1,0.956,0.91,1.0,1.0,0.8611111111111112,1.0,1.0,1.0,1.0,1.0
100,7445102_1669-2705,1,0.97,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
101,7500744_5592-6720,1,1.0,1.0,0.9834,1.0,1.0,0.9459,0.74,0.9766,0.9447513812154696,0.9344262295081968
102,7431925_5128-6159,1,0.9394,0.99,0.9825,1.0,0.9827586206896552,0.0,0.0,0.9298,1.0,0.14321608040201006
103,7405974_8053-9133,1,1.0,1.0,0.9823,1.0,1.0,0.9865,0.74,0.9381,1.0,0.8188405797101449
104,7395888_9757-10778,1,0.98,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
105,7362435_6115-7141,1,0.99,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0
106,7415044_7738-8837,1,0.0,0.0,1.0,0.9479166666666666,1.0,1.0,1.0,1.0,0.9270833333333334,0.936842105263158
107,7438531_14305-15343,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
108,7499799_1092-2192,1,1.0,1.0,1.0,0.9782608695652174,1.0,0.97,1.0,1.0,1.0,1.0
109,7332511_194-1216,1,1.0,1.0,1.0,0.9696969696969696,0.9696969696969696,1.0,1.0,1.0,1.0,1.0
110,7473445_11675-12748,1,1.0,1.0,0.9836,1.0,1.0,1.0,0.49,0.9836,1.0,0.5545454545454546
111,7281131_1532-2747,1,0.9429,0.35,0.9714,0.10144927536231883,1.0,0.94,1.0,0.9617,0.5304347826086957,1.0
112,7457843_6299-7476,1,0.9634,0.82,0.9907,1.0,0.823076923076923,1.0,1.0,1.0,1.0,0.9907407407407408
113,7455535_15648-16679,1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,7246521_6797-7886,1,0.9884,0.86,1.0,1.0,0.3488372093023256,1.0,1.0,1.0,1.0,1.0
115,7427353_663-1824,1,1.0,0.99,0.9911,0.991150442477876,0.9572649572649572,0.9846,0.65,0.991,0.9823008849557522,0.7449664429530202
116,7366366_1535-2637,1,0.9836,0.61,0.9535,0.3613445378151261,1.0,0.9545,0.66,0.9265,0.5714285714285714,1.0
117,7501624_326-1402,1,1.0,1.0,1.0,1.0,1.0,0.9432,0.88,1.0,1.0,0.8333333333333334
118,7498737_23657-24699,1,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,0.8873239436619719
119,7485588_3281-4447,1,1.0,1.0,0.9911,1.0,0.918032786885246,0.6364,0.66,0.759,0.7410714285714286,0.988095238095238
120,7439859_2449-3480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9767,1.0,1.0
121,7497181_8854-9890,1,0.9153,0.59,0.9922,1.0,1.0,0.8889,0.99,1.0,1.0,1.0
122,7467759_6342-7397,1,0.99,1.0,1.0,0.9347826086956522,0.9347826086956522,1.0,1.0,0.9767,0.9347826086956522,0.9347826086956522
123,7463534_85641-86720,1,1.0,0.67,0.9722,0.9473684210526316,0.6792452830188679,1.0,0.97,0.9867,0.986842105263158,0.9615384615384616
124,7506663_1195-2251,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.95,1.0,1.0
125,7504019_61908-62969,1,0.9737,0.38,1.0,1.0,1.0,0.9596,0.99,0.86,0.9090909090909092,0.7575757575757576
126,7478125_6310-7375,1,1.0,1.0,1.0,0.984375,0.984375,0.9798,0.99,1.0,0.984375,0.984375
127,7388980_19023-20119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9474,1.0,1.0
128,7407406_10618-11654,1,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,0.3974358974358974
129,7256058_12960-13997,1,1.0,1.0,0.97,1.0,1.0,1.0,0.98,0.99,1.0,0.9708737864077671
130,7456503_4951-6104,1,0.9,1.0,0.9113,0.9297297297297298,1.0,0.96,1.0,0.8881,0.1810810810810811,1.0
131,7374061_18239-19335,1,0.0,0.0,0.9512,0.2949640287769784,1.0,1.0,0.97,1.0,0.9928057553956836,0.965034965034965
132,7374860_21123-22205,1,1.0,0.53,1.0,1.0,0.6307692307692307,1.0,1.0,0.9878,1.0,1.0
133,7458874_485-1547,1,1.0,1.0,0.988,1.0,0.912087912087912,1.0,1.0,0.9759,1.0,1.0
134,7462662_14864-15927,1,0.99,1.0,0.987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,7297056_4054-5102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,7464068_3425-4450,1,1.0,0.76,1.0,1.0,0.6388888888888888,1.0,0.78,1.0,1.0,0.6865671641791045
137,7495036_20649-21699,1,1.0,1.0,0.9733,0.986842105263158,0.986842105263158,0.8,0.8,1.0,0.6973684210526315,0.7162162162162162
138,7500386_16017-17070,1,1.0,1.0,0.9792,0.8888888888888888,0.8571428571428571,1.0,1.0,0.9778,0.8333333333333334,0.8490566037735849
139,7465438_2337-3426,1,0.9899,0.99,1.0,1.0,1.0,1.0,1.0,0.9808,1.0,1.0
140,7325395_10992-12062,1,1.0,1.0,1.0,1.0,0.945945945945946,1.0,1.0,0.9857,1.0,1.0
141,7494608_4438-5488,1,0.9538,0.65,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.9583333333333334
142,7495563_2573-3611,1,1.0,1.0,0.0,0.0,0.0,0.82,1.0,0.0,0.0,0.0
143,7431317_1559-2662,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20822622107969152
144,7457436_1032-2121,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9848,1.0,1.0
145,7334620_1097-2148,1,1.0,1.0,0.9121,0.9891304347826086,0.1582608695652174,0.9107,0.56,0.9565,1.0,0.13256484149855907
146,7479341_20390-21486,1,0.9167,0.6,0.8632,1.0,0.5939086294416244,1.0,0.5,0.9385,0.5555555555555556,0.6190476190476191
147,7394044_18262-19329,1,1.0,0.61,1.0,0.9210526315789472,0.9722222222222222,1.0,0.68,1.0,1.0,0.6229508196721312
148,7421157_9324-10352,1,1.0,1.0,1.0,0.9787234042553192,0.9787234042553192,1.0,1.0,1.0,0.9787234042553192,0.9787234042553192
149,7470411_11988-13075,1,1.0,1.0,0.989,0.9891304347826086,0.9891304347826086,0.94,1.0,1.0,1.0,0.989247311827957
150,7434450_7422-8560,1,0.92,1.0,0.993,1.0,0.9727891156462584,1.0,0.98,0.993,1.0,1.0
151,7382877_10204-11259,1,1.0,1.0,0.9773,0.9777777777777776,0.9777777777777776,1.0,1.0,1.0,0.9777777777777776,0.9777777777777776
152,7432589_3563-4649,1,1.0,1.0,1.0,0.990909090909091,1.0,0.0,0.0,1.0,0.2909090909090909,0.5714285714285714
153,7388401_4784-5923,1,0.97,1.0,0.9015,0.8198757763975155,0.8571428571428571,0.84,0.5,1.0,0.4596273291925466,0.4625
154,7500954_3431-4535,1,1.0,1.0,0.9722,0.972972972972973,0.96,1.0,1.0,1.0,0.9864864864864864,0.9864864864864864
155,7505817_2919-3969,1,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,1.0
156,7432991_5684-6743,1,0.99,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
157,7437592_21453-22514,1,1.0,1.0,0.0,0.0,0.0,0.9878,0.82,0.0,0.0,0.0
158,7473370_10445-11471,1,1.0,0.88,1.0,0.98,0.8032786885245902,1.0,1.0,1.0,0.98,0.98
159,7380691_15288-16333,1,1.0,0.99,1.0,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,1.0,1.0
160,7390764_7244-8377,1,0.7415999999999999,0.89,0.9444,0.23225806451612904,0.5714285714285714,1.0,1.0,0.9935,1.0,1.0
161,7504741_16270-17349,1,1.0,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,7271144_2778-3876,1,0.91,1.0,0.9653,0.28038897893030795,0.726890756302521,1.0,0.5,0.9854,0.22204213938411668,1.0
163,7491543_14355-15405,1,1.0,1.0,0.9706,1.0,1.0,0.98,1.0,1.0,0.9705882352941176,1.0
164,7478625_10236-11484,1,0.99,1.0,0.972,0.14606741573033707,1.0,0.0,0.0,0.992,0.7660878447395302,1.0
165,7282729_1308-2467,1,1.0,1.0,0.9741,0.6338797814207651,0.6270270270270271,1.0,1.0,0.9909,0.6010928961748634,0.6043956043956044
166,7417938_2840-3919,1,0.9355,0.31,0.9873,0.9875,1.0,1.0,1.0,1.0,1.0,0.18823529411764706
167,7498703_8336-9447,1,0.9706,0.68,1.0,1.0,0.9888888888888888,0.0,0.0,0.9423,0.5842696629213483,1.0
168,7340159_3456-4739,1,0.96,1.0,0.9882,0.05555555555555555,1.0,1.0,0.55,0.9808,0.03398692810457516,1.0
169,7344761_109-1157,1,0.96,1.0,0.0,0.0,0.0,0.971,0.69,0.9697,0.9705882352941176,0.4925373134328358
170,7503444_27108-28200,1,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0
171,7331562_4436-5477,1,0.8946999999999999,0.95,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
172,7320575_321-1415,1,0.9184,0.98,1.0,0.7796610169491526,1.0,1.0,1.0,0.9831,1.0,1.0
173,7480692_809-1859,1,0.88,0.75,1.0,1.0,1.0,0.9714,0.35,0.9655,1.0,0.8055555555555556
174,7256201_26328-27499,1,0.0,0.0,1.0,0.3170731707317073,1.0,0.0,0.0,0.0,0.0,0.0
175,7259501_8475-9575,1,1.0,1.0,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,7458440_3627-4795,1,1.0,0.55,0.9615,0.7323943661971831,0.5360824742268041,0.0,0.0,0.8905,0.9647887323943662,1.0
177,7327979_903-1955,1,0.99,1.0,0.8621,1.0,1.0,0.97,1.0,0.9828,1.0,1.0
178,7475027_7031-8112,1,0.9293,0.99,0.9231,0.6914893617021277,1.0,0.8384,0.99,0.8603000000000001,0.952127659574468,0.9944444444444444
179,7497185_8626-9670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8625,1.0
180,7446463_3887-4953,1,0.8219,0.73,0.0,0.0,0.0,0.8919,0.74,0.0,0.0,0.0
181,7475042_690-1717,1,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,7367994_6197-7330,1,0.97,1.0,0.9592,1.0,1.0,1.0,0.86,0.9167,0.7346938775510204,1.0
183,7397279_7223-8268,1,1.0,1.0,1.0,0.9189189189189191,0.9714285714285714,0.9899,0.99,1.0,1.0,1.0
184,7494363_33816-34862,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
185,7490653_7296-8408,1,1.0,1.0,0.7917000000000001,0.16666666666666666,0.96,0.7526999999999999,0.93,0.7526999999999999,0.3229166666666667,1.0
186,7471152_3579-4643,1,1.0,0.62,0.875,0.6153846153846154,1.0,0.8817,0.93,0.8218000000000001,0.971153846153846,0.5287958115183246
187,7503013_38786-39830,1,1.0,1.0,1.0,1.0,1.0,1.0,0.47,0.9868,1.0,1.0
188,7389518_1818-2932,1,0.9351,0.77,0.9858,0.7747252747252747,0.6878048780487804,1.0,1.0,0.989,0.9945054945054944,0.9945054945054944
189,7331068_85-1152,1,0.9885,0.87,1.0,1.0,0.7910447761194029,1.0,1.0,0.9111,0.8490566037735849,0.8333333333333334
190,7416417_4994-6103,1,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9873417721518988
191,7432142_696-1748,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
192,7330429_196-1222,1,1.0,1.0,1.0,0.8723404255319149,1.0,1.0,1.0,1.0,1.0,1.0
193,7493375_1488-2578,1,0.0,0.0,0.9695,0.942528735632184,1.0,0.98,1.0,0.963,0.9310344827586208,0.9364161849710982
194,7472117_71271-72360,1,1.0,1.0,1.0,0.9859154929577464,0.9859154929577464,1.0,0.88,1.0,1.0,0.8452380952380952
195,7308103_1117-2142,1,0.9896,0.96,1.0,1.0,1.0,0.9896,0.96,1.0,1.0,0.9642857142857144
196,7473263_4934-6078,1,1.0,1.0,1.0,0.4730878186968839,1.0,1.0,1.0,0.9831,0.6685552407932012,1.0
197,7424138_9435-10498,1,1.0,1.0,1.0,1.0,1.0,0.8085,0.94,1.0,0.9787234042553192,0.6666666666666666
198,7322430_1879-2977,1,1.0,1.0,1.0,1.0,1.0,0.9072,0.97,1.0,1.0,0.9375
199,7330739_1573-2651,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.972972972972973,0.972972972972973
200,7277729_1565-2752,1,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,0.95,1.0,1.0,1.0
201,7459873_12927-13966,1,0.8604999999999999,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,7300381_1219-2305,1,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,0.875
203,7387312_5002-6024,1,0.99,1.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0
204,7263715_3007-4032,1,0.94,1.0,0.9342,1.0,1.0,0.9531,0.64,0.9211,1.0,0.9620253164556962
205,7473183_18665-19716,1,0.9885,0.87,0.9565,0.9857142857142858,0.9857142857142858,0.88,1.0,0.9714,1.0,1.0
206,7303292_1681-2710,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,7479794_912-1962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,7458857_3243-4337,1,0.9798,0.99,0.9697,0.9428571428571428,0.9428571428571428,0.9677,0.93,0.0,0.0,0.0
209,7352240_19-1065,1,1.0,1.0,0.9897,0.9897959183673468,0.9897959183673468,0.9792,0.96,1.0,0.9897959183673468,0.97
210,7334702_1454-2499,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
211,7502417_15605-16656,1,0.9464,0.56,1.0,0.9821428571428572,0.7333333333333333,0.99,1.0,1.0,1.0,1.0
212,7505853_1436-2486,1,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,1.0,1.0,0.9866666666666668,0.9736842105263158
213,7404195_35893-36990,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,1.0,1.0,0.9877,0.9759036144578314,1.0
214,7454342_2790-3933,1,1.0,0.98,0.992,1.0,1.0,0.9268,0.82,1.0,1.0,0.8741258741258742
215,7471838_1079-2120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9830508474576272,0.9830508474576272
216,7411337_2164-3342,1,1.0,0.83,0.9225,0.1053061224489796,1.0,0.99,1.0,0.9307,0.2710204081632653,1.0
