,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
116,7485588_3281-4447,1,0.9911,112.0,0.0,750,112,0.0,112.0,112,112,112,1,111,112
117,7439859_2449-3480,1,1.0,43.0,0.0,750,43,0.0,43.0,43,43,43,0,43,43
118,7497181_8854-9890,1,0.9922,129.0,0.0,750,129,0.0,129.0,129,129,129,1,128,129
119,7467759_6342-7397,1,0.0,,,0,0,,,0,0,0,0,0,0
120,7463534_85641-86720,1,0.9722,0.0,72.0,750,72,4.0,76.0,76,72,72,2,70,72
121,7506663_1195-2251,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
122,7504019_61908-62969,1,1.0,55.0,0.0,750,55,0.0,55.0,55,55,55,0,55,55
123,7478125_6310-7375,1,1.0,64.0,0.0,750,64,0.0,64.0,64,64,64,0,64,64
124,7388980_19023-20119,1,1.0,114.0,0.0,750,114,0.0,114.0,114,114,114,0,114,114
125,7407406_10618-11654,1,1.0,31.0,0.0,750,31,0.0,31.0,31,31,31,0,31,31
126,7256058_12960-13997,1,0.97,100.0,0.0,750,100,0.0,100.0,100,100,100,3,97,100
127,7456503_4951-6104,1,0.9135,0.0,741.0,750,741,0.0,740.0,740,740,740,64,676,741
128,7374061_18239-19335,1,0.8293,62.0,106.0,750,44,97.0,139.0,139,42,41,7,34,45
129,7374860_21123-22205,1,1.0,82.0,0.0,750,82,0.0,82.0,82,82,82,0,82,82
130,7458874_485-1547,1,0.988,0.0,83.0,750,83,0.0,83.0,83,83,83,1,82,83
131,7462662_14864-15927,1,0.987,77.0,0.0,750,77,0.0,77.0,77,77,77,1,76,77
132,7297056_4054-5102,1,1.0,0.0,80.0,750,80,0.0,80.0,80,80,80,0,80,80
133,7464068_3425-4450,1,0.9743999999999999,39.0,0.0,750,39,6.0,46.0,46,40,39,1,38,40
134,7495036_20649-21699,1,0.9732999999999999,76.0,1.0,750,75,0.0,75.0,76,75,75,2,73,75
135,7500386_16017-17070,1,0.8332999999999999,0.0,30.0,750,30,0.0,30.0,54,30,30,5,25,30
136,7465438_2337-3426,1,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
137,7325395_10992-12062,1,1.0,4.0,74.0,750,70,0.0,70.0,70,70,70,0,70,70
138,7494608_4438-5488,1,0.0,,,0,0,,,0,0,0,0,0,0
139,7495563_2573-3611,1,0.0,,,0,0,,,0,0,0,0,0,0
140,7431317_1559-2662,1,1.0,81.0,0.0,750,81,0.0,81.0,81,81,81,0,81,81
141,7457436_1032-2121,1,1.0,0.0,66.0,750,66,0.0,66.0,66,66,66,0,66,66
142,7334620_1097-2148,1,0.0,,,0,0,,,0,0,0,0,0,0
143,7479341_20390-21486,1,0.8991,0.0,111.0,750,111,0.0,113.0,117,113,109,11,98,115
144,7394044_18262-19329,1,1.0,36.0,1.0,750,35,0.0,35.0,38,35,35,0,35,35
145,7421157_9324-10352,1,1.0,47.0,1.0,750,46,0.0,46.0,47,46,46,0,46,46
146,7470411_11988-13075,1,0.7143,0.0,70.0,750,70,0.0,70.0,92,70,70,20,50,70
147,7434450_7422-8560,1,0.6667000000000001,273.0,145.0,750,128,5.0,141.0,143,136,126,42,84,138
148,7382877_10204-11259,1,0.9773000000000001,45.0,1.0,750,44,0.0,44.0,45,44,44,1,43,44
149,7432589_3563-4649,1,0.9783,0.0,46.0,750,46,1.0,49.0,110,48,46,1,45,48
150,7388401_4784-5923,1,0.8961,154.0,0.0,750,154,0.0,161.0,161,161,154,16,138,161
151,7500954_3431-4535,1,0.8059999999999999,68.0,0.0,750,68,6.0,74.0,74,68,67,13,54,69
152,7505817_2919-3969,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
153,7432991_5684-6743,1,0.0,,,0,0,,,0,0,0,0,0,0
154,7437592_21453-22514,1,0.0,,,0,0,,,0,0,0,0,0,0
155,7473370_10445-11471,1,1.0,50.0,1.0,750,49,0.0,49.0,50,49,49,0,49,49
156,7380691_15288-16333,1,1.0,1.0,38.0,750,37,1.0,38.0,38,37,37,0,37,37
157,7390764_7244-8377,1,0.9934999999999999,3.0,157.0,750,154,1.0,155.0,155,154,154,1,153,154
158,7504741_16270-17349,1,0.9634,0.0,82.0,750,82,0.0,83.0,83,83,82,3,79,83
159,7271144_2778-3876,1,0.9621999999999999,37.0,674.0,750,637,0.0,617.0,617,617,608,23,585,646
160,7491543_14355-15405,1,0.9706,34.0,0.0,750,34,0.0,34.0,34,34,34,1,33,34
161,7478625_10236-11484,1,0.9813,0.0,750.0,750,750,0.0,750.0,979,750,750,14,736,750
162,7282729_1308-2467,1,0.9662999999999999,181.0,0.0,750,181,5.0,183.0,183,178,178,6,172,181
163,7417938_2840-3919,1,0.9873000000000001,0.0,79.0,750,79,0.0,79.0,80,79,79,1,78,79
164,7498703_8336-9447,1,0.0,,,0,0,,,0,0,0,0,0,0
165,7344761_109-1157,1,0.875,0.0,32.0,750,32,0.0,33.0,34,33,32,4,28,33
166,7503444_27108-28200,1,1.0,100.0,1.0,750,99,0.0,99.0,100,99,99,0,99,99
167,7331562_4436-5477,1,0.0,,,0,0,,,0,0,0,0,0,0
168,7320575_321-1415,1,1.0,0.0,46.0,750,46,13.0,59.0,59,46,46,0,46,46
169,7480692_809-1859,1,1.0,0.0,29.0,750,29,0.0,29.0,29,29,29,0,29,29
170,7256201_26328-27499,1,1.0,26.0,0.0,750,26,56.0,82.0,82,26,26,0,26,26
171,7259501_8475-9575,1,0.9912000000000001,0.0,114.0,750,114,0.0,114.0,114,114,114,1,113,114
172,7458440_3627-4795,1,0.75,381.0,243.0,750,138,4.0,141.0,142,137,136,34,102,139
173,7327979_903-1955,1,0.8621,58.0,0.0,750,58,0.0,58.0,58,58,58,8,50,58
174,7475027_7031-8112,1,0.9415,0.0,188.0,750,188,0.0,188.0,188,188,188,11,177,188
175,7497185_8626-9670,1,1.0,80.0,0.0,750,80,0.0,80.0,80,80,80,0,80,80
176,7446463_3887-4953,1,0.0,,,0,0,,,0,0,0,0,0,0
177,7475042_690-1717,1,1.0,56.0,0.0,750,56,0.0,56.0,56,56,56,0,56,56
178,7367994_6197-7330,1,0.9592,0.0,98.0,750,98,0.0,98.0,98,98,98,4,94,98
179,7397279_7223-8268,1,1.0,69.0,1.0,750,68,1.0,69.0,74,68,68,0,68,68
180,7494363_33816-34862,1,0.0,,,0,0,,,0,0,0,0,0,0
181,7490653_7296-8408,1,0.8222,47.0,2.0,750,45,1.0,46.0,288,45,45,8,37,45
182,7471152_3579-4643,1,0.8462000000000001,90.0,194.0,750,104,0.0,104.0,104,104,104,16,88,104
183,7503013_38786-39830,1,0.8946999999999999,580.0,504.0,750,76,0.0,76.0,76,76,76,8,68,76
184,7389518_1818-2932,1,0.9890000000000001,183.0,0.0,750,183,0.0,182.0,182,182,182,2,180,183
185,7331068_85-1152,1,1.0,53.0,0.0,750,53,0.0,53.0,53,53,53,0,53,53
186,7416417_4994-6103,1,1.0,0.0,91.0,750,91,0.0,91.0,91,91,91,0,91,91
187,7432142_696-1748,1,0.0,,,0,0,,,0,0,0,0,0,0
188,7330429_196-1222,1,1.0,82.0,0.0,750,82,0.0,82.0,94,82,82,0,82,82
189,7493375_1488-2578,1,0.9695,164.0,0.0,750,164,10.0,174.0,174,164,164,5,159,164
190,7472117_71271-72360,1,1.0,70.0,0.0,750,70,1.0,71.0,71,70,70,0,70,70
191,7308103_1117-2142,1,1.0,27.0,0.0,750,27,0.0,27.0,27,27,27,0,27,27
192,7473263_4934-6078,1,0.8127,0.0,332.0,750,332,4.0,353.0,353,349,331,62,269,350
193,7424138_9435-10498,1,1.0,47.0,0.0,750,47,0.0,47.0,47,47,47,0,47,47
194,7322430_1879-2977,1,1.0,0.0,60.0,750,60,0.0,60.0,60,60,60,0,60,60
195,7330739_1573-2651,1,0.8378,37.0,0.0,750,37,0.0,37.0,37,37,37,6,31,37
196,7277729_1565-2752,1,0.9412,498.0,379.0,750,119,0.0,120.0,120,120,119,7,112,120
197,7459873_12927-13966,1,1.0,0.0,38.0,750,38,0.0,38.0,38,38,38,0,38,38
198,7300381_1219-2305,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
199,7387312_5002-6024,1,0.0,,,0,0,,,0,0,0,0,0,0
200,7263715_3007-4032,1,0.9342,76.0,0.0,750,76,0.0,76.0,76,76,76,5,71,76
201,7473183_18665-19716,1,1.0,69.0,1.0,750,68,0.0,69.0,70,69,68,0,68,69
202,7303292_1681-2710,1,0.0,,,0,0,,,0,0,0,0,0,0
203,7479794_912-1962,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
204,7458857_3243-4337,1,0.0,,,0,0,,,0,0,0,0,0,0
205,7352240_19-1065,1,0.9897,97.0,0.0,750,97,1.0,98.0,98,97,97,1,96,97
206,7334702_1454-2499,1,0.0,,,0,0,,,0,0,0,0,0,0
207,7502417_15605-16656,1,1.0,56.0,1.0,750,55,0.0,55.0,56,55,55,0,55,55
208,7505853_1436-2486,1,0.0,,,0,0,,,0,0,0,0,0,0
209,7404195_35893-36990,1,1.0,82.0,1.0,750,81,1.0,82.0,83,81,81,0,81,81
210,7454342_2790-3933,1,0.992,0.0,125.0,750,125,0.0,125.0,125,125,125,1,124,125
211,7471838_1079-2120,1,1.0,0.0,59.0,750,59,0.0,59.0,59,59,59,0,59,59
212,7411337_2164-3342,1,0.9568000000000001,750.0,1.0,750,749,261.0,1002.0,1225,741,741,32,709,749
213,7467661_1408-2495,1,1.0,1.0,86.0,750,85,1.0,86.0,86,85,85,0,85,85
214,7322212_293-1389,1,0.9906999999999999,430.0,0.0,750,430,0.0,428.0,428,428,428,4,424,430
215,7306939_12253-13295,1,0.0,,,0,0,,,0,0,0,0,0,0
216,7280638_4017-5064,1,1.0,61.0,0.0,750,61,1.0,62.0,62,61,61,0,61,61
217,7496549_3639-4690,1,0.0,,,0,0,,,0,0,0,0,0,0
218,7284918_1268-2288,1,1.0,43.0,1.0,750,42,0.0,42.0,42,42,42,0,42,42
219,7494662_1432-2482,1,0.0,,,0,0,,,0,0,0,0,0,0
220,7423573_47830-48958,1,0.9837,0.0,123.0,750,123,0.0,123.0,123,123,123,2,121,123
221,7495838_32099-33129,1,0.8484999999999999,0.0,99.0,750,99,6.0,105.0,112,99,99,15,84,99
222,7488522_8418-9457,1,1.0,41.0,0.0,750,41,0.0,41.0,42,41,41,0,41,41
223,7445214_9524-10661,1,0.9444,0.0,90.0,750,90,0.0,90.0,90,90,90,5,85,90
224,7320180_665-1849,1,0.9862000000000001,0.0,145.0,750,145,0.0,145.0,145,145,145,2,143,145
225,7255680_1757-2844,1,0.8826999999999999,169.0,0.0,750,169,0.0,162.0,162,162,162,19,143,169
226,7462621_2070-3192,1,0.9364,0.0,111.0,750,111,0.0,110.0,111,110,110,7,103,111
227,7268698_1395-2478,1,0.9091,0.0,33.0,750,33,0.0,33.0,99,33,33,3,30,33
228,7313331_438-1496,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
229,7273951_26115-27173,1,1.0,0.0,64.0,750,64,0.0,64.0,64,64,64,0,64,64
230,7465074_25240-26281,1,0.9895,1.0,96.0,750,95,1.0,96.0,96,95,95,1,94,95
231,7380406_8896-10094,1,0.8679000000000001,0.0,171.0,750,171,0.0,163.0,168,163,159,21,138,175
232,7421136_8893-9932,1,0.9211,42.0,0.0,750,42,0.0,38.0,38,38,38,3,35,42
233,7467287_9541-10572,1,1.0,89.0,0.0,750,89,0.0,89.0,89,89,89,0,89,89
234,7347749_111-1145,1,0.0,,,0,0,,,0,0,0,0,0,0
235,7337550_127-1231,1,0.9701000000000001,67.0,0.0,750,67,48.0,115.0,115,67,67,2,65,67
236,7474890_1751-2772,1,0.0,,,0,0,,,0,0,0,0,0,0
237,7403917_5551-6575,1,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
238,7385542_19650-20719,1,1.0,0.0,75.0,750,75,0.0,75.0,75,75,75,0,75,75
239,7483742_11041-12185,1,0.8592,73.0,1.0,750,72,72.0,143.0,145,71,71,10,61,72
240,7261063_443-1538,1,0.8904000000000001,73.0,0.0,750,73,0.0,73.0,73,73,73,8,65,73
241,7289146_13281-14366,1,1.0,0.0,39.0,750,39,0.0,39.0,39,39,39,0,39,39
242,7360275_144-1188,1,0.0,,,0,0,,,0,0,0,0,0,0
243,7436843_2802-3940,1,0.9336,461.0,0.0,750,461,0.0,453.0,453,453,452,30,422,462
244,7349270_8145-9174,1,0.9673,369.0,2.0,750,367,1.0,368.0,370,367,367,12,355,367
245,7438566_32562-33600,1,1.0,0.0,67.0,750,67,0.0,67.0,67,67,67,0,67,67
246,7375487_3968-5038,1,0.9592,0.0,54.0,750,54,0.0,49.0,50,49,49,2,47,54
247,7477151_10830-11913,1,0.9483,59.0,0.0,750,59,0.0,58.0,58,58,58,3,55,59
248,7493307_69613-70679,1,1.0,0.0,67.0,750,67,0.0,67.0,67,67,67,0,67,67
249,7385382_6910-8090,1,0.9786,248.0,0.0,750,248,0.0,236.0,236,236,234,5,229,250
250,7491659_387-1450,1,0.9833,61.0,1.0,750,60,0.0,60.0,61,60,60,1,59,60
251,7488537_8902-9952,1,1.0,0.0,29.0,750,29,0.0,29.0,29,29,29,0,29,29
252,7349100_4934-5988,1,1.0,1.0,48.0,750,47,1.0,48.0,48,47,47,0,47,47
253,7468986_16148-17245,1,0.9623,0.0,53.0,750,53,0.0,53.0,53,53,53,2,51,53
254,7347433_248-1322,1,0.8361,395.0,334.0,750,61,0.0,61.0,63,61,61,10,51,61
255,7384195_3923-4967,1,1.0,37.0,0.0,750,37,0.0,37.0,37,37,37,0,37,37
256,7460313_2918-3969,1,1.0,0.0,71.0,750,71,0.0,71.0,71,71,71,0,71,71
257,7479123_6644-7694,1,1.0,0.0,24.0,750,24,0.0,24.0,24,24,24,0,24,24
258,7375100_12675-13745,1,1.0,53.0,0.0,750,53,1.0,56.0,56,55,53,0,53,55
259,7503998_11855-12912,1,1.0,101.0,0.0,750,101,0.0,101.0,101,101,101,0,101,101
260,7486609_11156-12231,1,0.8953,140.0,226.0,750,86,0.0,86.0,86,86,86,9,77,86
261,7504658_13648-14735,1,0.0,,,0,0,,,0,0,0,0,0,0
262,7480880_13298-14323,1,1.0,36.0,0.0,750,36,0.0,36.0,36,36,36,0,36,36
263,7422814_1199-2232,1,0.0,,,0,0,,,0,0,0,0,0,0
264,7399777_2309-3368,1,1.0,72.0,1.0,750,71,0.0,71.0,72,71,71,0,71,71
265,7316917_907-1931,1,0.0,,,0,0,,,0,0,0,0,0,0
266,7406384_19103-20218,1,0.0,,,0,0,,,0,0,0,0,0,0
267,7358253_2411-3464,1,1.0,1.0,31.0,750,30,1.0,31.0,31,30,30,0,30,30
268,7433008_5551-6611,1,1.0,1.0,22.0,750,21,1.0,22.0,22,21,21,0,21,21
269,7262549_22096-23117,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
270,7403455_5681-6797,1,0.9470000000000001,200.0,47.0,750,153,0.0,151.0,151,151,151,8,143,153
271,7505436_45216-46298,1,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
272,7395003_22405-23458,1,0.9853000000000001,0.0,68.0,750,68,0.0,68.0,68,68,68,1,67,68
273,7383841_2056-3154,1,0.9795999999999999,49.0,0.0,750,49,0.0,49.0,49,49,49,1,48,49
274,7310485_1078-2109,1,0.9753000000000001,1.0,82.0,750,81,1.0,82.0,82,81,81,2,79,81
275,7397859_3753-4780,1,1.0,99.0,0.0,750,99,0.0,102.0,102,102,99,0,99,102
276,7483741_8066-9091,1,0.9811,0.0,53.0,750,53,0.0,53.0,53,53,53,1,52,53
277,7454879_4332-5421,1,0.8229000000000001,161.0,64.0,750,97,1.0,97.0,97,96,96,17,79,97
278,7418051_9974-11068,1,1.0,137.0,6.0,750,131,1.0,132.0,132,131,131,0,131,131
279,7495379_19678-20771,1,0.9821,1.0,57.0,750,56,1.0,57.0,57,56,56,1,55,56
280,7290822_2944-4073,1,1.0,0.0,137.0,750,137,0.0,137.0,137,137,137,0,137,137
