,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
38,7293055_3703-4758,1,1.0,73.0,3.0,750,70,0.0,70.0,72,70,70,0,70,70
39,7363858_3390-4493,1,1.0,61.0,0.0,750,61,2.0,63.0,63,61,61,0,61,61
40,7371519_11874-12975,1,0.9917,1.0,122.0,750,121,1.0,122.0,122,121,121,1,120,121
41,7289212_765-1960,1,0.7868,139.0,0.0,750,139,179.0,317.0,449,138,136,29,107,141
42,7457179_1660-2705,1,1.0,51.0,0.0,750,51,0.0,51.0,51,51,51,0,51,51
43,7391926_14173-15212,1,0.0,,,0,0,,,0,0,0,0,0,0
44,7441448_3936-5111,1,1.0,156.0,0.0,750,156,0.0,157.0,157,157,156,0,156,157
45,7426618_9242-10340,1,0.9726,0.0,73.0,750,73,3.0,76.0,76,73,73,2,71,73
46,7271182_8467-9491,1,0.9815,54.0,0.0,750,54,0.0,54.0,54,54,54,1,53,54
47,7501737_51953-52977,1,0.9286,28.0,0.0,750,28,0.0,28.0,109,28,28,2,26,28
48,7455687_18102-19132,1,1.0,47.0,0.0,750,47,0.0,47.0,47,47,47,0,47,47
49,7299136_23707-24754,1,1.0,43.0,1.0,750,42,0.0,42.0,43,42,42,0,42,42
50,7454884_35735-36802,1,1.0,252.0,179.0,750,73,0.0,73.0,73,73,73,0,73,73
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,1.0,0.0,131.0,750,131,0.0,131.0,131,131,131,0,131,131
53,7265687_6579-7607,1,0.9932,0.0,147.0,750,147,0.0,147.0,147,147,147,1,146,147
54,7278244_1985-3009,1,1.0,0.0,80.0,750,80,0.0,80.0,81,80,80,0,80,80
55,7430170_22434-23459,1,0.9712000000000001,104.0,0.0,750,104,0.0,104.0,104,104,104,3,101,104
56,7426243_1606-2734,1,0.9948999999999999,0.0,195.0,750,195,0.0,195.0,195,195,195,1,194,195
57,7445260_306-1360,1,1.0,89.0,0.0,750,89,0.0,89.0,90,89,89,0,89,89
58,7500244_1857-2935,1,1.0,55.0,1.0,750,54,0.0,54.0,55,54,54,0,54,54
59,7492952_10678-11721,1,1.0,0.0,56.0,750,56,0.0,57.0,57,57,56,0,56,57
60,7270242_2584-3730,1,0.9434999999999999,0.0,124.0,750,124,36.0,160.0,167,124,124,7,117,124
61,7440652_8803-9842,1,0.9808,53.0,1.0,750,52,0.0,52.0,53,52,52,1,51,52
62,7378778_2377-3430,1,1.0,3.0,62.0,750,59,0.0,59.0,59,59,59,0,59,59
63,7378226_8094-9129,1,1.0,0.0,32.0,750,32,0.0,32.0,32,32,32,0,32,32
64,7418288_1581-2764,1,0.7845,1.0,193.0,750,192,67.0,257.0,262,190,181,39,142,201
65,7496869_1555-2605,1,0.0,,,0,0,,,0,0,0,0,0,0
66,7502552_2517-3585,1,0.9865999999999999,154.0,4.0,750,150,0.0,149.0,150,149,149,2,147,150
67,7464649_16335-17395,1,1.0,65.0,0.0,750,65,1.0,66.0,66,65,65,0,65,65
68,7410353_9932-11032,1,1.0,0.0,99.0,750,99,0.0,99.0,99,99,99,0,99,99
69,7314607_9670-10804,1,0.9909,111.0,0.0,750,111,0.0,110.0,111,110,110,1,109,111
70,7372870_5227-6320,1,0.9840000000000001,125.0,0.0,750,125,0.0,125.0,125,125,125,2,123,125
71,7457525_2838-3926,1,1.0,0.0,69.0,750,69,0.0,69.0,69,69,69,0,69,69
72,7502863_17318-18417,1,1.0,43.0,1.0,750,42,0.0,42.0,43,42,42,0,42,42
73,7478972_890-1940,1,0.9915,117.0,0.0,750,117,0.0,117.0,117,117,117,1,116,117
74,7272690_5655-6905,1,0.8318000000000001,224.0,0.0,750,224,3.0,226.0,226,223,220,37,183,227
75,7412115_1931-3076,1,0.7111,2.0,93.0,750,91,29.0,121.0,122,92,90,26,64,93
76,7482770_6950-8107,1,0.9098,137.0,0.0,750,137,6.0,139.0,139,133,133,12,121,137
77,7457434_6819-7980,1,1.0,0.0,125.0,750,125,0.0,125.0,125,125,125,0,125,125
78,7398040_3676-4756,1,0.8545,0.0,55.0,750,55,0.0,57.0,57,57,55,8,47,57
79,7443102_2974-4038,1,0.0,,,0,0,,,0,0,0,0,0,0
80,7319635_538-1564,1,1.0,27.0,2.0,750,25,1.0,26.0,26,25,25,0,25,25
81,7501639_3566-4665,1,0.9,0.0,50.0,750,50,0.0,50.0,113,50,50,5,45,50
82,7297804_1061-2114,1,0.9778,0.0,45.0,750,45,0.0,45.0,45,45,45,1,44,45
83,7385266_16471-17536,1,1.0,48.0,0.0,750,48,0.0,48.0,48,48,48,0,48,48
84,7490641_1233-2283,1,0.0,,,0,0,,,0,0,0,0,0,0
85,7429517_3357-4529,1,0.9909,219.0,0.0,750,219,0.0,219.0,219,219,219,2,217,219
86,7452344_7925-9089,1,1.0,0.0,146.0,750,146,1.0,147.0,147,146,146,0,146,146
87,7468485_3809-4850,1,1.0,49.0,1.0,750,48,0.0,48.0,49,48,48,0,48,48
88,7460105_18180-19228,1,1.0,32.0,10.0,750,22,0.0,22.0,22,22,22,0,22,22
89,7472206_6197-7280,1,0.8095,0.0,42.0,750,42,0.0,42.0,47,42,42,8,34,42
90,7506732_1766-2861,1,0.9722,0.0,36.0,750,36,0.0,36.0,36,36,36,1,35,36
91,7455736_7292-8348,1,1.0,0.0,20.0,750,20,0.0,20.0,20,20,20,0,20,20
92,7489969_16395-17459,1,1.0,28.0,0.0,750,28,0.0,28.0,31,28,28,0,28,28
93,7498541_6246-7296,1,0.0,,,0,0,,,0,0,0,0,0,0
94,7329671_6878-7997,1,0.9034,0.0,147.0,750,147,0.0,145.0,145,145,145,14,131,147
95,7378508_9578-10628,1,0.875,0.0,32.0,750,32,5.0,37.0,42,32,32,4,28,32
96,7249553_2716-3766,1,1.0,0.0,62.0,750,62,0.0,62.0,62,62,62,0,62,62
97,7445102_1669-2705,1,0.0,,,0,0,,,0,0,0,0,0,0
98,7500744_5592-6720,1,0.9834,0.0,181.0,750,181,0.0,181.0,181,181,181,3,178,181
99,7431925_5128-6159,1,0.9825,0.0,57.0,750,57,0.0,57.0,57,57,57,1,56,57
100,7405974_8053-9133,1,0.9823000000000001,113.0,0.0,750,113,0.0,113.0,113,113,113,2,111,113
101,7395888_9757-10778,1,0.0,,,0,0,,,0,0,0,0,0,0
102,7362435_6115-7141,1,1.0,30.0,0.0,750,30,0.0,30.0,30,30,30,0,30,30
103,7415044_7738-8837,1,1.0,91.0,0.0,750,91,5.0,96.0,96,91,91,0,91,91
104,7438531_14305-15343,1,0.0,,,0,0,,,0,0,0,0,0,0
105,7499799_1092-2192,1,1.0,45.0,0.0,750,45,0.0,45.0,46,45,45,0,45,45
106,7332511_194-1216,1,1.0,0.0,32.0,750,32,0.0,32.0,33,32,32,0,32,32
107,7473445_11675-12748,1,0.9836,0.0,61.0,750,61,0.0,61.0,61,61,61,1,60,61
108,7281131_1532-2747,1,0.8056,72.0,0.0,750,72,266.0,345.0,345,79,72,14,58,79
109,7457843_6299-7476,1,0.9906999999999999,6.0,113.0,750,107,0.0,107.0,107,107,107,1,106,107
110,7455535_15648-16679,1,1.0,27.0,0.0,750,27,0.0,27.0,27,27,27,0,27,27
111,7246521_6797-7886,1,1.0,140.0,215.0,750,75,0.0,75.0,75,75,75,0,75,75
112,7427353_663-1824,1,0.9911,1.0,113.0,750,112,1.0,113.0,113,112,112,1,111,112
113,7366366_1535-2637,1,0.9534999999999999,0.0,43.0,750,43,0.0,43.0,119,43,43,2,41,43
114,7501624_326-1402,1,1.0,65.0,0.0,750,65,0.0,65.0,65,65,65,0,65,65
115,7498737_23657-24699,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
116,7485588_3281-4447,1,0.9911,112.0,0.0,750,112,0.0,112.0,112,112,112,1,111,112
117,7439859_2449-3480,1,1.0,43.0,0.0,750,43,0.0,43.0,43,43,43,0,43,43
118,7497181_8854-9890,1,0.9922,129.0,0.0,750,129,0.0,129.0,129,129,129,1,128,129
119,7467759_6342-7397,1,1.0,43.0,0.0,750,43,3.0,46.0,46,43,43,0,43,43
120,7463534_85641-86720,1,0.9722,0.0,72.0,750,72,4.0,76.0,76,72,72,2,70,72
121,7506663_1195-2251,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
122,7504019_61908-62969,1,1.0,55.0,0.0,750,55,0.0,55.0,55,55,55,0,55,55
123,7478125_6310-7375,1,1.0,63.0,0.0,750,63,1.0,64.0,64,63,63,0,63,63
124,7388980_19023-20119,1,1.0,114.0,0.0,750,114,0.0,114.0,114,114,114,0,114,114
125,7407406_10618-11654,1,1.0,31.0,0.0,750,31,0.0,31.0,31,31,31,0,31,31
126,7256058_12960-13997,1,0.97,100.0,0.0,750,100,0.0,100.0,100,100,100,3,97,100
127,7456503_4951-6104,1,0.9135,0.0,741.0,750,741,0.0,740.0,740,740,740,64,676,741
128,7374061_18239-19335,1,0.9423,0.0,53.0,750,53,3.0,56.0,139,53,52,3,49,54
129,7374860_21123-22205,1,1.0,82.0,0.0,750,82,0.0,82.0,82,82,82,0,82,82
130,7458874_485-1547,1,0.988,0.0,83.0,750,83,0.0,83.0,83,83,83,1,82,83
131,7462662_14864-15927,1,0.987,77.0,0.0,750,77,0.0,77.0,77,77,77,1,76,77
132,7297056_4054-5102,1,1.0,0.0,80.0,750,80,0.0,80.0,80,80,80,0,80,80
133,7464068_3425-4450,1,1.0,46.0,0.0,750,46,0.0,46.0,46,46,46,0,46,46
134,7495036_20649-21699,1,0.9732999999999999,76.0,1.0,750,75,0.0,75.0,76,75,75,2,73,75
135,7500386_16017-17070,1,1.0,0.0,56.0,750,56,0.0,54.0,54,54,54,0,54,56
136,7465438_2337-3426,1,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
137,7325395_10992-12062,1,1.0,4.0,74.0,750,70,0.0,70.0,70,70,70,0,70,70
138,7494608_4438-5488,1,1.0,0.0,23.0,750,23,0.0,23.0,23,23,23,0,23,23
139,7495563_2573-3611,1,0.0,,,0,0,,,0,0,0,0,0,0
140,7431317_1559-2662,1,1.0,81.0,0.0,750,81,0.0,81.0,81,81,81,0,81,81
141,7457436_1032-2121,1,1.0,0.0,66.0,750,66,0.0,66.0,66,66,66,0,66,66
142,7334620_1097-2148,1,0.9120999999999999,3.0,94.0,750,91,0.0,91.0,92,91,91,8,83,91
143,7479341_20390-21486,1,0.8793000000000001,80.0,197.0,750,117,1.0,117.0,117,116,116,14,102,117
144,7394044_18262-19329,1,1.0,36.0,1.0,750,35,0.0,35.0,38,35,35,0,35,35
145,7421157_9324-10352,1,1.0,47.0,1.0,750,46,0.0,46.0,47,46,46,0,46,46
146,7470411_11988-13075,1,0.9890000000000001,0.0,91.0,750,91,0.0,91.0,92,91,91,1,90,91
147,7434450_7422-8560,1,0.993,2.0,145.0,750,143,0.0,143.0,143,143,143,1,142,143
148,7382877_10204-11259,1,0.9773000000000001,45.0,1.0,750,44,0.0,44.0,45,44,44,1,43,44
149,7432589_3563-4649,1,1.0,0.0,109.0,750,109,1.0,110.0,110,109,109,0,109,109
150,7388401_4784-5923,1,0.9026000000000001,154.0,0.0,750,154,0.0,161.0,161,161,154,15,139,161
151,7500954_3431-4535,1,1.0,74.0,0.0,750,74,1.0,74.0,74,73,73,0,73,74
152,7505817_2919-3969,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
153,7432991_5684-6743,1,1.0,53.0,0.0,750,53,0.0,53.0,53,53,53,0,53,53
154,7437592_21453-22514,1,0.0,,,0,0,,,0,0,0,0,0,0
155,7473370_10445-11471,1,1.0,50.0,1.0,750,49,0.0,49.0,50,49,49,0,49,49
156,7380691_15288-16333,1,1.0,1.0,38.0,750,37,1.0,38.0,38,37,37,0,37,37
157,7390764_7244-8377,1,0.8588,3.0,89.0,750,86,1.0,89.0,155,88,85,12,73,89
158,7504741_16270-17349,1,0.988,0.0,83.0,750,83,0.0,83.0,83,83,83,1,82,83
159,7271144_2778-3876,1,0.9729000000000001,0.0,342.0,750,342,282.0,617.0,617,335,332,9,323,345
160,7491543_14355-15405,1,0.9706,34.0,0.0,750,34,0.0,34.0,34,34,34,1,33,34
161,7478625_10236-11484,1,0.907,0.0,173.0,750,173,0.0,172.0,979,172,172,16,156,173
162,7282729_1308-2467,1,0.9890000000000001,184.0,0.0,750,184,1.0,183.0,183,182,182,2,180,184
163,7417938_2840-3919,1,0.9873000000000001,0.0,79.0,750,79,0.0,79.0,80,79,79,1,78,79
164,7498703_8336-9447,1,1.0,1.0,90.0,750,89,0.0,89.0,89,89,89,0,89,89
165,7344761_109-1157,1,0.8787999999999999,0.0,33.0,750,33,0.0,33.0,34,33,33,4,29,33
166,7503444_27108-28200,1,1.0,100.0,1.0,750,99,0.0,99.0,100,99,99,0,99,99
167,7331562_4436-5477,1,0.0,,,0,0,,,0,0,0,0,0,0
168,7320575_321-1415,1,1.0,0.0,46.0,750,46,13.0,59.0,59,46,46,0,46,46
169,7480692_809-1859,1,1.0,0.0,29.0,750,29,0.0,29.0,29,29,29,0,29,29
170,7256201_26328-27499,1,1.0,26.0,0.0,750,26,56.0,82.0,82,26,26,0,26,26
171,7259501_8475-9575,1,0.9912000000000001,0.0,114.0,750,114,0.0,114.0,114,114,114,1,113,114
172,7458440_3627-4795,1,0.9562,6.0,147.0,750,141,4.0,142.0,142,138,137,6,131,142
173,7327979_903-1955,1,0.8621,58.0,0.0,750,58,0.0,58.0,58,58,58,8,50,58
174,7475027_7031-8112,1,0.8663,0.0,174.0,750,174,0.0,177.0,188,177,172,23,149,179
175,7497185_8626-9670,1,1.0,80.0,0.0,750,80,0.0,80.0,80,80,80,0,80,80
176,7446463_3887-4953,1,0.0,,,0,0,,,0,0,0,0,0,0
177,7475042_690-1717,1,1.0,56.0,0.0,750,56,0.0,56.0,56,56,56,0,56,56
178,7367994_6197-7330,1,0.9592,0.0,98.0,750,98,0.0,98.0,98,98,98,4,94,98
179,7397279_7223-8268,1,1.0,69.0,1.0,750,68,1.0,69.0,74,68,68,0,68,68
180,7494363_33816-34862,1,0.0,,,0,0,,,0,0,0,0,0,0
181,7490653_7296-8408,1,0.8222,47.0,2.0,750,45,1.0,46.0,288,45,45,8,37,45
182,7471152_3579-4643,1,0.8695999999999999,0.0,69.0,750,69,0.0,70.0,104,70,69,9,60,70
183,7503013_38786-39830,1,1.0,76.0,0.0,750,76,0.0,76.0,76,76,76,0,76,76
184,7389518_1818-2932,1,0.9890000000000001,183.0,0.0,750,183,0.0,182.0,182,182,182,2,180,183
185,7331068_85-1152,1,1.0,53.0,0.0,750,53,0.0,53.0,53,53,53,0,53,53
186,7416417_4994-6103,1,1.0,0.0,91.0,750,91,0.0,91.0,91,91,91,0,91,91
187,7432142_696-1748,1,0.0,,,0,0,,,0,0,0,0,0,0
188,7330429_196-1222,1,1.0,82.0,0.0,750,82,0.0,82.0,94,82,82,0,82,82
189,7493375_1488-2578,1,0.9695,164.0,0.0,750,164,10.0,174.0,174,164,164,5,159,164
190,7472117_71271-72360,1,1.0,70.0,0.0,750,70,1.0,71.0,71,70,70,0,70,70
191,7308103_1117-2142,1,1.0,27.0,0.0,750,27,0.0,27.0,27,27,27,0,27,27
192,7473263_4934-6078,1,0.8127,0.0,332.0,750,332,4.0,353.0,353,349,331,62,269,350
193,7424138_9435-10498,1,1.0,47.0,0.0,750,47,0.0,47.0,47,47,47,0,47,47
194,7322430_1879-2977,1,1.0,0.0,60.0,750,60,0.0,60.0,60,60,60,0,60,60
195,7330739_1573-2651,1,1.0,37.0,0.0,750,37,0.0,37.0,37,37,37,0,37,37
196,7277729_1565-2752,1,1.0,0.0,115.0,750,115,5.0,120.0,120,115,115,0,115,115
197,7459873_12927-13966,1,1.0,0.0,38.0,750,38,0.0,38.0,38,38,38,0,38,38
198,7300381_1219-2305,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
199,7387312_5002-6024,1,0.0,,,0,0,,,0,0,0,0,0,0
200,7263715_3007-4032,1,0.9342,76.0,0.0,750,76,0.0,76.0,76,76,76,5,71,76
201,7473183_18665-19716,1,0.9565,70.0,1.0,750,69,0.0,69.0,70,69,69,3,66,69
202,7303292_1681-2710,1,0.0,,,0,0,,,0,0,0,0,0,0
203,7479794_912-1962,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
204,7458857_3243-4337,1,0.9697,0.0,33.0,750,33,1.0,34.0,35,33,33,1,32,33
205,7352240_19-1065,1,0.9897,97.0,0.0,750,97,1.0,98.0,98,97,97,1,96,97
206,7334702_1454-2499,1,0.0,,,0,0,,,0,0,0,0,0,0
207,7502417_15605-16656,1,1.0,56.0,1.0,750,55,0.0,55.0,56,55,55,0,55,55
208,7505853_1436-2486,1,1.0,78.0,3.0,750,75,0.0,75.0,75,75,75,0,75,75
209,7404195_35893-36990,1,1.0,82.0,1.0,750,81,1.0,82.0,83,81,81,0,81,81
210,7454342_2790-3933,1,0.992,0.0,125.0,750,125,0.0,125.0,125,125,125,1,124,125
211,7471838_1079-2120,1,1.0,0.0,59.0,750,59,0.0,59.0,59,59,59,0,59,59
212,7411337_2164-3342,1,0.8342,190.0,0.0,750,190,41.0,234.0,1225,193,187,31,156,196
213,7467661_1408-2495,1,1.0,1.0,86.0,750,85,1.0,86.0,86,85,85,0,85,85
214,7322212_293-1389,1,0.9562999999999999,229.0,0.0,750,229,199.0,428.0,428,229,229,10,219,229
215,7306939_12253-13295,1,1.0,11.0,128.0,750,117,0.0,117.0,117,117,117,0,117,117
216,7280638_4017-5064,1,1.0,61.0,0.0,750,61,1.0,62.0,62,61,61,0,61,61
217,7496549_3639-4690,1,0.0,,,0,0,,,0,0,0,0,0,0
218,7284918_1268-2288,1,1.0,43.0,1.0,750,42,0.0,42.0,42,42,42,0,42,42
219,7494662_1432-2482,1,0.9688,0.0,32.0,750,32,0.0,32.0,32,32,32,1,31,32
220,7423573_47830-48958,1,0.9919,0.0,123.0,750,123,0.0,123.0,123,123,123,1,122,123
221,7495838_32099-33129,1,0.8484999999999999,0.0,99.0,750,99,6.0,105.0,112,99,99,15,84,99
222,7488522_8418-9457,1,1.0,41.0,0.0,750,41,0.0,41.0,42,41,41,0,41,41
223,7445214_9524-10661,1,0.9889,369.0,279.0,750,90,0.0,90.0,90,90,90,1,89,90
224,7320180_665-1849,1,0.9862000000000001,0.0,145.0,750,145,0.0,145.0,145,145,145,2,143,145
225,7255680_1757-2844,1,0.9057999999999999,139.0,1.0,750,138,1.0,139.0,162,138,138,13,125,138
226,7462621_2070-3192,1,0.9091,0.0,111.0,750,111,0.0,110.0,111,110,110,10,100,111
227,7268698_1395-2478,1,0.9898,0.0,98.0,750,98,0.0,99.0,99,99,98,1,97,99
228,7313331_438-1496,1,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
229,7273951_26115-27173,1,1.0,0.0,64.0,750,64,0.0,64.0,64,64,64,0,64,64
230,7465074_25240-26281,1,0.9848,1.0,67.0,750,66,1.0,67.0,96,66,66,1,65,66
231,7380406_8896-10094,1,1.0,0.0,168.0,750,168,0.0,168.0,168,168,168,0,168,168
232,7421136_8893-9932,1,0.9714,35.0,0.0,750,35,0.0,38.0,38,38,35,1,34,38
233,7467287_9541-10572,1,1.0,89.0,0.0,750,89,0.0,89.0,89,89,89,0,89,89
234,7347749_111-1145,1,1.0,0.0,54.0,750,54,0.0,54.0,55,54,54,0,54,54
235,7337550_127-1231,1,0.9701000000000001,67.0,0.0,750,67,48.0,115.0,115,67,67,2,65,67
236,7474890_1751-2772,1,0.9792000000000001,0.0,48.0,750,48,0.0,48.0,48,48,48,1,47,48
237,7403917_5551-6575,1,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
238,7385542_19650-20719,1,1.0,0.0,75.0,750,75,0.0,75.0,75,75,75,0,75,75
239,7483742_11041-12185,1,1.0,145.0,0.0,750,145,1.0,145.0,145,144,144,0,144,145
240,7261063_443-1538,1,1.0,73.0,0.0,750,73,0.0,73.0,73,73,73,0,73,73
241,7289146_13281-14366,1,1.0,0.0,39.0,750,39,0.0,39.0,39,39,39,0,39,39
242,7360275_144-1188,1,0.0,,,0,0,,,0,0,0,0,0,0
243,7436843_2802-3940,1,1.0,56.0,0.0,750,56,1.0,57.0,453,56,56,0,56,56
244,7349270_8145-9174,1,0.9375,64.0,0.0,750,64,42.0,106.0,370,64,64,4,60,64
245,7438566_32562-33600,1,1.0,0.0,67.0,750,67,0.0,67.0,67,67,67,0,67,67
246,7375487_3968-5038,1,0.9362,0.0,49.0,750,49,0.0,50.0,50,50,47,3,44,52
247,7477151_10830-11913,1,0.9828,58.0,0.0,750,58,0.0,58.0,58,58,58,1,57,58
248,7493307_69613-70679,1,1.0,0.0,67.0,750,67,0.0,67.0,67,67,67,0,67,67
249,7385382_6910-8090,1,0.9912000000000001,227.0,0.0,750,227,3.0,236.0,236,233,227,2,225,233
250,7491659_387-1450,1,0.9833,61.0,1.0,750,60,0.0,60.0,61,60,60,1,59,60
251,7488537_8902-9952,1,1.0,0.0,29.0,750,29,0.0,29.0,29,29,29,0,29,29
252,7349100_4934-5988,1,1.0,1.0,48.0,750,47,1.0,48.0,48,47,47,0,47,47
253,7468986_16148-17245,1,0.0,,,0,0,,,0,0,0,0,0,0
254,7347433_248-1322,1,1.0,63.0,1.0,750,62,0.0,62.0,63,62,62,0,62,62
255,7384195_3923-4967,1,1.0,37.0,0.0,750,37,0.0,37.0,37,37,37,0,37,37
256,7460313_2918-3969,1,1.0,0.0,71.0,750,71,0.0,71.0,71,71,71,0,71,71
257,7479123_6644-7694,1,1.0,0.0,24.0,750,24,0.0,24.0,24,24,24,0,24,24
258,7375100_12675-13745,1,1.0,53.0,0.0,750,53,1.0,56.0,56,55,53,0,53,55
259,7503998_11855-12912,1,1.0,101.0,0.0,750,101,0.0,101.0,101,101,101,0,101,101
260,7486609_11156-12231,1,0.8548,0.0,62.0,750,62,0.0,62.0,86,62,62,9,53,62
261,7504658_13648-14735,1,0.0,,,0,0,,,0,0,0,0,0,0
262,7480880_13298-14323,1,1.0,36.0,0.0,750,36,0.0,36.0,36,36,36,0,36,36
263,7422814_1199-2232,1,1.0,2.0,32.0,750,30,0.0,30.0,31,30,30,0,30,30
264,7399777_2309-3368,1,1.0,72.0,1.0,750,71,0.0,71.0,72,71,71,0,71,71
265,7316917_907-1931,1,0.0,,,0,0,,,0,0,0,0,0,0
266,7406384_19103-20218,1,0.9899,5.0,104.0,750,99,1.0,100.0,100,99,99,1,98,99
267,7358253_2411-3464,1,1.0,1.0,31.0,750,30,1.0,31.0,31,30,30,0,30,30
268,7433008_5551-6611,1,1.0,1.0,22.0,750,21,1.0,22.0,22,21,21,0,21,21
269,7262549_22096-23117,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
270,7403455_5681-6797,1,0.9097,146.0,0.0,750,146,7.0,151.0,151,144,144,13,131,146
271,7505436_45216-46298,1,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
272,7395003_22405-23458,1,0.9853000000000001,0.0,68.0,750,68,0.0,68.0,68,68,68,1,67,68
273,7383841_2056-3154,1,1.0,49.0,0.0,750,49,0.0,49.0,49,49,49,0,49,49
274,7310485_1078-2109,1,0.9753000000000001,1.0,82.0,750,81,1.0,82.0,82,81,81,2,79,81
275,7397859_3753-4780,1,0.9604,101.0,0.0,750,101,0.0,102.0,102,102,101,4,97,102
276,7483741_8066-9091,1,0.9811,0.0,53.0,750,53,0.0,53.0,53,53,53,1,52,53
277,7454879_4332-5421,1,1.0,93.0,0.0,750,93,0.0,93.0,97,93,93,0,93,93
278,7418051_9974-11068,1,1.0,132.0,1.0,750,131,1.0,132.0,132,131,131,0,131,131
