,gap_id,algorithm,is_fixed,is_left,log-sum-probability
84,7452389_13971-15003,greedy,1,1,-60.82272797902022
85,7452389_13971-15003,greedy,1,0,-53.31423711609288
86,7452389_13971-15003,beam_search,1,1,-33.274204793790204
87,7452389_13971-15003,beam_search,1,0,-27.810088539720713
88,7466749_5300-6473,greedy,1,1,-91.41563279851331
89,7466749_5300-6473,greedy,1,0,-133.01414183428872
90,7466749_5300-6473,beam_search,1,1,-6.27087396254504
91,7466749_5300-6473,beam_search,1,0,-7.370799586666608
92,7458559_10100-11154,greedy,1,1,-4.3007714363703835
93,7458559_10100-11154,greedy,1,0,-4.2929976299755435
94,7458559_10100-11154,beam_search,1,1,-4.300770227582461
95,7458559_10100-11154,beam_search,1,0,-4.292996816888831
96,7475042_690-1717,greedy,1,1,-17.144679245591313
97,7475042_690-1717,greedy,1,0,-200.56728160920312
98,7475042_690-1717,beam_search,1,1,-5.8480522045274475
99,7475042_690-1717,beam_search,1,0,-9.129229585213151
100,7446463_3887-4953,greedy,1,1,-314.1601325966177
101,7446463_3887-4953,greedy,1,0,-76.65169244426556
102,7446463_3887-4953,beam_search,1,1,-30.520990706993498
103,7446463_3887-4953,beam_search,1,0,-22.207602301430143
104,7498737_23657-24699,greedy,1,1,-20.07194546296572
105,7498737_23657-24699,greedy,1,0,-24.597831679727946
106,7498737_23657-24699,beam_search,1,1,-11.991960167022796
107,7498737_23657-24699,beam_search,1,0,-6.574954496092715
108,7329105_35886-36931,greedy,1,1,-93.1744030067634
109,7329105_35886-36931,greedy,1,0,-256.6570548671679
110,7329105_35886-36931,beam_search,1,1,-17.318231037439006
111,7329105_35886-36931,beam_search,1,0,-17.038465881022066
112,7470245_2525-3559,greedy,1,1,-10.448455373787967
113,7470245_2525-3559,greedy,1,0,-9.03599713630852
114,7470245_2525-3559,beam_search,1,1,-7.825996338006918
115,7470245_2525-3559,beam_search,1,0,-7.132757493956888
116,7382877_10204-11259,greedy,1,1,-6.246987524895532
117,7382877_10204-11259,greedy,1,0,-3.6591407606531763
118,7382877_10204-11259,beam_search,1,1,-6.246988060588592
119,7382877_10204-11259,beam_search,1,0,-3.659139470653941
120,7306939_12253-13295,greedy,1,1,-78.1360516967654
121,7306939_12253-13295,greedy,1,0,-138.5270645658394
122,7306939_12253-13295,beam_search,1,1,-15.494969721789515
123,7306939_12253-13295,beam_search,1,0,-8.885533263470679
124,7407792_4407-5471,greedy,1,1,-9.1754849985547
125,7407792_4407-5471,greedy,1,0,-8.904689281964194
126,7407792_4407-5471,beam_search,1,1,-7.784234291864749
127,7407792_4407-5471,beam_search,1,0,-8.697133636190982
128,7463534_85641-86720,greedy,1,1,-17.231100615022374
129,7463534_85641-86720,greedy,1,0,-39.179066345396095
130,7463534_85641-86720,beam_search,1,1,-6.294048515153179
131,7463534_85641-86720,beam_search,1,0,-8.0415594466985
132,7442787_3584-4614,greedy,1,1,-4.057886531803699
133,7442787_3584-4614,greedy,1,0,-3.9080232642416535
134,7442787_3584-4614,beam_search,1,1,-4.057884289711524
135,7442787_3584-4614,beam_search,1,0,-3.9080242236660756
136,7493132_11110-12191,greedy,1,1,-47.60699332352648
137,7493132_11110-12191,greedy,1,0,-54.18407431822252
138,7493132_11110-12191,beam_search,1,1,-17.806286004556686
139,7493132_11110-12191,beam_search,1,0,-19.46342673761549
140,7487901_5844-6872,greedy,1,1,-432.32940176285814
141,7487901_5844-6872,greedy,1,0,-175.76753512977803
142,7487901_5844-6872,beam_search,1,1,-67.26359606315964
143,7487901_5844-6872,beam_search,1,0,-66.76287625235273
144,7473445_11675-12748,greedy,1,1,-3.9184090827559515
145,7473445_11675-12748,greedy,1,0,-24.52492318196225
146,7473445_11675-12748,beam_search,1,1,-3.918408017506408
147,7473445_11675-12748,beam_search,1,0,-8.402160118853317
148,7458281_855-1954,greedy,1,1,-71.96691988574484
149,7458281_855-1954,greedy,1,0,-97.0829611536398
150,7458281_855-1954,beam_search,1,1,-21.13627461188571
151,7458281_855-1954,beam_search,1,0,-17.460497982861085
152,7501737_51953-52977,greedy,1,1,-435.6810206067889
153,7501737_51953-52977,greedy,1,0,-357.98827763299937
154,7501737_51953-52977,beam_search,1,1,-8.769078342549934
155,7501737_51953-52977,beam_search,1,0,-6.253520452923907
156,7453290_16553-17581,greedy,1,1,-39.75073288169519
157,7453290_16553-17581,greedy,1,0,-9.778177067356703
158,7453290_16553-17581,beam_search,1,1,-7.523388160230894
159,7453290_16553-17581,beam_search,1,0,-9.164531499251552
160,7469502_7937-8971,greedy,1,1,-34.604144191204064
161,7469502_7937-8971,greedy,1,0,-85.0136444232964
162,7469502_7937-8971,beam_search,1,1,-9.238770341819986
163,7469502_7937-8971,beam_search,1,0,-8.423852513810234
164,7298842_716-1770,greedy,1,1,-32.143211399494426
165,7298842_716-1770,greedy,1,0,-527.2297100967305
166,7298842_716-1770,beam_search,1,1,-15.122735318117234
167,7298842_716-1770,beam_search,1,0,-16.410767252590574
168,7504741_16270-17349,greedy,1,1,-128.31884427430936
169,7504741_16270-17349,greedy,1,0,-230.2621182926417
170,7504741_16270-17349,beam_search,1,1,-20.496150393462074
171,7504741_16270-17349,beam_search,1,0,-13.3357681328703
172,7500954_3431-4535,greedy,1,1,-233.81936731447536
173,7500954_3431-4535,greedy,1,0,-290.88606724801554
174,7500954_3431-4535,beam_search,1,1,-5.681636758142247
175,7500954_3431-4535,beam_search,1,0,-9.995592910927597
176,7445102_1669-2705,greedy,1,1,-119.41938455511342
177,7445102_1669-2705,greedy,1,0,-66.25858465673394
178,7445102_1669-2705,beam_search,1,1,-17.510124384944618
179,7445102_1669-2705,beam_search,1,0,-14.342417865349715
180,7289146_13281-14366,greedy,1,1,-62.00236551073212
181,7289146_13281-14366,greedy,1,0,-13.666332342378428
182,7289146_13281-14366,beam_search,1,1,-10.626196325382722
183,7289146_13281-14366,beam_search,1,0,-12.46533069195786
184,7385382_6910-8090,greedy,1,1,-187.1106569021857
185,7385382_6910-8090,greedy,1,0,-10.829375800737017
186,7385382_6910-8090,beam_search,1,1,-7.524399781121957
187,7385382_6910-8090,beam_search,1,0,-9.490939217220783
188,7474890_1751-2772,greedy,1,1,-135.8721704946908
189,7474890_1751-2772,greedy,1,0,-80.11613457950955
190,7474890_1751-2772,beam_search,1,1,-11.460342494191535
191,7474890_1751-2772,beam_search,1,0,-8.556728518056161
192,7384969_12219-13277,greedy,1,1,-93.99448749697784
193,7384969_12219-13277,greedy,1,0,-48.84947522991806
194,7384969_12219-13277,beam_search,1,1,-14.41404498910299
195,7384969_12219-13277,beam_search,1,0,-14.187133293616053
196,7322212_293-1389,greedy,1,1,-8.768894622160548
197,7322212_293-1389,greedy,1,0,-7.916732640119247
198,7322212_293-1389,beam_search,1,1,-5.667475200150761
199,7322212_293-1389,beam_search,1,0,-7.91673418350274
200,7272804_5002-6033,greedy,1,1,-7.5559776369580876
201,7272804_5002-6033,greedy,1,0,-4.901523631850396
202,7272804_5002-6033,beam_search,1,1,-7.5559795617903935
203,7272804_5002-6033,beam_search,1,0,-4.183455623451721
204,7504300_7679-8729,greedy,1,1,-10.371057972003877
205,7504300_7679-8729,greedy,1,0,-23.71697042026072
206,7504300_7679-8729,beam_search,1,1,-6.058024009939004
207,7504300_7679-8729,beam_search,1,0,-7.14559208038699
208,7426243_1606-2734,greedy,1,1,-22.222316253381518
209,7426243_1606-2734,greedy,1,0,-282.35911391382683
210,7426243_1606-2734,beam_search,1,1,-12.112648633265168
211,7426243_1606-2734,beam_search,1,0,-13.606282106698927
212,7395003_22405-23458,greedy,1,1,-63.51337476671763
213,7395003_22405-23458,greedy,1,0,-10.757585224292024
214,7395003_22405-23458,beam_search,1,1,-9.659031110009778
215,7395003_22405-23458,beam_search,1,0,-10.757586360624828
216,7459873_12927-13966,greedy,1,1,-109.44409166948972
217,7459873_12927-13966,greedy,1,0,-147.8979458029786
218,7459873_12927-13966,beam_search,1,1,-24.327643155872092
219,7459873_12927-13966,beam_search,1,0,-17.645596110176058
220,7310485_1078-2109,greedy,1,1,-120.16074093160654
221,7310485_1078-2109,greedy,1,0,-73.90657313217771
222,7310485_1078-2109,beam_search,1,1,-10.823510378992069
223,7310485_1078-2109,beam_search,1,0,-10.422943270282076
224,7464649_16335-17395,greedy,1,1,-146.41190929701028
225,7464649_16335-17395,greedy,1,0,-90.98627680815744
226,7464649_16335-17395,beam_search,1,1,-6.2348413135724465
227,7464649_16335-17395,beam_search,1,0,-12.007397181774705
228,7329445_347-1493,greedy,1,1,-18.0949209440762
229,7329445_347-1493,greedy,1,0,-10.369352333990886
230,7329445_347-1493,beam_search,1,1,-11.545730973496289
231,7329445_347-1493,beam_search,1,0,-8.790085736316996
232,7372962_17022-18097,greedy,1,1,-13.25423475951616
233,7372962_17022-18097,greedy,1,0,-34.088209939109724
234,7372962_17022-18097,beam_search,1,1,-8.75312675611076
235,7372962_17022-18097,beam_search,1,0,-16.500296170347184
236,7457436_1032-2121,greedy,1,1,-203.21175241673626
237,7457436_1032-2121,greedy,1,0,-21.987246539111926
238,7457436_1032-2121,beam_search,1,1,-13.785358915012464
239,7457436_1032-2121,beam_search,1,0,-11.388001847670578
240,7380376_20048-21231,greedy,1,1,-56.60431531905762
241,7380376_20048-21231,greedy,1,0,-31.119073650897093
242,7380376_20048-21231,beam_search,1,1,-18.269905891323845
243,7380376_20048-21231,beam_search,1,0,-15.837240731637962
244,7380406_8896-10094,greedy,1,1,-218.6973829522679
245,7380406_8896-10094,greedy,1,0,-88.10703562577959
246,7380406_8896-10094,beam_search,1,1,-17.209924743537158
247,7380406_8896-10094,beam_search,1,0,-15.634428758956973
248,7397859_3753-4780,greedy,1,1,-26.92526131915467
249,7397859_3753-4780,greedy,1,0,-13.219903495558386
250,7397859_3753-4780,beam_search,1,1,-6.779647448040747
251,7397859_3753-4780,beam_search,1,0,-8.330321284084505
252,7460313_2918-3969,greedy,1,1,-87.73873853545891
253,7460313_2918-3969,greedy,1,0,-245.28633467486495
254,7460313_2918-3969,beam_search,1,1,-17.38909880219242
255,7460313_2918-3969,beam_search,1,0,-16.64147969071314
256,7454879_4332-5421,greedy,1,1,-69.6788118138219
257,7454879_4332-5421,greedy,1,0,-23.382588042610003
258,7454879_4332-5421,beam_search,1,1,-18.84300569370643
259,7454879_4332-5421,beam_search,1,0,-7.960275923374495
260,7506732_1766-2861,greedy,1,1,-73.60593202514731
261,7506732_1766-2861,greedy,1,0,-20.82651113129525
262,7506732_1766-2861,beam_search,1,1,-12.363144689293108
263,7506732_1766-2861,beam_search,1,0,-12.723524441509197
264,7479504_5238-6269,greedy,1,1,-185.3881765717826
265,7479504_5238-6269,greedy,1,0,-238.8997443991494
266,7479504_5238-6269,beam_search,1,1,-8.999544207491256
267,7479504_5238-6269,beam_search,1,0,-11.061957402688307
268,7467287_9541-10572,greedy,1,1,-92.52274894372944
269,7467287_9541-10572,greedy,1,0,-123.68665954848943
270,7467287_9541-10572,beam_search,1,1,-13.960929591281056
271,7467287_9541-10572,beam_search,1,0,-7.829209395776161
272,7431925_5128-6159,greedy,1,1,-171.9183488317325
273,7431925_5128-6159,greedy,1,0,-272.8699241028139
274,7431925_5128-6159,beam_search,1,1,-15.66051648078053
275,7431925_5128-6159,beam_search,1,0,-26.238898837884875
276,7494204_64325-65410,greedy,1,1,-182.67694755065585
277,7494204_64325-65410,greedy,1,0,-4.19343360900368
278,7494204_64325-65410,beam_search,1,1,-6.253201847468803
279,7494204_64325-65410,beam_search,1,0,-4.193431995728702
280,7424138_9435-10498,greedy,1,1,-351.6623052932012
281,7424138_9435-10498,greedy,1,0,-144.8092888216892
282,7424138_9435-10498,beam_search,1,1,-13.405877394085676
283,7424138_9435-10498,beam_search,1,0,-22.694527124284807
284,7345433_1995-3045,greedy,1,1,-91.79247213053853
285,7345433_1995-3045,greedy,1,0,-90.70835548905195
286,7345433_1995-3045,beam_search,1,1,-16.949352282802693
287,7345433_1995-3045,beam_search,1,0,-13.82979420429922
288,7456503_4951-6104,greedy,1,1,-12.27675102071228
289,7456503_4951-6104,greedy,1,0,-15.911009186776047
290,7456503_4951-6104,beam_search,1,1,-12.276745202684653
291,7456503_4951-6104,beam_search,1,0,-9.50270183202656
292,7381106_6862-7882,greedy,1,1,-8.368891896155514
293,7381106_6862-7882,greedy,1,0,-9.589775247686203
294,7381106_6862-7882,beam_search,1,1,-8.018379658078175
295,7381106_6862-7882,beam_search,1,0,-7.419039659429928
296,7464651_18760-19821,greedy,1,1,-10.323536730901619
297,7464651_18760-19821,greedy,1,0,-45.84377304685922
298,7464651_18760-19821,beam_search,1,1,-10.323534056258836
299,7464651_18760-19821,beam_search,1,0,-12.901072878904188
300,7443102_2974-4038,greedy,1,1,-35.177536431642594
301,7443102_2974-4038,greedy,1,0,-144.75604524421257
302,7443102_2974-4038,beam_search,1,1,-19.76731488504447
303,7443102_2974-4038,beam_search,1,0,-21.72171172285016
304,7412115_1931-3076,greedy,1,1,-31.81522996233507
305,7412115_1931-3076,greedy,1,0,-35.64018703096124
306,7412115_1931-3076,beam_search,1,1,-8.388480135057051
307,7412115_1931-3076,beam_search,1,0,-10.37957146064059
308,7478125_6310-7375,greedy,1,1,-254.15997355501926
309,7478125_6310-7375,greedy,1,0,-57.97908218857667
310,7478125_6310-7375,beam_search,1,1,-25.558320644420746
311,7478125_6310-7375,beam_search,1,0,-29.442341007270446
312,7351617_20465-21487,greedy,1,1,-184.4617231659062
313,7351617_20465-21487,greedy,1,0,-36.45548556839239
314,7351617_20465-21487,beam_search,1,1,-6.007863449308728
315,7351617_20465-21487,beam_search,1,0,-10.522831957084575
316,7366366_1535-2637,greedy,1,1,-22.876713883086467
317,7366366_1535-2637,greedy,1,0,-17.498749255967667
318,7366366_1535-2637,beam_search,1,1,-8.554617614103108
319,7366366_1535-2637,beam_search,1,0,-5.36519333893287
320,7325395_10992-12062,greedy,1,1,-16.238143779623893
321,7325395_10992-12062,greedy,1,0,-31.5599260910993
322,7325395_10992-12062,beam_search,1,1,-8.181604982331747
323,7325395_10992-12062,beam_search,1,0,-13.621162672325996
324,7308103_1117-2142,greedy,1,1,-40.24953194429353
325,7308103_1117-2142,greedy,1,0,-23.02266019905654
326,7308103_1117-2142,beam_search,1,1,-19.19393583221455
327,7308103_1117-2142,beam_search,1,0,-32.94933342523271
328,7274287_3282-4360,greedy,1,1,-10.717359266954873
329,7274287_3282-4360,greedy,1,0,-7.52737408438013
330,7274287_3282-4360,beam_search,1,1,-7.749068939952623
331,7274287_3282-4360,beam_search,1,0,-7.527375628544406
332,7433008_5551-6611,greedy,1,1,-16.431225600544785
333,7433008_5551-6611,greedy,1,0,-178.21123825985757
334,7433008_5551-6611,beam_search,1,1,-10.938345514984093
335,7433008_5551-6611,beam_search,1,0,-9.016789251652256
336,7454733_6125-7214,greedy,1,1,-29.00674352270723
337,7454733_6125-7214,greedy,1,0,-17.46967841715533
338,7454733_6125-7214,beam_search,1,1,-6.3030150858371305
339,7454733_6125-7214,beam_search,1,0,-5.396520952812806
340,7263715_3007-4032,greedy,1,1,-66.50065731504667
341,7263715_3007-4032,greedy,1,0,-16.597199307262148
342,7263715_3007-4032,beam_search,1,1,-9.940032117321834
343,7263715_3007-4032,beam_search,1,0,-12.076076193074814
344,7503089_5721-6741,greedy,1,1,-5.6059987813908
345,7503089_5721-6741,greedy,1,0,-4.380705385335869
346,7503089_5721-6741,beam_search,1,1,-5.555053778036722
347,7503089_5721-6741,beam_search,1,0,-4.305873628642786
348,7387312_5002-6024,greedy,1,1,-13.477340411363153
349,7387312_5002-6024,greedy,1,0,-23.4095135751657
350,7387312_5002-6024,beam_search,1,1,-8.270966192241247
351,7387312_5002-6024,beam_search,1,0,-5.056093556318103
352,7489451_1056-2158,greedy,1,1,-24.667447060385946
353,7489451_1056-2158,greedy,1,0,-21.65735977584437
354,7489451_1056-2158,beam_search,1,1,-28.52204937531974
355,7489451_1056-2158,beam_search,1,0,-21.657358623099693
356,7500220_43912-44935,greedy,1,1,-2.3209807065322927
357,7500220_43912-44935,greedy,1,0,-4.714759668945611
358,7500220_43912-44935,beam_search,1,1,-2.3209805599084348
359,7500220_43912-44935,beam_search,1,0,-4.714760038882673
360,7331562_4436-5477,greedy,1,1,-10.568906725838724
361,7331562_4436-5477,greedy,1,0,-22.309535957684275
362,7331562_4436-5477,beam_search,1,1,-10.568910225714744
363,7331562_4436-5477,beam_search,1,0,-5.330053885665848
364,7493884_37587-38666,greedy,1,1,-3.3843633791355217
365,7493884_37587-38666,greedy,1,0,-99.08842030777019
366,7493884_37587-38666,beam_search,1,1,-3.3843641425830238
367,7493884_37587-38666,beam_search,1,0,-10.052290332935996
368,7475027_7031-8112,greedy,1,1,-25.98455361126289
369,7475027_7031-8112,greedy,1,0,-20.19296932664696
370,7475027_7031-8112,beam_search,1,1,-6.973469872414626
371,7475027_7031-8112,beam_search,1,0,-9.22686471397128
372,7256058_12960-13997,greedy,1,1,-10.689251381620764
373,7256058_12960-13997,greedy,1,0,-14.129294954847307
374,7256058_12960-13997,beam_search,1,1,-9.468106105347033
375,7256058_12960-13997,beam_search,1,0,-8.730224041930112
376,7403455_5681-6797,greedy,1,1,-34.075547097581236
377,7403455_5681-6797,greedy,1,0,-16.63606283329345
378,7403455_5681-6797,beam_search,1,1,-14.113016618224492
379,7403455_5681-6797,beam_search,1,0,-14.617380670132661
380,7505835_7611-8661,greedy,1,1,-74.08359245284454
381,7505835_7611-8661,greedy,1,0,-138.05726170273905
382,7505835_7611-8661,beam_search,1,1,-28.543798694866357
383,7505835_7611-8661,beam_search,1,0,-20.719906013486934
384,7461264_2226-3320,greedy,1,1,-139.31496675905728
385,7461264_2226-3320,greedy,1,0,-81.5202769998336
386,7461264_2226-3320,beam_search,1,1,-46.286192421574924
387,7461264_2226-3320,beam_search,1,0,-19.32854649501496
388,7500366_2564-3614,greedy,1,1,-3.6052685863392258
389,7500366_2564-3614,greedy,1,0,-59.26015668447362
390,7500366_2564-3614,beam_search,1,1,-3.605266729476681
391,7500366_2564-3614,beam_search,1,0,-10.166440974570833
392,7495563_2573-3611,greedy,1,1,-324.96753792926904
393,7495563_2573-3611,greedy,1,0,-72.39015554173774
394,7495563_2573-3611,beam_search,1,1,-25.416886256712125
395,7495563_2573-3611,beam_search,1,0,-27.36140395424332
396,7505182_12604-13637,greedy,1,1,-6.504198089270004
397,7505182_12604-13637,greedy,1,0,-36.81925366094829
398,7505182_12604-13637,beam_search,1,1,-6.504202941952372
399,7505182_12604-13637,beam_search,1,0,-21.438079765298426
400,7399777_2309-3368,greedy,1,1,-116.92615225073835
401,7399777_2309-3368,greedy,1,0,-180.7443334678945
402,7399777_2309-3368,beam_search,1,1,-13.079912744196294
403,7399777_2309-3368,beam_search,1,0,-11.880442828394225
404,7340076_16102-17222,greedy,1,1,-109.42031328754601
405,7340076_16102-17222,greedy,1,0,-57.74158801454317
406,7340076_16102-17222,beam_search,1,1,-14.228420119285715
407,7340076_16102-17222,beam_search,1,0,-14.01176561848382
408,7469492_8801-9841,greedy,1,1,-19.1069464501132
409,7469492_8801-9841,greedy,1,0,-7.265282803404264
410,7469492_8801-9841,beam_search,1,1,-10.165207013319927
411,7469492_8801-9841,beam_search,1,0,-7.2652873665022355
412,7359337_4945-6036,greedy,1,1,-7.892263316887862
413,7359337_4945-6036,greedy,1,0,-8.98619683627882
414,7359337_4945-6036,beam_search,1,1,-6.275996797577193
415,7359337_4945-6036,beam_search,1,0,-5.534109323387157
416,7462621_2070-3192,greedy,1,1,-68.96664681992253
417,7462621_2070-3192,greedy,1,0,-58.83987936853539
418,7462621_2070-3192,beam_search,1,1,-23.767394958046022
419,7462621_2070-3192,beam_search,1,0,-30.789825526523032
420,7506663_1195-2251,greedy,1,1,-5.415137767775238
421,7506663_1195-2251,greedy,1,0,-7.005883738210336
422,7506663_1195-2251,beam_search,1,1,-5.415138716201709
423,7506663_1195-2251,beam_search,1,0,-7.0017990509781205
424,7487908_9706-10867,greedy,1,1,-29.05881854824468
425,7487908_9706-10867,greedy,1,0,-12.003207887268529
426,7487908_9706-10867,beam_search,1,1,-10.304169988014335
427,7487908_9706-10867,beam_search,1,0,-8.726718143995754
428,7456676_1705-2871,greedy,1,1,-61.30675749673757
429,7456676_1705-2871,greedy,1,0,-141.2580715358001
430,7456676_1705-2871,beam_search,1,1,-16.045849701311678
431,7456676_1705-2871,beam_search,1,0,-19.86763573365761
432,7384937_6298-7373,greedy,1,1,-50.65647504105173
433,7384937_6298-7373,greedy,1,0,-231.38220413640798
434,7384937_6298-7373,beam_search,1,1,-6.351824872215332
435,7384937_6298-7373,beam_search,1,0,-13.25589336917716
436,7320575_321-1415,greedy,1,1,-82.26980241948053
437,7320575_321-1415,greedy,1,0,-40.98023595217474
438,7320575_321-1415,beam_search,1,1,-16.839809229806292
439,7320575_321-1415,beam_search,1,0,-14.407960412347224
440,7378894_9610-10703,greedy,1,1,-3.528107680621438
441,7378894_9610-10703,greedy,1,0,-4.424782245315541
442,7378894_9610-10703,beam_search,1,1,-3.528107798704696
443,7378894_9610-10703,beam_search,1,0,-4.424782677667622
444,7503998_11855-12912,greedy,1,1,-4.326749408640059
445,7503998_11855-12912,greedy,1,0,-46.11843310152424
446,7503998_11855-12912,beam_search,1,1,-4.326749729768835
447,7503998_11855-12912,beam_search,1,0,-4.651897488776626
448,7428438_18209-19358,greedy,1,1,-131.17239399290474
449,7428438_18209-19358,greedy,1,0,-43.36757701754856
450,7428438_18209-19358,beam_search,1,1,-29.079730391504768
451,7428438_18209-19358,beam_search,1,0,-21.617184654199942
452,7455687_18102-19132,greedy,1,1,-123.1955718087243
453,7455687_18102-19132,greedy,1,0,-88.257414475325
454,7455687_18102-19132,beam_search,1,1,-12.729102019263964
455,7455687_18102-19132,beam_search,1,0,-24.284899534402648
456,7455115_16013-17108,greedy,1,1,-325.5142050444017
457,7455115_16013-17108,greedy,1,0,-195.651260319651
458,7455115_16013-17108,beam_search,1,1,-9.37623600787336
459,7455115_16013-17108,beam_search,1,0,-15.064388664205634
460,7249553_2716-3766,greedy,1,1,-13.375471833448493
461,7249553_2716-3766,greedy,1,0,-63.75078795036779
462,7249553_2716-3766,beam_search,1,1,-12.158550242076672
463,7249553_2716-3766,beam_search,1,0,-17.123326275077947
464,7403155_7696-8802,greedy,1,1,-49.54238792390563
465,7403155_7696-8802,greedy,1,0,-18.313160980393945
466,7403155_7696-8802,beam_search,1,1,-15.365690051799447
467,7403155_7696-8802,beam_search,1,0,-11.982477014203825
468,7485588_3281-4447,greedy,1,1,-13.439243748658075
469,7485588_3281-4447,greedy,1,0,-19.507890115160578
470,7485588_3281-4447,beam_search,1,1,-7.328043166589622
471,7485588_3281-4447,beam_search,1,0,-19.507882807622078
472,7373101_7173-8230,greedy,1,1,-5.2217425319390385
