,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
21,7403155_7696-8802,1,1.0,621.0,717.0,750,96,0.0,100.0,100,100,96,0,96,100
22,7372962_17022-18097,1,1.0,539.0,639.0,750,100,0.0,100.0,100,100,100,0,100,100
23,7241968_7740-8891,1,0.9293,629.0,728.0,750,99,0.0,100.0,100,100,99,7,92,100
24,7421481_2172-3192,1,0.7534000000000001,655.0,730.0,750,75,24.0,99.0,100,75,73,18,55,77
25,7499763_723-1774,1,0.9798,587.0,686.0,750,99,0.0,100.0,100,100,99,2,97,100
26,7252800_1558-2628,1,1.0,575.0,678.0,750,103,0.0,100.0,100,100,100,0,100,103
27,7245900_80470-81509,1,0.99,601.0,701.0,750,100,0.0,100.0,100,100,100,1,99,100
28,7381292_1224-2295,1,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
29,7483485_35336-36413,1,0.99,577.0,677.0,750,100,0.0,100.0,100,100,100,1,99,100
30,7384983_6838-7924,1,0.99,546.0,646.0,750,100,0.0,100.0,100,100,100,1,99,100
31,7322183_1135-2221,1,0.99,612.0,712.0,750,100,0.0,100.0,100,100,100,1,99,100
32,7331585_9764-10799,1,0.99,620.0,720.0,750,100,0.0,100.0,100,100,100,1,99,100
33,7288829_27685-28836,1,1.0,499.0,599.0,750,100,0.0,100.0,100,100,100,0,100,100
34,7444753_11978-13093,1,1.0,546.0,646.0,750,100,0.0,100.0,100,100,100,0,100,100
35,7270322_436-1461,1,0.89,632.0,733.0,750,101,0.0,100.0,100,100,100,11,89,101
36,7440484_4914-5991,1,1.0,562.0,661.0,750,99,0.0,99.0,100,99,99,0,99,99
37,7397061_1295-2390,1,1.0,567.0,658.0,750,91,0.0,91.0,100,91,91,0,91,91
38,7293055_3703-4758,1,1.0,576.0,676.0,750,100,0.0,100.0,100,100,100,0,100,100
39,7363858_3390-4493,1,0.0,,,0,0,,,0,0,0,0,0,0
40,7371519_11874-12975,1,1.0,529.0,629.0,750,100,0.0,100.0,100,100,100,0,100,100
41,7289212_765-1960,1,0.7534000000000001,673.0,750.0,750,77,13.0,87.0,100,74,73,18,55,78
42,7457179_1660-2705,1,0.99,599.0,699.0,750,100,0.0,100.0,100,100,100,1,99,100
43,7391926_14173-15212,1,0.99,646.0,746.0,750,100,0.0,100.0,100,100,100,1,99,100
44,7441448_3936-5111,1,0.99,494.0,594.0,750,100,0.0,100.0,100,100,100,1,99,100
45,7426618_9242-10340,1,0.98,585.0,685.0,750,100,0.0,100.0,100,100,100,2,98,100
46,7271182_8467-9491,1,1.0,594.0,696.0,750,102,0.0,100.0,100,100,100,0,100,102
47,7501737_51953-52977,1,1.0,633.0,733.0,750,100,0.0,100.0,100,100,100,0,100,100
48,7455687_18102-19132,1,1.0,598.0,698.0,750,100,0.0,100.0,100,100,100,0,100,100
49,7299136_23707-24754,1,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
50,7454884_35735-36802,1,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
51,7492172_6098-7217,1,0.0,,,0,0,,,0,0,0,0,0,0
52,7464407_13269-14396,1,0.98,523.0,623.0,750,100,0.0,100.0,100,100,100,2,98,100
53,7265687_6579-7607,1,0.6835,644.0,724.0,750,80,0.0,80.0,100,80,79,25,54,81
54,7278244_1985-3009,1,1.0,563.0,669.0,750,106,0.0,100.0,100,100,100,0,100,106
55,7430170_22434-23459,1,0.8723000000000001,553.0,647.0,750,94,0.0,100.0,100,100,94,12,82,100
56,7426243_1606-2734,1,0.96,456.0,556.0,750,100,0.0,100.0,100,100,100,4,96,100
57,7445260_306-1360,1,1.0,560.0,660.0,750,100,0.0,100.0,100,100,100,0,100,100
58,7500244_1857-2935,1,0.99,594.0,694.0,750,100,0.0,100.0,100,100,100,1,99,100
59,7492952_10678-11721,1,1.0,603.0,703.0,750,100,0.0,100.0,100,100,100,0,100,100
60,7270242_2584-3730,1,0.7609,563.0,609.0,750,46,0.0,46.0,100,46,46,11,35,46
61,7440652_8803-9842,1,0.99,597.0,697.0,750,100,0.0,100.0,100,100,100,1,99,100
62,7378778_2377-3430,1,1.0,587.0,687.0,750,100,0.0,100.0,100,100,100,0,100,100
63,7378226_8094-9129,1,0.99,618.0,718.0,750,100,0.0,100.0,100,100,100,1,99,100
64,7418288_1581-2764,1,1.0,370.0,470.0,750,100,0.0,100.0,100,100,100,0,100,100
65,7496869_1555-2605,1,1.0,646.0,746.0,750,100,0.0,100.0,100,100,100,0,100,100
66,7502552_2517-3585,1,0.99,500.0,600.0,750,100,0.0,100.0,100,100,100,1,99,100
67,7464649_16335-17395,1,1.0,583.0,684.0,750,101,0.0,100.0,100,100,100,0,100,101
68,7410353_9932-11032,1,0.0,,,0,0,,,0,0,0,0,0,0
69,7314607_9670-10804,1,0.9891,548.0,640.0,750,92,6.0,98.0,100,92,92,1,91,92
70,7372870_5227-6320,1,1.0,524.0,624.0,750,100,0.0,100.0,100,100,100,0,100,100
71,7457525_2838-3926,1,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
72,7502863_17318-18417,1,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
73,7478972_890-1940,1,0.9451999999999999,652.0,725.0,750,73,2.0,85.0,100,83,73,4,69,83
74,7272690_5655-6905,1,0.0,,,0,0,,,0,0,0,0,0,0
75,7412115_1931-3076,1,0.99,528.0,628.0,750,100,0.0,100.0,100,100,100,1,99,100
76,7482770_6950-8107,1,1.0,511.0,611.0,750,100,0.0,100.0,100,100,100,0,100,100
77,7457434_6819-7980,1,0.97,393.0,293.0,750,100,0.0,100.0,100,100,100,3,97,100
78,7398040_3676-4756,1,1.0,595.0,693.0,750,98,0.0,100.0,100,100,98,0,98,100
79,7443102_2974-4038,1,0.0,,,0,0,,,0,0,0,0,0,0
80,7319635_538-1564,1,0.9425,637.0,724.0,750,87,0.0,92.0,100,92,87,5,82,92
81,7501639_3566-4665,1,0.9592,701.0,750.0,750,49,32.0,81.0,100,49,49,2,47,49
82,7297804_1061-2114,1,1.0,605.0,705.0,750,100,0.0,100.0,100,100,100,0,100,100
83,7385266_16471-17536,1,1.0,602.0,702.0,750,100,0.0,100.0,100,100,100,0,100,100
84,7490641_1233-2283,1,1.0,649.0,749.0,750,100,0.0,100.0,100,100,100,0,100,100
85,7429517_3357-4529,1,0.99,608.0,708.0,750,100,0.0,100.0,100,100,100,1,99,100
86,7452344_7925-9089,1,1.0,509.0,607.0,750,98,0.0,97.0,100,97,97,0,97,98
87,7468485_3809-4850,1,1.0,601.0,701.0,750,100,0.0,100.0,100,100,100,0,100,100
88,7460105_18180-19228,1,1.0,628.0,670.0,750,42,58.0,100.0,100,42,42,0,42,42
89,7472206_6197-7280,1,0.99,601.0,703.0,750,102,0.0,100.0,100,100,100,1,99,102
90,7506732_1766-2861,1,0.99,614.0,714.0,750,100,0.0,100.0,100,100,100,1,99,100
91,7455736_7292-8348,1,1.0,630.0,730.0,750,100,0.0,100.0,100,100,100,0,100,100
92,7489969_16395-17459,1,0.99,622.0,722.0,750,100,0.0,100.0,100,100,100,1,99,100
93,7498541_6246-7296,1,1.0,683.0,750.0,750,67,0.0,67.0,100,67,67,0,67,67
94,7329671_6878-7997,1,1.0,587.0,687.0,750,100,0.0,100.0,100,100,100,0,100,100
95,7378508_9578-10628,1,0.99,614.0,714.0,750,100,0.0,100.0,100,100,100,1,99,100
96,7249553_2716-3766,1,1.0,588.0,688.0,750,100,0.0,100.0,100,100,100,0,100,100
97,7445102_1669-2705,1,1.0,638.0,738.0,750,100,0.0,100.0,100,100,100,0,100,100
98,7500744_5592-6720,1,0.97,466.0,567.0,750,101,0.0,100.0,100,100,100,3,97,101
99,7431925_5128-6159,1,0.7326,495.0,409.0,750,86,2.0,100.0,100,98,86,23,63,98
100,7405974_8053-9133,1,0.9697,538.0,637.0,750,99,0.0,100.0,100,100,99,3,96,100
101,7395888_9757-10778,1,1.0,638.0,738.0,750,100,0.0,100.0,100,100,100,0,100,100
102,7362435_6115-7141,1,0.98,620.0,720.0,750,100,0.0,100.0,100,100,100,2,98,100
103,7415044_7738-8837,1,1.0,555.0,655.0,750,100,0.0,100.0,100,100,100,0,100,100
104,7438531_14305-15343,1,1.0,649.0,749.0,750,100,0.0,100.0,100,100,100,0,100,100
105,7499799_1092-2192,1,0.97,604.0,704.0,750,100,0.0,100.0,100,100,100,3,97,100
106,7332511_194-1216,1,1.0,617.0,717.0,750,100,0.0,100.0,100,100,100,0,100,100
107,7473445_11675-12748,1,1.0,750.0,701.0,750,49,51.0,100.0,100,49,49,0,49,49
108,7281131_1532-2747,1,0.94,625.0,725.0,750,100,0.0,100.0,100,100,100,6,94,100
109,7457843_6299-7476,1,1.0,542.0,642.0,750,100,0.0,100.0,100,100,100,0,100,100
110,7455535_15648-16679,1,1.0,623.0,723.0,750,100,0.0,100.0,100,100,100,0,100,100
111,7246521_6797-7886,1,1.0,575.0,675.0,750,100,0.0,100.0,100,100,100,0,100,100
112,7427353_663-1824,1,0.97,536.0,638.0,750,102,0.0,100.0,100,100,100,3,97,102
113,7366366_1535-2637,1,0.9545,684.0,750.0,750,66,0.0,66.0,100,66,66,3,63,66
114,7501624_326-1402,1,0.99,584.0,685.0,750,101,0.0,100.0,100,100,100,1,99,101
115,7498737_23657-24699,1,1.0,585.0,687.0,750,102,0.0,100.0,100,100,100,0,100,102
116,7485588_3281-4447,1,0.9355,647.0,747.0,750,100,1.0,99.0,100,98,93,6,87,105
117,7439859_2449-3480,1,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
118,7497181_8854-9890,1,0.8889,522.0,621.0,750,99,1.0,100.0,100,99,99,11,88,99
119,7467759_6342-7397,1,1.0,604.0,704.0,750,100,0.0,100.0,100,100,100,0,100,100
120,7463534_85641-86720,1,1.0,575.0,672.0,750,97,0.0,97.0,100,97,97,0,97,97
121,7506663_1195-2251,1,0.99,610.0,710.0,750,100,0.0,100.0,100,100,100,1,99,100
122,7504019_61908-62969,1,0.9595999999999999,585.0,684.0,750,99,0.0,99.0,100,99,99,4,95,99
123,7478125_6310-7375,1,0.9798,587.0,686.0,750,99,1.0,100.0,100,99,99,2,97,99
124,7388980_19023-20119,1,1.0,536.0,636.0,750,100,0.0,100.0,100,100,100,0,100,100
125,7407406_10618-11654,1,1.0,595.0,719.0,750,124,0.0,100.0,100,100,100,0,100,124
126,7256058_12960-13997,1,1.0,549.0,647.0,750,98,0.0,98.0,100,98,98,0,98,98
127,7456503_4951-6104,1,0.96,650.0,750.0,750,100,0.0,100.0,100,100,100,4,96,100
128,7374061_18239-19335,1,1.0,510.0,607.0,750,97,0.0,97.0,100,97,97,0,97,97
129,7374860_21123-22205,1,1.0,568.0,668.0,750,100,0.0,100.0,100,100,100,0,100,100
130,7458874_485-1547,1,1.0,567.0,667.0,750,100,0.0,100.0,100,100,100,0,100,100
131,7462662_14864-15927,1,1.0,573.0,673.0,750,100,0.0,100.0,100,100,100,0,100,100
132,7297056_4054-5102,1,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
133,7464068_3425-4450,1,1.0,605.0,704.0,750,99,0.0,100.0,100,100,99,0,99,100
134,7495036_20649-21699,1,0.866,579.0,676.0,750,97,1.0,100.0,100,99,97,13,84,99
135,7500386_16017-17070,1,1.0,597.0,697.0,750,100,0.0,100.0,100,100,100,0,100,100
136,7465438_2337-3426,1,1.0,598.0,698.0,750,100,0.0,100.0,100,100,100,0,100,100
137,7325395_10992-12062,1,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
138,7494608_4438-5488,1,0.96,626.0,726.0,750,100,0.0,100.0,100,100,100,4,96,100
139,7495563_2573-3611,1,0.82,650.0,750.0,750,100,0.0,100.0,100,100,100,18,82,100
140,7431317_1559-2662,1,1.0,542.0,442.0,750,100,0.0,100.0,100,100,100,0,100,100
141,7457436_1032-2121,1,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
142,7334620_1097-2148,1,0.9107,56.0,0.0,750,56,0.0,56.0,100,56,56,5,51,56
143,7479341_20390-21486,1,0.9186,657.0,746.0,750,89,0.0,86.0,100,86,86,7,79,89
144,7394044_18262-19329,1,0.9697,621.0,720.0,750,99,0.0,100.0,100,100,99,3,96,100
145,7421157_9324-10352,1,1.0,603.0,703.0,750,100,0.0,100.0,100,100,100,0,100,100
146,7470411_11988-13075,1,0.99,557.0,658.0,750,101,0.0,100.0,100,100,100,1,99,101
147,7434450_7422-8560,1,1.0,509.0,607.0,750,98,0.0,98.0,100,98,98,0,98,98
148,7382877_10204-11259,1,1.0,605.0,705.0,750,100,0.0,100.0,100,100,100,0,100,100
149,7432589_3563-4649,1,0.0,,,0,0,,,0,0,0,0,0,0
150,7388401_4784-5923,1,0.84,540.0,590.0,750,50,50.0,100.0,100,50,50,8,42,50
151,7500954_3431-4535,1,1.0,576.0,676.0,750,100,0.0,100.0,100,100,100,0,100,100
152,7505817_2919-3969,1,1.0,626.0,726.0,750,100,0.0,100.0,100,100,100,0,100,100
153,7432991_5684-6743,1,0.0,,,0,0,,,0,0,0,0,0,0
154,7437592_21453-22514,1,0.9899,635.0,734.0,750,99,0.0,100.0,100,100,99,1,98,100
155,7473370_10445-11471,1,1.0,600.0,700.0,750,100,0.0,100.0,100,100,100,0,100,100
156,7380691_15288-16333,1,1.0,612.0,712.0,750,100,0.0,100.0,100,100,100,0,100,100
157,7390764_7244-8377,1,1.0,495.0,595.0,750,100,0.0,100.0,100,100,100,0,100,100
158,7504741_16270-17349,1,1.0,567.0,667.0,750,100,0.0,100.0,100,100,100,0,100,100
159,7271144_2778-3876,1,0.87,626.0,732.0,750,106,0.0,100.0,100,100,100,13,87,106
160,7491543_14355-15405,1,0.98,617.0,717.0,750,100,0.0,100.0,100,100,100,2,98,100
161,7478625_10236-11484,1,0.0,,,0,0,,,0,0,0,0,0,0
162,7282729_1308-2467,1,1.0,468.0,568.0,750,100,0.0,100.0,100,100,100,0,100,100
163,7417938_2840-3919,1,1.0,225.0,325.0,750,100,0.0,100.0,100,100,100,0,100,100
164,7498703_8336-9447,1,0.0,,,0,0,,,0,0,0,0,0,0
165,7344761_109-1157,1,0.97,614.0,716.0,750,102,0.0,100.0,100,100,100,3,97,102
166,7503444_27108-28200,1,1.0,550.0,650.0,750,100,0.0,100.0,100,100,100,0,100,100
167,7331562_4436-5477,1,1.0,645.0,745.0,750,100,0.0,100.0,100,100,100,0,100,100
168,7320575_321-1415,1,1.0,604.0,704.0,750,100,0.0,100.0,100,100,100,0,100,100
169,7480692_809-1859,1,0.86,580.0,684.0,750,104,0.0,100.0,100,100,100,14,86,104
170,7256201_26328-27499,1,0.0,,,0,0,,,0,0,0,0,0,0
171,7259501_8475-9575,1,1.0,536.0,636.0,750,100,0.0,100.0,100,100,100,0,100,100
172,7458440_3627-4795,1,0.7848999999999999,509.0,602.0,750,93,0.0,95.0,100,95,93,20,73,95
173,7327979_903-1955,1,0.97,592.0,692.0,750,100,0.0,100.0,100,100,100,3,97,100
174,7475027_7031-8112,1,0.8384,584.0,683.0,750,99,1.0,100.0,100,99,99,16,83,99
175,7497185_8626-9670,1,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
176,7446463_3887-4953,1,0.9175,633.0,730.0,750,97,0.0,99.0,100,99,97,8,89,99
177,7475042_690-1717,1,1.0,594.0,694.0,750,100,0.0,100.0,100,100,100,0,100,100
178,7367994_6197-7330,1,1.0,664.0,750.0,750,86,0.0,86.0,100,86,86,0,86,86
179,7397279_7223-8268,1,0.9899,579.0,678.0,750,99,0.0,99.0,100,99,99,1,98,99
180,7494363_33816-34862,1,1.0,646.0,746.0,750,100,0.0,100.0,100,100,100,0,100,100
181,7490653_7296-8408,1,0.8181999999999999,661.0,750.0,750,89,12.0,100.0,100,88,88,16,72,89
182,7471152_3579-4643,1,0.8817,598.0,691.0,750,93,0.0,93.0,100,93,93,11,82,93
183,7503013_38786-39830,1,0.9340999999999999,583.0,674.0,750,91,0.0,100.0,100,100,91,6,85,100
184,7389518_1818-2932,1,1.0,468.0,568.0,750,100,0.0,100.0,100,100,100,0,100,100
185,7331068_85-1152,1,1.0,596.0,696.0,750,100,0.0,100.0,100,100,100,0,100,100
186,7416417_4994-6103,1,1.0,571.0,671.0,750,100,0.0,100.0,100,100,100,0,100,100
187,7432142_696-1748,1,1.0,638.0,738.0,750,100,0.0,100.0,100,100,100,0,100,100
188,7330429_196-1222,1,1.0,568.0,668.0,750,100,0.0,100.0,100,100,100,0,100,100
189,7493375_1488-2578,1,0.98,617.0,717.0,750,100,0.0,100.0,100,100,100,2,98,100
190,7472117_71271-72360,1,1.0,578.0,679.0,750,101,0.0,100.0,100,100,100,0,100,101
191,7308103_1117-2142,1,1.0,622.0,722.0,750,100,1.0,100.0,100,99,99,0,99,100
192,7473263_4934-6078,1,1.0,483.0,583.0,750,100,0.0,100.0,100,100,100,0,100,100
193,7424138_9435-10498,1,0.9595999999999999,587.0,703.0,750,116,0.0,100.0,100,100,99,4,95,117
194,7322430_1879-2977,1,1.0,589.0,690.0,750,101,0.0,100.0,100,100,100,0,100,101
195,7330739_1573-2651,1,0.99,613.0,713.0,750,100,0.0,100.0,100,100,100,1,99,100
196,7277729_1565-2752,1,1.0,537.0,632.0,750,95,0.0,95.0,100,95,95,0,95,95
197,7459873_12927-13966,1,1.0,612.0,712.0,750,100,0.0,100.0,100,100,100,0,100,100
198,7300381_1219-2305,1,1.0,584.0,687.0,750,103,0.0,100.0,100,100,100,0,100,103
199,7387312_5002-6024,1,0.98,638.0,738.0,750,100,0.0,100.0,100,100,100,2,98,100
200,7263715_3007-4032,1,0.9479000000000001,644.0,740.0,750,96,0.0,100.0,100,100,96,5,91,100
201,7473183_18665-19716,1,0.88,580.0,680.0,750,100,0.0,100.0,100,100,100,12,88,100
202,7303292_1681-2710,1,0.0,,,0,0,,,0,0,0,0,0,0
203,7479794_912-1962,1,1.0,616.0,716.0,750,100,0.0,100.0,100,100,100,0,100,100
204,7458857_3243-4337,1,0.9677,621.0,714.0,750,93,0.0,93.0,100,93,93,3,90,93
205,7352240_19-1065,1,1.0,554.0,658.0,750,104,0.0,100.0,100,100,100,0,100,104
206,7334702_1454-2499,1,1.0,630.0,730.0,750,100,0.0,100.0,100,100,100,0,100,100
207,7502417_15605-16656,1,0.99,594.0,694.0,750,100,0.0,100.0,100,100,100,1,99,100
208,7505853_1436-2486,1,1.0,574.0,674.0,750,100,0.0,100.0,100,100,100,0,100,100
209,7404195_35893-36990,1,1.0,569.0,669.0,750,100,0.0,100.0,100,100,100,0,100,100
210,7454342_2790-3933,1,0.9798,525.0,624.0,750,99,0.0,100.0,100,100,99,2,97,100
211,7471838_1079-2120,1,1.0,591.0,691.0,750,100,0.0,100.0,100,100,100,0,100,100
212,7411337_2164-3342,1,0.99,519.0,619.0,750,100,0.0,100.0,100,100,100,1,99,100
213,7467661_1408-2495,1,1.0,562.0,662.0,750,100,0.0,100.0,100,100,100,0,100,100
214,7322212_293-1389,1,0.99,616.0,716.0,750,100,0.0,100.0,100,100,100,1,99,100
215,7306939_12253-13295,1,1.0,533.0,633.0,750,100,0.0,100.0,100,100,100,0,100,100
216,7280638_4017-5064,1,0.99,587.0,688.0,750,101,0.0,100.0,100,100,100,1,99,101
217,7496549_3639-4690,1,0.93,635.0,735.0,750,100,0.0,100.0,100,100,100,7,93,100
218,7284918_1268-2288,1,0.8737,611.0,708.0,750,97,0.0,97.0,100,97,95,12,83,99
219,7494662_1432-2482,1,1.0,619.0,720.0,750,101,0.0,100.0,100,100,100,0,100,101
220,7423573_47830-48958,1,1.0,608.0,638.0,750,30,0.0,30.0,100,30,30,0,30,30
221,7495838_32099-33129,1,0.9390000000000001,557.0,639.0,750,82,1.0,84.0,100,83,82,5,77,83
222,7488522_8418-9457,1,0.99,605.0,705.0,750,100,0.0,100.0,100,100,100,1,99,100
223,7445214_9524-10661,1,1.0,606.0,706.0,750,100,0.0,100.0,100,100,100,0,100,100
224,7320180_665-1849,1,1.0,499.0,599.0,750,100,0.0,100.0,100,100,100,0,100,100
225,7255680_1757-2844,1,1.0,569.0,669.0,750,100,0.0,100.0,100,100,100,0,100,100
226,7462621_2070-3192,1,0.8161,418.0,505.0,750,87,3.0,100.0,100,97,87,16,71,97
227,7268698_1395-2478,1,0.8,670.0,725.0,750,55,36.0,92.0,100,56,55,11,44,56
228,7313331_438-1496,1,0.6667000000000001,653.0,729.0,750,76,3.0,81.0,100,78,75,25,50,79
229,7273951_26115-27173,1,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
230,7465074_25240-26281,1,1.0,555.0,655.0,750,100,0.0,100.0,100,100,100,0,100,100
231,7380406_8896-10094,1,1.0,483.0,583.0,750,100,0.0,100.0,100,100,100,0,100,100
232,7421136_8893-9932,1,1.0,614.0,714.0,750,100,0.0,100.0,100,100,100,0,100,100
233,7467287_9541-10572,1,1.0,561.0,661.0,750,100,0.0,100.0,100,100,100,0,100,100
234,7347749_111-1145,1,0.9490000000000001,599.0,697.0,750,98,0.0,99.0,100,99,98,5,93,99
235,7337550_127-1231,1,0.9444,648.0,702.0,750,54,1.0,55.0,100,54,54,3,51,54
236,7474890_1751-2772,1,1.0,598.0,698.0,750,100,0.0,100.0,100,100,100,0,100,100
237,7403917_5551-6575,1,1.0,617.0,717.0,750,100,0.0,100.0,100,100,100,0,100,100
238,7385542_19650-20719,1,1.0,575.0,675.0,750,100,0.0,100.0,100,100,100,0,100,100
239,7483742_11041-12185,1,0.7363,504.0,605.0,750,101,7.0,100.0,100,93,91,24,67,103
240,7261063_443-1538,1,1.0,577.0,677.0,750,100,0.0,100.0,100,100,100,0,100,100
241,7289146_13281-14366,1,1.0,248.0,148.0,750,100,0.0,100.0,100,100,100,0,100,100
242,7360275_144-1188,1,1.0,649.0,749.0,750,100,0.0,100.0,100,100,100,0,100,100
243,7436843_2802-3940,1,0.9682999999999999,632.0,695.0,750,63,37.0,100.0,100,63,63,2,61,63
244,7349270_8145-9174,1,0.99,622.0,722.0,750,100,0.0,100.0,100,100,100,1,99,100
245,7438566_32562-33600,1,1.0,583.0,683.0,750,100,0.0,100.0,100,100,100,0,100,100
246,7375487_3968-5038,1,0.8462000000000001,653.0,746.0,750,93,6.0,100.0,100,94,91,14,77,96
247,7477151_10830-11913,1,0.7948999999999999,430.0,511.0,750,81,0.0,78.0,100,78,78,16,62,81
248,7493307_69613-70679,1,1.0,583.0,683.0,750,100,0.0,100.0,100,100,100,0,100,100
249,7385382_6910-8090,1,0.8804000000000001,464.0,561.0,750,97,0.0,100.0,100,100,92,11,81,105
250,7491659_387-1450,1,0.98,587.0,688.0,750,101,0.0,100.0,100,100,100,2,98,101
251,7488537_8902-9952,1,1.0,623.0,723.0,750,100,0.0,100.0,100,100,100,0,100,100
252,7349100_4934-5988,1,0.99,602.0,702.0,750,100,0.0,100.0,100,100,100,1,99,100
253,7468986_16148-17245,1,0.973,676.0,750.0,750,74,0.0,74.0,100,74,74,2,72,74
254,7347433_248-1322,1,0.99,589.0,689.0,750,100,0.0,100.0,100,100,100,1,99,100
255,7384195_3923-4967,1,1.0,613.0,713.0,750,100,0.0,100.0,100,100,100,0,100,100
256,7460313_2918-3969,1,0.9494,670.0,749.0,750,79,0.0,79.0,100,79,79,4,75,79
257,7479123_6644-7694,1,1.0,624.0,726.0,750,102,0.0,100.0,100,100,100,0,100,102
258,7375100_12675-13745,1,1.0,597.0,697.0,750,100,0.0,100.0,100,100,100,0,100,100
259,7503998_11855-12912,1,1.0,549.0,649.0,750,100,0.0,100.0,100,100,100,0,100,100
260,7486609_11156-12231,1,0.8824,665.0,750.0,750,85,1.0,86.0,100,85,85,10,75,85
261,7504658_13648-14735,1,1.0,602.0,702.0,750,100,0.0,100.0,100,100,100,0,100,100
262,7480880_13298-14323,1,1.0,612.0,712.0,750,100,0.0,100.0,100,100,100,0,100,100
263,7422814_1199-2232,1,0.99,617.0,718.0,750,101,0.0,100.0,100,100,100,1,99,101
264,7399777_2309-3368,1,1.0,579.0,679.0,750,100,0.0,100.0,100,100,100,0,100,100
265,7316917_907-1931,1,1.0,631.0,731.0,750,100,0.0,100.0,100,100,100,0,100,100
266,7406384_19103-20218,1,1.0,551.0,651.0,750,100,0.0,100.0,100,100,100,0,100,100
267,7358253_2411-3464,1,1.0,618.0,719.0,750,101,0.0,100.0,100,100,100,0,100,101
268,7433008_5551-6611,1,1.0,628.0,728.0,750,100,0.0,100.0,100,100,100,0,100,100
269,7262549_22096-23117,1,0.99,619.0,719.0,750,100,0.0,100.0,100,100,100,1,99,100
270,7403455_5681-6797,1,0.9062,641.0,738.0,750,97,2.0,100.0,100,98,96,9,87,99
271,7505436_45216-46298,1,1.0,556.0,656.0,750,100,0.0,100.0,100,100,100,0,100,100
272,7395003_22405-23458,1,0.93,582.0,682.0,750,100,0.0,100.0,100,100,100,7,93,100
273,7383841_2056-3154,1,0.0,,,0,0,,,0,0,0,0,0,0
274,7310485_1078-2109,1,1.0,582.0,682.0,750,100,0.0,100.0,100,100,100,0,100,100
275,7397859_3753-4780,1,0.9479000000000001,612.0,708.0,750,96,0.0,99.0,100,99,96,5,91,99
276,7483741_8066-9091,1,1.0,597.0,697.0,750,100,0.0,100.0,100,100,100,0,100,100
277,7454879_4332-5421,1,1.0,549.0,649.0,750,100,0.0,100.0,100,100,100,0,100,100
