,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
57,7445260_306-1360,1,0.9706,89.0,123.0,750,34,0.0,34.0,100,34,34,1,33,34
58,7500244_1857-2935,1,0.0,,,0,0,,,0,0,0,0,0,0
59,7492952_10678-11721,1,0.0,,,0,0,,,0,0,0,0,0,0
60,7270242_2584-3730,1,0.7045,480.0,572.0,750,92,0.0,98.0,100,98,88,26,62,102
61,7440652_8803-9842,1,1.0,53.0,103.0,750,50,0.0,50.0,100,50,50,0,50,50
62,7378778_2377-3430,1,1.0,62.0,162.0,750,100,0.0,100.0,100,100,100,0,100,100
63,7378226_8094-9129,1,0.8659,32.0,114.0,750,82,0.0,83.0,100,83,82,11,71,83
64,7418288_1581-2764,1,1.0,202.0,296.0,750,94,0.0,100.0,100,100,94,0,94,100
65,7496869_1555-2605,1,0.9484999999999999,4.0,101.0,750,97,0.0,97.0,100,97,97,5,92,97
66,7502552_2517-3585,1,0.8667,93.0,123.0,750,30,1.0,31.0,100,30,30,4,26,30
67,7464649_16335-17395,1,0.7646999999999999,66.0,138.0,750,72,0.0,68.0,100,68,68,16,52,72
68,7410353_9932-11032,1,1.0,99.0,199.0,750,100,0.0,100.0,100,100,100,0,100,100
69,7314607_9670-10804,1,1.0,118.0,218.0,750,100,0.0,100.0,100,100,100,0,100,100
70,7372870_5227-6320,1,1.0,126.0,226.0,750,100,0.0,100.0,100,100,100,0,100,100
71,7457525_2838-3926,1,1.0,69.0,169.0,750,100,0.0,100.0,100,100,100,0,100,100
72,7502863_17318-18417,1,1.0,43.0,143.0,750,100,0.0,100.0,100,100,100,0,100,100
73,7478972_890-1940,1,1.0,117.0,217.0,750,100,0.0,100.0,100,100,100,0,100,100
74,7272690_5655-6905,1,0.7585999999999999,54.0,113.0,750,59,4.0,63.0,100,59,58,14,44,60
75,7412115_1931-3076,1,0.9412,122.0,157.0,750,35,0.0,34.0,100,34,34,2,32,35
76,7482770_6950-8107,1,0.93,8.0,114.0,750,106,0.0,100.0,100,100,100,7,93,106
77,7457434_6819-7980,1,0.75,123.0,167.0,750,44,37.0,81.0,100,44,44,11,33,44
78,7398040_3676-4756,1,0.8351000000000001,57.0,154.0,750,97,0.0,99.0,100,99,97,16,81,99
79,7443102_2974-4038,1,0.0,,,0,0,,,0,0,0,0,0,0
80,7319635_538-1564,1,0.99,73.0,173.0,750,100,0.0,100.0,100,100,100,1,99,100
81,7501639_3566-4665,1,0.9231,0.0,80.0,750,80,19.0,97.0,100,78,78,6,72,80
82,7297804_1061-2114,1,0.9158,157.0,57.0,750,100,0.0,95.0,100,95,95,8,87,100
83,7385266_16471-17536,1,0.0,,,0,0,,,0,0,0,0,0,0
84,7490641_1233-2283,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
85,7429517_3357-4529,1,0.99,42.0,142.0,750,100,0.0,100.0,100,100,100,1,99,100
86,7452344_7925-9089,1,0.8704000000000001,506.0,562.0,750,56,1.0,63.0,100,62,54,7,47,64
87,7468485_3809-4850,1,0.99,49.0,149.0,750,100,0.0,100.0,100,100,100,1,99,100
88,7460105_18180-19228,1,0.9898,58.0,156.0,750,98,0.0,100.0,100,100,98,1,97,100
89,7472206_6197-7280,1,0.8229000000000001,32.0,128.0,750,96,4.0,100.0,100,96,96,17,79,96
90,7506732_1766-2861,1,0.7419,36.0,131.0,750,95,0.0,98.0,100,98,93,24,69,100
91,7455736_7292-8348,1,0.9545,20.0,42.0,750,22,0.0,22.0,100,22,22,1,21,22
92,7489969_16395-17459,1,1.0,28.0,128.0,750,100,0.0,100.0,100,100,100,0,100,100
93,7498541_6246-7296,1,1.0,0.0,67.0,750,67,33.0,100.0,100,67,67,0,67,67
94,7329671_6878-7997,1,0.8351000000000001,1.0,98.0,750,97,0.0,99.0,100,99,97,16,81,99
95,7378508_9578-10628,1,0.7763,29.0,106.0,750,77,16.0,93.0,100,77,76,17,59,78
96,7249553_2716-3766,1,0.9898,62.0,161.0,750,99,0.0,100.0,100,100,98,1,97,101
97,7445102_1669-2705,1,0.99,12.0,114.0,750,102,0.0,100.0,100,100,100,1,99,102
98,7500744_5592-6720,1,1.0,188.0,288.0,750,100,0.0,100.0,100,100,100,0,100,100
99,7431925_5128-6159,1,0.9495,58.0,157.0,750,99,1.0,100.0,100,99,99,5,94,99
100,7405974_8053-9133,1,0.8586,113.0,218.0,750,105,0.0,100.0,100,100,99,14,85,106
101,7395888_9757-10778,1,0.0,,,0,0,,,0,0,0,0,0,0
102,7362435_6115-7141,1,0.8586,31.0,130.0,750,99,1.0,100.0,100,99,99,14,85,99
103,7415044_7738-8837,1,0.0,,,0,0,,,0,0,0,0,0,0
104,7438531_14305-15343,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
105,7499799_1092-2192,1,0.99,45.0,145.0,750,100,0.0,100.0,100,100,100,1,99,100
106,7332511_194-1216,1,1.0,33.0,133.0,750,100,0.0,100.0,100,100,100,0,100,100
107,7473445_11675-12748,1,1.0,61.0,161.0,750,100,0.0,100.0,100,100,100,0,100,100
108,7281131_1532-2747,1,0.97,25.0,125.0,750,100,0.0,100.0,100,100,100,3,97,100
109,7457843_6299-7476,1,0.0,,,0,0,,,0,0,0,0,0,0
110,7455535_15648-16679,1,0.93,27.0,127.0,750,100,0.0,100.0,100,100,100,7,93,100
111,7246521_6797-7886,1,0.0,,,0,0,,,0,0,0,0,0,0
112,7427353_663-1824,1,1.0,124.0,223.0,750,99,1.0,100.0,100,99,99,0,99,99
113,7366366_1535-2637,1,0.9605,17.0,93.0,750,76,0.0,76.0,100,76,76,3,73,76
114,7501624_326-1402,1,1.0,65.0,165.0,750,100,0.0,100.0,100,100,100,0,100,100
115,7498737_23657-24699,1,1.0,63.0,163.0,750,100,0.0,100.0,100,100,100,0,100,100
116,7485588_3281-4447,1,0.9412,112.0,180.0,750,68,0.0,69.0,100,69,68,4,64,69
117,7439859_2449-3480,1,1.0,43.0,143.0,750,100,0.0,100.0,100,100,100,0,100,100
118,7497181_8854-9890,1,0.7216,220.0,322.0,750,102,0.0,100.0,100,100,97,27,70,105
119,7467759_6342-7397,1,0.0,,,0,0,,,0,0,0,0,0,0
120,7463534_85641-86720,1,1.0,72.0,173.0,750,101,0.0,100.0,100,100,100,0,100,101
121,7506663_1195-2251,1,1.0,40.0,140.0,750,100,0.0,100.0,100,100,100,0,100,100
122,7504019_61908-62969,1,0.9737,0.0,38.0,750,38,59.0,97.0,100,38,38,1,37,38
123,7478125_6310-7375,1,0.8271999999999999,64.0,149.0,750,85,0.0,84.0,100,84,81,14,67,88
124,7388980_19023-20119,1,0.95,114.0,214.0,750,100,0.0,100.0,100,100,100,5,95,100
125,7407406_10618-11654,1,1.0,31.0,131.0,750,100,0.0,100.0,100,100,100,0,100,100
126,7256058_12960-13997,1,1.0,100.0,200.0,750,100,0.0,100.0,100,100,100,0,100,100
127,7456503_4951-6104,1,0.9,57.0,157.0,750,100,0.0,100.0,100,100,100,10,90,100
128,7374061_18239-19335,1,0.9,110.0,210.0,750,100,0.0,100.0,100,100,100,10,90,100
129,7374860_21123-22205,1,0.96,82.0,183.0,750,101,0.0,100.0,100,100,100,4,96,101
130,7458874_485-1547,1,0.6701,103.0,201.0,750,98,0.0,100.0,100,100,97,32,65,101
131,7462662_14864-15927,1,0.99,77.0,177.0,750,100,0.0,100.0,100,100,100,1,99,100
132,7297056_4054-5102,1,1.0,80.0,180.0,750,100,0.0,100.0,100,100,100,0,100,100
133,7464068_3425-4450,1,0.0,,,0,0,,,0,0,0,0,0,0
134,7495036_20649-21699,1,0.9545,76.0,98.0,750,22,0.0,22.0,100,22,22,1,21,22
135,7500386_16017-17070,1,0.0,,,0,0,,,0,0,0,0,0,0
136,7465438_2337-3426,1,0.9899,52.0,151.0,750,99,0.0,99.0,100,99,99,1,98,99
137,7325395_10992-12062,1,1.0,74.0,174.0,750,100,0.0,100.0,100,100,100,0,100,100
138,7494608_4438-5488,1,0.0,,,0,0,,,0,0,0,0,0,0
139,7495563_2573-3611,1,0.9884000000000001,0.0,86.0,750,86,0.0,86.0,100,86,86,1,85,86
140,7431317_1559-2662,1,1.0,81.0,181.0,750,100,0.0,100.0,100,100,100,0,100,100
141,7457436_1032-2121,1,0.9419,66.0,152.0,750,86,0.0,86.0,100,86,86,5,81,86
142,7334620_1097-2148,1,0.0,,,0,0,,,0,0,0,0,0,0
143,7479341_20390-21486,1,0.8539,0.0,90.0,750,90,7.0,100.0,100,93,89,13,76,94
144,7394044_18262-19329,1,1.0,36.0,135.0,750,99,0.0,100.0,100,100,99,0,99,100
145,7421157_9324-10352,1,1.0,47.0,147.0,750,100,0.0,100.0,100,100,100,0,100,100
146,7470411_11988-13075,1,0.0,,,0,0,,,0,0,0,0,0,0
147,7434450_7422-8560,1,0.9438,258.0,168.0,750,90,9.0,100.0,100,91,89,5,84,92
148,7382877_10204-11259,1,1.0,45.0,145.0,750,100,0.0,100.0,100,100,100,0,100,100
149,7432589_3563-4649,1,0.0,,,0,0,,,0,0,0,0,0,0
150,7388401_4784-5923,1,0.9381,154.0,251.0,750,97,0.0,97.0,100,97,97,6,91,97
151,7500954_3431-4535,1,0.0,,,0,0,,,0,0,0,0,0,0
152,7505817_2919-3969,1,0.8841,24.0,99.0,750,75,0.0,69.0,100,69,69,8,61,75
153,7432991_5684-6743,1,0.0,,,0,0,,,0,0,0,0,0,0
154,7437592_21453-22514,1,1.0,16.0,116.0,750,100,0.0,100.0,100,100,100,0,100,100
155,7473370_10445-11471,1,1.0,50.0,150.0,750,100,0.0,100.0,100,100,100,0,100,100
156,7380691_15288-16333,1,0.9278,38.0,135.0,750,97,1.0,100.0,100,99,97,7,90,99
157,7390764_7244-8377,1,1.0,157.0,257.0,750,100,0.0,100.0,100,100,100,0,100,100
158,7504741_16270-17349,1,1.0,82.0,182.0,750,100,0.0,100.0,100,100,100,0,100,100
159,7271144_2778-3876,1,0.99,55.0,158.0,750,103,0.0,100.0,100,100,100,1,99,103
160,7491543_14355-15405,1,1.0,32.0,132.0,750,100,0.0,100.0,100,100,100,0,100,100
161,7478625_10236-11484,1,0.9091,61.0,160.0,750,99,0.0,100.0,100,100,99,9,90,100
162,7282729_1308-2467,1,0.94,186.0,286.0,750,100,0.0,100.0,100,100,100,6,94,100
163,7417938_2840-3919,1,0.7807999999999999,11.0,93.0,750,82,0.0,74.0,100,74,73,16,57,83
164,7498703_8336-9447,1,0.0,,,0,0,,,0,0,0,0,0,0
165,7344761_109-1157,1,0.8254,56.0,124.0,750,68,29.0,97.0,100,68,63,11,52,73
166,7503444_27108-28200,1,1.0,100.0,199.0,750,99,0.0,100.0,100,100,99,0,99,100
167,7331562_4436-5477,1,0.9899,5.0,104.0,750,99,0.0,100.0,100,100,99,1,98,100
168,7320575_321-1415,1,0.9286,46.0,74.0,750,28,7.0,35.0,100,28,28,2,26,28
169,7480692_809-1859,1,0.9120999999999999,0.0,94.0,750,94,8.0,99.0,100,91,91,8,83,94
170,7256201_26328-27499,1,0.0,,,0,0,,,0,0,0,0,0,0
171,7259501_8475-9575,1,1.0,114.0,214.0,750,100,0.0,100.0,100,100,100,0,100,100
172,7458440_3627-4795,1,0.6905,258.0,172.0,750,86,7.0,95.0,100,88,84,26,58,90
173,7327979_903-1955,1,0.99,58.0,158.0,750,100,0.0,100.0,100,100,100,1,99,100
174,7475027_7031-8112,1,0.9394,8.0,107.0,750,99,1.0,100.0,100,99,99,6,93,99
175,7497185_8626-9670,1,1.0,69.0,169.0,750,100,0.0,100.0,100,100,100,0,100,100
176,7446463_3887-4953,1,0.9523999999999999,19.0,61.0,750,42,0.0,42.0,100,42,42,2,40,42
177,7475042_690-1717,1,0.99,56.0,156.0,750,100,0.0,100.0,100,100,100,1,99,100
178,7367994_6197-7330,1,0.97,14.0,114.0,750,100,0.0,100.0,100,100,100,3,97,100
179,7397279_7223-8268,1,1.0,70.0,170.0,750,100,0.0,100.0,100,100,100,0,100,100
180,7494363_33816-34862,1,0.97,4.0,116.0,750,112,0.0,100.0,100,100,100,3,97,112
181,7490653_7296-8408,1,1.0,0.0,100.0,750,100,0.0,100.0,100,100,100,0,100,100
182,7471152_3579-4643,1,0.96,123.0,223.0,750,100,0.0,100.0,100,100,100,4,96,100
183,7503013_38786-39830,1,0.7326,79.0,166.0,750,87,3.0,93.0,100,90,86,23,63,91
184,7389518_1818-2932,1,0.9899,183.0,282.0,750,99,0.0,100.0,100,100,99,1,98,100
185,7331068_85-1152,1,1.0,53.0,154.0,750,101,0.0,100.0,100,100,100,0,100,101
186,7416417_4994-6103,1,1.0,79.0,180.0,750,101,0.0,100.0,100,100,100,0,100,101
187,7432142_696-1748,1,1.0,12.0,112.0,750,100,0.0,100.0,100,100,100,0,100,100
188,7330429_196-1222,1,1.0,82.0,182.0,750,100,0.0,100.0,100,100,100,0,100,100
189,7493375_1488-2578,1,0.0,,,0,0,,,0,0,0,0,0,0
190,7472117_71271-72360,1,1.0,71.0,171.0,750,100,0.0,100.0,100,100,100,0,100,100
191,7308103_1117-2142,1,0.8659,27.0,109.0,750,82,0.0,85.0,100,85,82,11,71,85
192,7473263_4934-6078,1,1.0,167.0,267.0,750,100,0.0,100.0,100,100,100,0,100,100
193,7424138_9435-10498,1,0.8312999999999999,47.0,135.0,750,88,0.0,85.0,100,85,83,14,69,90
194,7322430_1879-2977,1,1.0,60.0,160.0,750,100,0.0,100.0,100,100,100,0,100,100
195,7330739_1573-2651,1,0.8219,39.0,112.0,750,73,2.0,79.0,100,77,73,13,60,77
196,7277729_1565-2752,1,0.8351000000000001,379.0,280.0,750,99,0.0,97.0,100,97,97,16,81,99
197,7459873_12927-13966,1,0.9125,38.0,118.0,750,80,0.0,83.0,100,83,80,7,73,83
198,7300381_1219-2305,1,1.0,63.0,163.0,750,100,0.0,100.0,100,100,100,0,100,100
199,7387312_5002-6024,1,0.99,12.0,112.0,750,100,0.0,100.0,100,100,100,1,99,100
200,7263715_3007-4032,1,0.93,10.0,110.0,750,100,0.0,100.0,100,100,100,7,93,100
201,7473183_18665-19716,1,0.89,117.0,217.0,750,100,0.0,100.0,100,100,100,11,89,100
202,7303292_1681-2710,1,1.0,10.0,110.0,750,100,0.0,100.0,100,100,100,0,100,100
203,7479794_912-1962,1,0.9484999999999999,34.0,131.0,750,97,0.0,97.0,100,97,97,5,92,97
204,7458857_3243-4337,1,0.0,,,0,0,,,0,0,0,0,0,0
205,7352240_19-1065,1,1.0,98.0,198.0,750,100,0.0,100.0,100,100,100,0,100,100
206,7334702_1454-2499,1,0.0,,,0,0,,,0,0,0,0,0,0
207,7502417_15605-16656,1,1.0,56.0,150.0,750,94,0.0,100.0,100,100,93,0,93,101
208,7505853_1436-2486,1,0.0,,,0,0,,,0,0,0,0,0,0
209,7404195_35893-36990,1,0.5843,81.0,170.0,750,89,0.0,89.0,100,89,89,37,52,89
210,7454342_2790-3933,1,1.0,125.0,224.0,750,99,1.0,100.0,100,99,99,0,99,99
211,7471838_1079-2120,1,1.0,59.0,159.0,750,100,0.0,100.0,100,100,100,0,100,100
212,7411337_2164-3342,1,0.93,20.0,124.0,750,104,0.0,100.0,100,100,100,7,93,104
213,7467661_1408-2495,1,0.9523999999999999,86.0,174.0,750,88,1.0,85.0,100,84,84,4,80,88
214,7322212_293-1389,1,0.94,34.0,134.0,750,100,0.0,100.0,100,100,100,6,94,100
215,7306939_12253-13295,1,0.0,,,0,0,,,0,0,0,0,0,0
216,7280638_4017-5064,1,0.8621,62.0,120.0,750,58,0.0,58.0,100,58,58,8,50,58
217,7496549_3639-4690,1,0.963,15.0,69.0,750,54,0.0,54.0,100,54,54,2,52,54
218,7284918_1268-2288,1,0.8602,43.0,137.0,750,94,0.0,94.0,100,94,93,13,80,95
219,7494662_1432-2482,1,0.0,,,0,0,,,0,0,0,0,0,0
220,7423573_47830-48958,1,0.8726999999999999,123.0,178.0,750,55,0.0,55.0,100,55,55,7,48,55
221,7495838_32099-33129,1,0.9178000000000001,106.0,179.0,750,73,0.0,73.0,100,73,73,6,67,73
222,7488522_8418-9457,1,0.9798,41.0,140.0,750,99,0.0,99.0,100,99,99,2,97,99
223,7445214_9524-10661,1,0.89,44.0,144.0,750,100,0.0,100.0,100,100,100,11,89,100
224,7320180_665-1849,1,1.0,149.0,250.0,750,101,0.0,100.0,100,100,100,0,100,101
225,7255680_1757-2844,1,0.84,15.0,123.0,750,108,0.0,100.0,100,100,100,16,84,108
226,7462621_2070-3192,1,0.8298000000000001,114.0,164.0,750,50,15.0,63.0,100,48,47,8,39,51
227,7268698_1395-2478,1,0.9693999999999999,321.0,222.0,750,99,2.0,100.0,100,98,98,3,95,99
228,7313331_438-1496,1,0.0,,,0,0,,,0,0,0,0,0,0
229,7273951_26115-27173,1,1.0,64.0,163.0,750,99,0.0,100.0,100,100,99,0,99,100
230,7465074_25240-26281,1,0.98,120.0,220.0,750,100,0.0,100.0,100,100,100,2,98,100
231,7380406_8896-10094,1,0.8656999999999999,660.0,728.0,750,68,0.0,76.0,100,76,67,9,58,77
232,7421136_8893-9932,1,1.0,42.0,142.0,750,100,0.0,100.0,100,100,100,0,100,100
233,7467287_9541-10572,1,1.0,90.0,190.0,750,100,0.0,100.0,100,100,100,0,100,100
234,7347749_111-1145,1,0.0,,,0,0,,,0,0,0,0,0,0
235,7337550_127-1231,1,0.0,,,0,0,,,0,0,0,0,0,0
236,7474890_1751-2772,1,0.0,,,0,0,,,0,0,0,0,0,0
237,7403917_5551-6575,1,0.747,260.0,352.0,750,92,0.0,93.0,100,93,83,21,62,102
238,7385542_19650-20719,1,0.92,75.0,175.0,750,100,0.0,100.0,100,100,100,8,92,100
239,7483742_11041-12185,1,0.0,,,0,0,,,0,0,0,0,0,0
240,7261063_443-1538,1,1.0,73.0,174.0,750,101,0.0,100.0,100,100,100,0,100,101
241,7289146_13281-14366,1,0.99,39.0,139.0,750,100,0.0,100.0,100,100,100,1,99,100
242,7360275_144-1188,1,0.99,1.0,101.0,750,100,0.0,100.0,100,100,100,1,99,100
243,7436843_2802-3940,1,0.0,,,0,0,,,0,0,0,0,0,0
244,7349270_8145-9174,1,0.97,72.0,172.0,750,100,0.0,100.0,100,100,100,3,97,100
245,7438566_32562-33600,1,0.8190999999999999,67.0,161.0,750,94,0.0,95.0,100,95,94,17,77,95
246,7375487_3968-5038,1,1.0,42.0,146.0,750,104,0.0,100.0,100,100,100,0,100,104
247,7477151_10830-11913,1,0.0,,,0,0,,,0,0,0,0,0,0
248,7493307_69613-70679,1,0.98,67.0,167.0,750,100,0.0,100.0,100,100,100,2,98,100
249,7385382_6910-8090,1,0.8737,173.0,274.0,750,101,0.0,97.0,100,97,95,12,83,103
250,7491659_387-1450,1,1.0,62.0,162.0,750,100,0.0,100.0,100,100,100,0,100,100
251,7488537_8902-9952,1,0.6081,27.0,101.0,750,74,0.0,74.0,100,74,74,29,45,74
252,7349100_4934-5988,1,1.0,48.0,166.0,750,118,0.0,100.0,100,100,100,0,100,118
253,7468986_16148-17245,1,0.0,,,0,0,,,0,0,0,0,0,0
254,7347433_248-1322,1,0.0,,,0,0,,,0,0,0,0,0,0
255,7384195_3923-4967,1,1.0,37.0,137.0,750,100,0.0,100.0,100,100,100,0,100,100
256,7460313_2918-3969,1,0.8511,71.0,166.0,750,95,0.0,95.0,100,95,94,14,80,96
257,7479123_6644-7694,1,0.9394,24.0,124.0,750,100,0.0,99.0,100,99,99,6,93,100
258,7375100_12675-13745,1,0.6912,54.0,125.0,750,71,0.0,68.0,100,68,68,21,47,71
259,7503998_11855-12912,1,0.99,101.0,201.0,750,100,0.0,100.0,100,100,100,1,99,100
260,7486609_11156-12231,1,0.8162999999999999,167.0,269.0,750,102,1.0,100.0,100,99,98,18,80,103
261,7504658_13648-14735,1,0.9492,78.0,138.0,750,60,40.0,100.0,100,60,59,3,56,61
262,7480880_13298-14323,1,1.0,58.0,158.0,750,100,0.0,100.0,100,100,100,0,100,100
263,7422814_1199-2232,1,0.0,,,0,0,,,0,0,0,0,0,0
264,7399777_2309-3368,1,1.0,72.0,96.0,750,24,0.0,24.0,100,24,24,0,24,24
265,7316917_907-1931,1,0.98,19.0,119.0,750,100,0.0,100.0,100,100,100,2,98,100
266,7406384_19103-20218,1,0.0,,,0,0,,,0,0,0,0,0,0
267,7358253_2411-3464,1,0.75,31.0,127.0,750,96,0.0,90.0,100,90,88,22,66,98
268,7433008_5551-6611,1,0.9595999999999999,22.0,121.0,750,99,0.0,100.0,100,100,99,4,95,100
269,7262549_22096-23117,1,1.0,59.0,158.0,750,99,0.0,100.0,100,100,99,0,99,100
270,7403455_5681-6797,1,0.9884999999999999,12.0,99.0,750,87,0.0,87.0,100,87,87,1,86,87
271,7505436_45216-46298,1,1.0,95.0,195.0,750,100,0.0,100.0,100,100,100,0,100,100
272,7395003_22405-23458,1,0.7742,422.0,518.0,750,96,6.0,100.0,100,94,93,21,72,97
273,7383841_2056-3154,1,1.0,49.0,149.0,750,100,0.0,100.0,100,100,100,0,100,100
274,7310485_1078-2109,1,0.98,70.0,170.0,750,100,0.0,100.0,100,100,100,2,98,100
275,7397859_3753-4780,1,0.9795999999999999,43.0,141.0,750,98,0.0,100.0,100,100,98,2,96,100
276,7483741_8066-9091,1,1.0,53.0,153.0,750,100,0.0,100.0,100,100,100,0,100,100
277,7454879_4332-5421,1,0.8283,20.0,119.0,750,99,0.0,100.0,100,100,99,17,82,100
278,7418051_9974-11068,1,1.0,138.0,238.0,750,100,0.0,100.0,100,100,100,0,100,100
279,7495379_19678-20771,1,1.0,57.0,157.0,750,100,0.0,100.0,100,100,100,0,100,100
280,7290822_2944-4073,1,0.98,137.0,237.0,750,100,0.0,100.0,100,100,100,2,98,100
281,7466749_5300-6473,1,0.9484999999999999,82.0,180.0,750,98,0.0,100.0,100,100,97,5,92,101
282,7505835_7611-8661,1,0.9495,609.0,708.0,750,99,1.0,100.0,100,99,99,5,94,99
283,7453290_16553-17581,1,0.0,,,0,0,,,0,0,0,0,0,0
